编号,策略名称,类别,信号成交笔数,覆盖标的数,胜率%,平均单笔净收益%,单笔中位数%,盈亏比,平均盈利%,平均亏损%,平均持有交易日,单仓复利年化%,等权组合5年总收益%,等权组合年化%,等权最大回撤%,等权夏普,平均并发持仓,资金约束组合总收益%(成交额优先),资金约束组合总收益%(随机挑选),买入规则,卖出规则,策略出处
20,布林下轨反弹,均值回归,132335,5361,56.95,0.612,1.895,1.159,7.83,-8.94,9.6,1.69,22.51,4.17,42.12,0.3,1157.0,-2.6,-34.57,收盘价 < BOLL下轨,收盘价 > BOLL中轨 或 止损8% 或 持满20日,boll 布林带轨道反弹（触下轨买、回中轨卖）
22,CCI超卖反弹,均值回归,270964,5373,50.64,0.353,0.307,1.085,8.88,-8.4,10.2,-4.79,52.72,8.91,33.63,0.5,2512.0,-38.83,-5.84,CCI14 < -100,CCI14 > 100 或 止损7% 或 持满20日,CCI 顺势指标 ±100 区间
16,KDJ的J值超卖,KDJ,205104,5375,48.2,0.026,-0.767,1.007,7.75,-7.16,8.4,-10.2,14.74,2.81,38.33,0.24,1598.0,-49.64,-14.84,KDJ-J < 0,KDJ-J > 90 或 止盈10% 或 止损6% 或 持满15日,J 值为负视为极端超卖
17,RSI6超卖反弹,RSI,106528,5369,47.16,0.624,-1.673,1.149,10.18,-7.9,10.8,1.17,13.55,2.59,44.98,0.23,1034.0,-5.59,-20.57,RSI6 < 20,RSI6 > 70 或 止盈12% 或 止损6% 或 持满20日,rsi 超买超卖策略（默认阈值 30/70）
19,BIAS+WR共振抄底,均值回归,111714,5368,46.55,1.055,-2.217,1.207,13.19,-9.52,12.3,2.77,43.89,7.61,42.4,0.42,1223.0,-55.5,-15.28,"BIAS20 < -8 且 WR14 > 90",BIAS20 > 8 或 WR14 < 10 或 止损8% 或 持满20日,短线超跌抄底：BIAS+W&R 双指标共振
21,四连阴+RSI超卖,均值回归,94367,5368,46.07,-0.05,-1.107,0.986,7.61,-6.6,7.1,-14.43,-25.25,-5.69,57.96,-0.16,631.0,-22.55,-48.25,"RSI6 < 25 且 连续 4 天下跌", 或 止盈8% 或 止损5% 或 持满10日,连续下跌后的技术性反弹
23,单日暴跌反弹,均值回归,27236,5089,43.78,-0.234,-4.159,0.946,9.31,-7.66,4.1,-34.84,-84.2,-31.05,87.58,-1.21,114.0,-99.55,-95.02,"收盘价 > MA20 且 涨跌幅(%) < -7", 或 止盈6% 或 止损5% 或 持满8日,强势股急跌买点（跌幅+均线上方）
10,三连阳+10日新高,突破,124506,5364,43.0,0.668,-2.876,1.157,11.47,-7.48,9.3,0.8,-20.05,-4.41,50.89,-0.14,1063.0,-95.91,-54.88,"创 10 日新高 且 连续 3 天上涨", 或 止盈12% 或 止损6% 或 持满15日,连续阳线突破形态
25,N字涨停战法,量价,15657,4227,42.12,0.076,-3.396,1.018,10.48,-7.49,6.6,-15.21,-47.71,-12.25,60.69,-0.4,98.0,-97.55,-74.68,"BIAS5 < -3 且 近5日涨停次数 == 1 且 成交量 < 5日均量 × 0.8", 或 止盈10% 或 止损6% 或 持满10日,N 字涨停战法（1个涨停+回调缩量+负乖离）
29,缩量回踩20日线,量价,93838,5341,40.75,0.35,-3.997,1.086,10.84,-6.87,12.7,-2.99,40.42,7.08,34.58,0.45,1061.0,-70.44,18.19,"MA5 > MA20 且 收盘价 > MA20×0.98 且 收盘价 < MA20×1.02 且 成交量 < 5日均量 × 0.7", 或 止盈12% 或 止损6% 或 持满20日,缩量洗盘回踩中期均线
