日期,等权净值,当日在持仓位数
2021-08-17,1.000000,
2021-08-18,1.002549,
2021-08-19,1.006445,
2021-08-20,0.997588,
2021-08-23,1.025388,
2021-08-24,1.030497,
2021-08-25,1.038816,
2021-08-26,1.023428,
2021-08-27,1.015764,
2021-08-30,1.011747,
2021-08-31,1.004815,
2021-09-01,1.012228,
2021-09-02,1.009161,
2021-09-03,1.017980,
2021-09-06,1.034472,
2021-09-07,1.041139,
2021-09-08,1.047601,
2021-09-09,1.040933,
2021-09-10,1.041660,
2021-09-13,1.034403,
2021-09-14,1.031588,
2021-09-15,1.027329,
2021-09-16,1.010855,
2021-09-17,1.006966,
2021-09-22,1.006092,
2021-09-23,1.017971,
2021-09-24,1.005331,
2021-09-27,0.981361,
2021-09-28,0.984369,
2021-09-29,0.956233,
2021-09-30,0.974656,
2021-10-08,0.993601,
2021-10-11,0.995420,
2021-10-12,0.978910,
2021-10-13,0.985986,
2021-10-14,0.993361,
2021-10-15,0.985540,
2021-10-18,0.993395,
2021-10-19,0.996835,
2021-10-20,0.993910,
2021-10-21,0.985848,
2021-10-22,0.978703,
2021-10-25,0.981676,
2021-10-26,0.978738,
2021-10-27,0.959159,
2021-10-28,0.946053,
2021-10-29,0.960807,
2021-11-01,0.971800,
2021-11-02,0.957836,
2021-11-03,0.965447,
2021-11-04,0.974445,
2021-11-05,0.971154,
2021-11-08,0.977248,
2021-11-09,0.986247,
2021-11-10,0.991844,
2021-11-11,1.005032,
2021-11-12,1.006265,
2021-11-15,1.015322,
2021-11-16,1.011249,
2021-11-17,1.021803,
2021-11-18,1.021880,
2021-11-19,1.033313,
2021-11-22,1.041186,
2021-11-23,1.043473,
2021-11-24,1.048953,
2021-11-25,1.049098,
2021-11-26,1.047667,
2021-11-29,1.049391,
2021-11-30,1.055576,
2021-12-01,1.065281,
2021-12-02,1.061925,
2021-12-03,1.066824,
2021-12-06,1.061855,
2021-12-07,1.059165,
2021-12-08,1.071782,
2021-12-09,1.083893,
2021-12-10,1.091643,
2021-12-13,1.095701,
2021-12-14,1.102884,
2021-12-15,1.101487,
2021-12-16,1.110110,
2021-12-17,1.097087,
2021-12-20,1.080738,
2021-12-21,1.093883,
2021-12-22,1.103396,
2021-12-23,1.100866,
2021-12-24,1.076427,
2021-12-27,1.080993,
2021-12-28,1.096016,
2021-12-29,1.096855,
2021-12-30,1.104253,
2021-12-31,1.112243,
2022-01-04,1.119460,
2022-01-05,1.101458,
2022-01-06,1.110222,
2022-01-07,1.088813,
2022-01-10,1.093214,
2022-01-11,1.083548,
2022-01-12,1.102443,
2022-01-13,1.083790,
2022-01-14,1.083097,
2022-01-17,1.099518,
2022-01-18,1.096045,
2022-01-19,1.087580,
2022-01-20,1.063766,
2022-01-21,1.054624,
2022-01-24,1.055388,
2022-01-25,1.013822,
2022-01-26,1.020811,
2022-01-27,0.989373,
2022-01-28,1.003280,
2022-02-07,1.018363,
2022-02-08,1.035074,
2022-02-09,1.048703,
2022-02-10,1.044880,
2022-02-11,1.023580,
2022-02-14,1.024979,
2022-02-15,1.032297,
2022-02-16,1.044498,
2022-02-17,1.042921,
2022-02-18,1.048352,
2022-02-21,1.063372,
2022-02-22,1.050397,
2022-02-23,1.074577,
2022-02-24,1.054022,
2022-02-25,1.064881,
2022-02-28,1.064232,
2022-03-01,1.070917,
2022-03-02,1.069282,
2022-03-03,1.061371,
2022-03-04,1.051128,
2022-03-07,1.025680,
2022-03-08,0.992169,
2022-03-09,0.970480,
2022-03-10,0.984797,
2022-03-11,0.995229,
2022-03-14,0.968739,
2022-03-15,0.916822,
2022-03-16,0.936345,
2022-03-17,0.954680,
2022-03-18,0.969958,
2022-03-21,0.980229,
2022-03-22,0.981186,
2022-03-23,0.986169,
2022-03-24,0.972784,
2022-03-25,0.969703,
2022-03-28,0.966073,
2022-03-29,0.955078,
2022-03-30,0.971907,
2022-03-31,0.968553,
2022-04-01,0.967393,
2022-04-06,0.973448,
2022-04-07,0.953964,
2022-04-08,0.945841,
2022-04-11,0.913173,
2022-04-12,0.927964,
2022-04-13,0.908228,
2022-04-14,0.914391,
2022-04-15,0.899821,
2022-04-18,0.910652,
2022-04-19,0.913577,
2022-04-20,0.904770,
2022-04-21,0.869800,
2022-04-22,0.863632,
2022-04-25,0.800932,
2022-04-26,0.779930,
2022-04-27,0.807679,
2022-04-28,0.793119,
2022-04-29,0.828949,
2022-05-05,0.843269,
2022-05-06,0.832775,
2022-05-09,0.847549,
2022-05-10,0.861030,
2022-05-11,0.864854,
2022-05-12,0.872001,
2022-05-13,0.878858,
2022-05-16,0.883739,
2022-05-17,0.882389,
2022-05-18,0.891279,
2022-05-19,0.890342,
2022-05-20,0.903977,
2022-05-23,0.914926,
2022-05-24,0.900419,
2022-05-25,0.912573,
2022-05-26,0.910530,
2022-05-27,0.912704,
2022-05-30,0.918125,
2022-05-31,0.928099,
2022-06-01,0.910211,
2022-06-02,0.883432,
2022-06-06,0.868564,
2022-06-07,0.872619,
2022-06-08,0.861854,
2022-06-09,0.853376,
2022-06-10,0.864271,
2022-06-13,0.858288,
2022-06-14,0.859792,
2022-06-15,0.867775,
2022-06-16,0.874140,
2022-06-17,0.871723,
2022-06-20,0.882990,
2022-06-21,0.882568,
2022-06-22,0.872682,
2022-06-23,0.881755,
2022-06-24,0.887698,
2022-06-27,0.895667,
2022-06-28,0.903741,
2022-06-29,0.895162,
2022-06-30,0.900697,
2022-07-01,0.902806,
2022-07-04,0.908902,
2022-07-05,0.905692,
2022-07-06,0.896411,
2022-07-07,0.899769,
2022-07-08,0.906771,
2022-07-11,0.900396,
2022-07-12,0.890476,
2022-07-13,0.899615,
2022-07-14,0.905346,
2022-07-15,0.889145,
2022-07-18,0.912963,
2022-07-19,0.925106,
2022-07-20,0.932641,
2022-07-21,0.930071,
2022-07-22,0.924719,
2022-07-25,0.922530,
2022-07-26,0.932488,
2022-07-27,0.932613,
2022-07-28,0.938624,
2022-07-29,0.928488,
2022-08-01,0.930249,
2022-08-02,0.894672,
2022-08-03,0.889949,
2022-08-04,0.903171,
2022-08-05,0.917672,
2022-08-08,0.925455,
2022-08-09,0.924723,
2022-08-10,0.921179,
2022-08-11,0.939953,
2022-08-12,0.942954,
2022-08-15,0.943407,
2022-08-16,0.949821,
2022-08-17,0.953953,
2022-08-18,0.945873,
2022-08-19,0.939260,
2022-08-22,0.949971,
2022-08-23,0.946697,
2022-08-24,0.922545,
2022-08-25,0.916454,
2022-08-26,0.912247,
2022-08-29,0.919458,
2022-08-30,0.917814,
2022-08-31,0.894302,
2022-09-01,0.889198,
2022-09-02,0.903213,
2022-09-05,0.904002,
2022-09-06,0.917490,
2022-09-07,0.922622,
2022-09-08,0.912517,
2022-09-09,0.912105,
2022-09-13,0.916104,
2022-09-14,0.905490,
2022-09-15,0.879821,
2022-09-16,0.861474,
2022-09-19,0.850514,
2022-09-20,0.861403,
2022-09-21,0.866639,
2022-09-22,0.860999,
2022-09-23,0.845088,
2022-09-26,0.827146,
2022-09-27,0.847275,
2022-09-28,0.827297,
2022-09-29,0.822811,
2022-09-30,0.816798,
2022-10-10,0.803691,
2022-10-11,0.806200,
2022-10-12,0.827978,
2022-10-13,0.834799,
2022-10-14,0.852941,
2022-10-17,0.863203,
2022-10-18,0.863832,
2022-10-19,0.856725,
2022-10-20,0.856403,
2022-10-21,0.853269,
2022-10-24,0.838156,
2022-10-25,0.836919,
2022-10-26,0.846504,
2022-10-27,0.847960,
2022-10-28,0.819353,
2022-10-31,0.821127,
2022-11-01,0.844830,
2022-11-02,0.857164,
2022-11-03,0.857884,
2022-11-04,0.879289,
2022-11-07,0.887119,
2022-11-08,0.886464,
2022-11-09,0.886319,
2022-11-10,0.881805,
2022-11-11,0.894252,
2022-11-14,0.894642,
2022-11-15,0.915492,
2022-11-16,0.911806,
2022-11-17,0.909261,
2022-11-18,0.904345,
2022-11-21,0.914047,
2022-11-22,0.901280,
2022-11-23,0.902739,
2022-11-24,0.906711,
2022-11-25,0.891115,
2022-11-28,0.888712,
2022-11-29,0.903068,
2022-11-30,0.901364,
2022-12-01,0.913287,
2022-12-02,0.921356,
2022-12-05,0.923502,
2022-12-06,0.921706,
2022-12-07,0.920612,
2022-12-08,0.913433,
2022-12-09,0.911949,
2022-12-12,0.917658,
2022-12-13,0.907712,
2022-12-14,0.904650,
2022-12-15,0.914594,
2022-12-16,0.897694,
2022-12-19,0.880020,
2022-12-20,0.882259,
2022-12-21,0.872663,
2022-12-22,0.857525,
2022-12-23,0.856780,
2022-12-26,0.873415,
2022-12-27,0.878985,
2022-12-28,0.868746,
2022-12-29,0.865066,
2022-12-30,0.870579,
2023-01-03,0.893231,
2023-01-04,0.896982,
2023-01-05,0.903431,
2023-01-06,0.903979,
2023-01-09,0.909341,
2023-01-10,0.907046,
2023-01-11,0.902682,
2023-01-12,0.901726,
2023-01-13,0.908353,
2023-01-16,0.919042,
2023-01-17,0.917404,
2023-01-18,0.921069,
2023-01-19,0.923817,
2023-01-20,0.933373,
2023-01-30,0.947394,
2023-01-31,0.945138,
2023-02-01,0.955490,
2023-02-02,0.962429,
2023-02-03,0.955981,
2023-02-06,0.950125,
2023-02-07,0.950176,
2023-02-08,0.949939,
2023-02-09,0.958233,
2023-02-10,0.962003,
2023-02-13,0.976969,
2023-02-14,0.977790,
2023-02-15,0.971315,
2023-02-16,0.958692,
2023-02-17,0.953236,
2023-02-20,0.963916,
2023-02-21,0.969334,
2023-02-22,0.967704,
2023-02-23,0.972220,
2023-02-24,0.966692,
2023-02-27,0.958042,
2023-02-28,0.966046,
2023-03-01,0.974207,
2023-03-02,0.967216,
2023-03-03,0.969347,
2023-03-06,0.973943,
2023-03-07,0.955112,
2023-03-08,0.962784,
2023-03-09,0.965923,
2023-03-10,0.953153,
2023-03-13,0.951948,
2023-03-14,0.938688,
2023-03-15,0.948876,
2023-03-16,0.932580,
2023-03-17,0.935070,
2023-03-20,0.933255,
2023-03-21,0.949167,
2023-03-22,0.953425,
2023-03-23,0.951109,
2023-03-24,0.951383,
2023-03-27,0.949522,
2023-03-28,0.945313,
2023-03-29,0.939014,
2023-03-30,0.939738,
2023-03-31,0.947541,
2023-04-03,0.953010,
2023-04-04,0.942982,
2023-04-06,0.941314,
2023-04-07,0.950567,
2023-04-10,0.943063,
2023-04-11,0.941925,
2023-04-12,0.946692,
2023-04-13,0.945140,
2023-04-14,0.947475,
2023-04-17,0.952114,
2023-04-18,0.947099,
2023-04-19,0.941372,
2023-04-20,0.931260,
2023-04-21,0.908540,
2023-04-24,0.905103,
2023-04-25,0.883057,
2023-04-26,0.893230,
2023-04-27,0.895537,
2023-04-28,0.911620,
2023-05-04,0.912234,
2023-05-05,0.904268,
2023-05-08,0.907713,
2023-05-09,0.893900,
2023-05-10,0.898977,
2023-05-11,0.903989,
2023-05-12,0.894737,
2023-05-15,0.904333,
2023-05-16,0.899631,
2023-05-17,0.908381,
2023-05-18,0.912716,
2023-05-19,0.917314,
2023-05-22,0.920665,
2023-05-23,0.915714,
2023-05-24,0.911470,
2023-05-25,0.906268,
2023-05-26,0.908481,
2023-05-29,0.903444,
