日期,等权净值,当日在持仓位数
2021-08-17,1.000000,
2021-08-18,1.016545,
2021-08-19,1.002451,
2021-08-20,0.998544,
2021-08-23,1.010329,
2021-08-24,1.005725,
2021-08-25,1.016733,
2021-08-26,1.015663,
2021-08-27,1.017558,
2021-08-30,1.024488,
2021-08-31,1.027000,
2021-09-01,1.025193,
2021-09-02,1.036361,
2021-09-03,1.030561,
2021-09-06,1.039554,
2021-09-07,1.052133,
2021-09-08,1.062584,
2021-09-09,1.063073,
2021-09-10,1.055792,
2021-09-13,1.066758,
2021-09-14,1.050232,
2021-09-15,1.059848,
2021-09-16,1.046446,
2021-09-17,1.040841,
2021-09-22,1.046638,
2021-09-23,1.053155,
2021-09-24,1.033885,
2021-09-27,1.004644,
2021-09-28,1.008337,
2021-09-29,0.981785,
2021-09-30,0.999653,
2021-10-08,1.005475,
2021-10-11,0.997106,
2021-10-12,0.986389,
2021-10-13,0.981518,
2021-10-14,0.978206,
2021-10-15,0.966483,
2021-10-18,0.967044,
2021-10-19,0.972509,
2021-10-20,0.970337,
2021-10-21,0.968466,
2021-10-22,0.957807,
2021-10-25,0.966669,
2021-10-26,0.963023,
2021-10-27,0.951233,
2021-10-28,0.938132,
2021-10-29,0.951438,
2021-11-01,0.968306,
2021-11-02,0.963184,
2021-11-03,0.965739,
2021-11-04,0.989294,
2021-11-05,0.982931,
2021-11-08,0.983663,
2021-11-09,0.995594,
2021-11-10,1.002678,
2021-11-11,1.010204,
2021-11-12,1.027135,
2021-11-15,1.037782,
2021-11-16,1.030421,
2021-11-17,1.044069,
2021-11-18,1.032828,
2021-11-19,1.044486,
2021-11-22,1.055470,
2021-11-23,1.059753,
2021-11-24,1.067671,
2021-11-25,1.064502,
2021-11-26,1.062189,
2021-11-29,1.063086,
2021-11-30,1.069841,
2021-12-01,1.078976,
2021-12-02,1.063672,
2021-12-03,1.065600,
2021-12-06,1.047383,
2021-12-07,1.036555,
2021-12-08,1.048466,
2021-12-09,1.050541,
2021-12-10,1.052391,
2021-12-13,1.055637,
2021-12-14,1.055552,
2021-12-15,1.056147,
2021-12-16,1.068598,
2021-12-17,1.064549,
2021-12-20,1.054283,
2021-12-21,1.070527,
2021-12-22,1.072236,
2021-12-23,1.064633,
2021-12-24,1.053107,
2021-12-27,1.059098,
2021-12-28,1.060187,
2021-12-29,1.057478,
2021-12-30,1.071094,
2021-12-31,1.078349,
2022-01-04,1.099310,
2022-01-05,1.088498,
2022-01-06,1.096956,
2022-01-07,1.080015,
2022-01-10,1.092510,
2022-01-11,1.088642,
2022-01-12,1.101094,
2022-01-13,1.094580,
2022-01-14,1.088378,
2022-01-17,1.104161,
2022-01-18,1.083937,
2022-01-19,1.093782,
2022-01-20,1.071933,
2022-01-21,1.059556,
2022-01-24,1.050423,
2022-01-25,1.009426,
2022-01-26,1.009595,
2022-01-27,0.970377,
2022-01-28,0.966961,
2022-02-07,0.980865,
2022-02-08,1.004726,
2022-02-09,1.019882,
2022-02-10,1.033136,
2022-02-11,1.028034,
2022-02-14,1.022476,
2022-02-15,1.013278,
2022-02-16,1.028312,
2022-02-17,1.016841,
2022-02-18,1.028501,
2022-02-21,1.043262,
2022-02-22,1.040097,
2022-02-23,1.046362,
2022-02-24,1.022600,
2022-02-25,1.027020,
2022-02-28,1.025550,
2022-03-01,1.032873,
