日期,等权净值,当日在持仓位数
2021-08-17,1.000000,
2021-08-18,1.009063,
2021-08-19,0.997761,
2021-08-20,0.996883,
2021-08-23,1.014313,
2021-08-24,1.014946,
2021-08-25,1.024999,
2021-08-26,1.020028,
2021-08-27,1.023900,
2021-08-30,1.030613,
2021-08-31,1.033698,
2021-09-01,1.005948,
2021-09-02,1.027983,
2021-09-03,1.013794,
2021-09-06,1.016935,
2021-09-07,1.030980,
2021-09-08,1.036054,
2021-09-09,1.040219,
2021-09-10,1.032899,
2021-09-13,1.047079,
2021-09-14,1.031225,
2021-09-15,1.046682,
2021-09-16,1.030132,
2021-09-17,1.030739,
2021-09-22,1.045150,
2021-09-23,1.039033,
2021-09-24,1.013363,
2021-09-27,0.980190,
2021-09-28,0.980570,
2021-09-29,0.951006,
2021-09-30,0.966647,
2021-10-08,0.966499,
2021-10-11,0.953049,
2021-10-12,0.940785,
2021-10-13,0.929332,
2021-10-14,0.928667,
2021-10-15,0.920173,
2021-10-18,0.926337,
2021-10-19,0.929825,
2021-10-20,0.929078,
2021-10-21,0.925691,
2021-10-22,0.913676,
2021-10-25,0.925992,
2021-10-26,0.920161,
2021-10-27,0.919594,
2021-10-28,0.904555,
2021-10-29,0.916388,
2021-11-01,0.926955,
2021-11-02,0.915507,
2021-11-03,0.914697,
2021-11-04,0.937030,
2021-11-05,0.926576,
2021-11-08,0.926614,
2021-11-09,0.936061,
2021-11-10,0.938916,
2021-11-11,0.942229,
2021-11-12,0.953232,
2021-11-15,0.948812,
2021-11-16,0.941238,
2021-11-17,0.953644,
2021-11-18,0.946129,
2021-11-19,0.951989,
2021-11-22,0.961296,
2021-11-23,0.960096,
2021-11-24,0.957746,
2021-11-25,0.956383,
2021-11-26,0.955857,
2021-11-29,0.957405,
2021-11-30,0.956424,
2021-12-01,0.957804,
2021-12-02,0.944048,
2021-12-03,0.946743,
2021-12-06,0.933747,
2021-12-07,0.924968,
2021-12-08,0.933722,
2021-12-09,0.934145,
2021-12-10,0.934146,
2021-12-13,0.935410,
2021-12-14,0.937822,
