日期,等权净值,当日在持仓位数
2021-08-17,1.000000,
2021-08-18,1.027998,
2021-08-19,1.031469,
2021-08-20,1.019943,
2021-08-23,1.041358,
2021-08-24,1.043429,
2021-08-25,1.048363,
2021-08-26,1.034278,
2021-08-27,1.030148,
2021-08-30,1.028588,
2021-08-31,1.022483,
2021-09-01,1.025006,
2021-09-02,1.024949,
2021-09-03,1.035228,
2021-09-06,1.047938,
2021-09-07,1.054063,
2021-09-08,1.064580,
2021-09-09,1.060360,
2021-09-10,1.056220,
2021-09-13,1.053058,
2021-09-14,1.047276,
2021-09-15,1.044897,
2021-09-16,1.029748,
2021-09-17,1.024832,
2021-09-22,1.021593,
2021-09-23,1.026019,
2021-09-24,1.014322,
2021-09-27,0.995085,
2021-09-28,0.992388,
2021-09-29,0.970678,
2021-09-30,0.981653,
2021-10-08,0.990825,
2021-10-11,0.990857,
2021-10-12,0.976458,
2021-10-13,0.984337,
2021-10-14,0.991545,
2021-10-15,0.985485,
2021-10-18,0.992023,
2021-10-19,0.996149,
2021-10-20,0.995549,
2021-10-21,0.991479,
2021-10-22,0.981015,
2021-10-25,0.989146,
2021-10-26,0.988502,
2021-10-27,0.974739,
2021-10-28,0.957163,
2021-10-29,0.964294,
2021-11-01,0.973529,
2021-11-02,0.959592,
2021-11-03,0.967568,
2021-11-04,0.978187,
2021-11-05,0.978835,
2021-11-08,0.984399,
2021-11-09,0.993898,
2021-11-10,1.001291,
2021-11-11,1.013519,
2021-11-12,1.017937,
2021-11-15,1.030683,
2021-11-16,1.023874,
2021-11-17,1.033862,
2021-11-18,1.026762,
2021-11-19,1.034972,
2021-11-22,1.038795,
2021-11-23,1.044641,
2021-11-24,1.049047,
2021-11-25,1.047956,
2021-11-26,1.045451,
2021-11-29,1.038303,
2021-11-30,1.041872,
2021-12-01,1.051161,
2021-12-02,1.043355,
2021-12-03,1.046741,
2021-12-06,1.040249,
2021-12-07,1.046955,
2021-12-08,1.055692,
2021-12-09,1.070901,
2021-12-10,1.077552,
2021-12-13,1.085770,
2021-12-14,1.092544,
2021-12-15,1.091139,
2021-12-16,1.097983,
2021-12-17,1.087609,
2021-12-20,1.074259,
2021-12-21,1.086457,
2021-12-22,1.092842,
2021-12-23,1.086714,
2021-12-24,1.069363,
2021-12-27,1.071547,
2021-12-28,1.079052,
2021-12-29,1.079104,
2021-12-30,1.086305,
2021-12-31,1.092045,
2022-01-04,1.094821,
2022-01-05,1.078788,
2022-01-06,1.083583,
2022-01-07,1.068879,
2022-01-10,1.074803,
2022-01-11,1.074127,
2022-01-12,1.086155,
2022-01-13,1.075523,
2022-01-14,1.067866,
2022-01-17,1.078786,
2022-01-18,1.070231,
2022-01-19,1.056938,
2022-01-20,1.034815,
2022-01-21,1.027836,
2022-01-24,1.028378,
2022-01-25,0.999060,
2022-01-26,1.004772,
2022-01-27,0.977473,
2022-01-28,0.983411,
2022-02-07,0.991366,
2022-02-08,1.007718,
2022-02-09,1.019738,
2022-02-10,1.016048,
2022-02-11,0.993449,
2022-02-14,0.993265,
2022-02-15,0.995374,
2022-02-16,1.006740,
2022-02-17,1.005708,
2022-02-18,1.009460,
2022-02-21,1.021190,
2022-02-22,1.008797,
2022-02-23,1.026454,
2022-02-24,1.005629,
2022-02-25,1.016329,
2022-02-28,1.018505,
2022-03-01,1.021947,
2022-03-02,1.021073,
2022-03-03,1.015130,
2022-03-04,1.008271,
2022-03-07,0.993758,
2022-03-08,0.972528,
2022-03-09,0.967926,
2022-03-10,0.963730,
2022-03-11,0.979951,
2022-03-14,0.954480,
2022-03-15,0.910751,
2022-03-16,0.928925,
2022-03-17,0.939513,
2022-03-18,0.948894,
2022-03-21,0.958216,
2022-03-22,0.958782,
2022-03-23,0.963798,
2022-03-24,0.949500,
2022-03-25,0.945733,
2022-03-28,0.940484,
2022-03-29,0.932457,
2022-03-30,0.938942,
2022-03-31,0.937169,
2022-04-01,0.941681,
2022-04-06,0.951147,
2022-04-07,0.932673,
2022-04-08,0.930630,
2022-04-11,0.910602,
2022-04-12,0.918257,
2022-04-13,0.903109,
2022-04-14,0.907865,
2022-04-15,0.895763,
2022-04-18,0.907067,
2022-04-19,0.907289,
2022-04-20,0.898121,
2022-04-21,0.864798,
2022-04-22,0.857550,
2022-04-25,0.810471,
2022-04-26,0.793770,
2022-04-27,0.790254,
