日期,等权净值,当日在持仓位数
2021-08-17,1.000000,
2021-08-18,1.018046,
2021-08-19,1.011548,
2021-08-20,1.014751,
2021-08-23,1.041456,
2021-08-24,1.037789,
2021-08-25,1.049124,
2021-08-26,1.046836,
2021-08-27,1.051910,
2021-08-30,1.068828,
2021-08-31,1.069535,
2021-09-01,1.041005,
2021-09-02,1.062515,
2021-09-03,1.045956,
2021-09-06,1.051229,
2021-09-07,1.062094,
2021-09-08,1.060714,
2021-09-09,1.068828,
2021-09-10,1.064436,
2021-09-13,1.085365,
2021-09-14,1.072387,
2021-09-15,1.085160,
2021-09-16,1.078209,
2021-09-17,1.081668,
2021-09-22,1.097719,
2021-09-23,1.100776,
2021-09-24,1.068672,
2021-09-27,1.031704,
2021-09-28,1.032142,
2021-09-29,0.997162,
2021-09-30,1.017878,
2021-10-08,1.025487,
2021-10-11,1.014957,
2021-10-12,0.999293,
2021-10-13,0.979638,
2021-10-14,0.983078,
2021-10-15,0.972456,
2021-10-18,0.983915,
2021-10-19,0.984271,
2021-10-20,0.979312,
2021-10-21,0.973741,
2021-10-22,0.963933,
2021-10-25,0.969471,
2021-10-26,0.956158,
2021-10-27,0.944162,
2021-10-28,0.944528,
2021-10-29,0.961710,
2021-11-01,0.972041,
2021-11-02,0.967684,
2021-11-03,0.975771,
2021-11-04,0.997701,
2021-11-05,0.988311,
2021-11-08,0.983877,
2021-11-09,0.988932,
2021-11-10,0.988883,
2021-11-11,0.991804,
2021-11-12,0.995677,
2021-11-15,0.994858,
2021-11-16,0.985426,
2021-11-17,0.997647,
2021-11-18,0.990748,
2021-11-19,0.994552,
2021-11-22,1.000513,
2021-11-23,1.004736,
2021-11-24,1.009525,
2021-11-25,1.007074,
2021-11-26,1.010349,
2021-11-29,1.014274,
2021-11-30,1.012176,
2021-12-01,1.015103,
2021-12-02,0.999686,
2021-12-03,0.998291,
2021-12-06,0.979058,
2021-12-07,0.970819,
2021-12-08,0.980489,
2021-12-09,0.979419,
2021-12-10,0.979296,
2021-12-13,0.982056,
2021-12-14,0.983375,
2021-12-15,0.978695,
2021-12-16,0.987927,
2021-12-17,0.982014,
2021-12-20,0.977414,
2021-12-21,0.991147,
2021-12-22,0.992722,
2021-12-23,0.981465,
2021-12-24,0.966732,
2021-12-27,0.967321,
2021-12-28,0.970299,
2021-12-29,0.963594,
2021-12-30,0.970142,
2021-12-31,0.972027,
2022-01-04,0.989136,
2022-01-05,0.976171,
2022-01-06,0.986376,
2022-01-07,0.971557,
2022-01-10,0.976831,
2022-01-11,0.965840,
2022-01-12,0.970916,
2022-01-13,0.968432,
2022-01-14,0.959722,
2022-01-17,0.972698,
2022-01-18,0.959491,
2022-01-19,0.970373,
2022-01-20,0.954657,
2022-01-21,0.934580,
2022-01-24,0.932103,
2022-01-25,0.893302,
2022-01-26,0.883089,
2022-01-27,0.842506,
2022-01-28,0.844035,
2022-02-07,0.863528,
2022-02-08,0.880837,
2022-02-09,0.888949,
2022-02-10,0.905246,
2022-02-11,0.900295,
2022-02-14,0.893294,
2022-02-15,0.885973,
2022-02-16,0.896672,
2022-02-17,0.881438,
2022-02-18,0.891226,
2022-02-21,0.900735,
2022-02-22,0.897365,
2022-02-23,0.889266,
2022-02-24,0.863398,
2022-02-25,0.865852,
2022-02-28,0.870351,
2022-03-01,0.868407,
2022-03-02,0.885080,
2022-03-03,0.901893,
2022-03-04,0.882600,
2022-03-07,0.874054,
2022-03-08,0.840485,
2022-03-09,0.830767,
2022-03-10,0.840931,
2022-03-11,0.823022,
2022-03-14,0.788315,
2022-03-15,0.765695,
2022-03-16,0.786444,
2022-03-17,0.802269,
2022-03-18,0.819705,
2022-03-21,0.828583,
2022-03-22,0.816691,
2022-03-23,0.803350,
2022-03-24,0.802581,
2022-03-25,0.800012,
2022-03-28,0.793568,
2022-03-29,0.781824,
2022-03-30,0.796146,
2022-03-31,0.800589,
2022-04-01,0.788640,
2022-04-06,0.794819,
2022-04-07,0.774409,
2022-04-08,0.777143,
2022-04-11,0.773672,
2022-04-12,0.777040,
2022-04-13,0.770377,
2022-04-14,0.763779,
2022-04-15,0.744325,
2022-04-18,0.743044,
2022-04-19,0.732100,
2022-04-20,0.716396,
2022-04-21,0.684635,
2022-04-22,0.679669,
2022-04-25,0.640849,
2022-04-26,0.624060,
2022-04-27,0.594954,
2022-04-28,0.593169,
2022-04-29,0.612673,
2022-05-05,0.629427,
2022-05-06,0.631817,
2022-05-09,0.641694,
2022-05-10,0.657867,
2022-05-11,0.652701,
2022-05-12,0.657576,
2022-05-13,0.668039,
2022-05-16,0.675725,
2022-05-17,0.674052,
2022-05-18,0.663749,
2022-05-19,0.663072,
2022-05-20,0.666741,
2022-05-23,0.673210,
2022-05-24,0.645473,
2022-05-25,0.653713,
2022-05-26,0.656749,
2022-05-27,0.659552,
2022-05-30,0.663790,
2022-05-31,0.669153,
2022-06-01,0.665062,
2022-06-02,0.662128,
2022-06-06,0.672497,
2022-06-07,0.673678,
2022-06-08,0.677301,
2022-06-09,0.661159,
2022-06-10,0.676482,
2022-06-13,0.679443,
2022-06-14,0.680166,
2022-06-15,0.678591,
2022-06-16,0.680682,
2022-06-17,0.690604,
2022-06-20,0.697458,
2022-06-21,0.690387,
2022-06-22,0.686747,
2022-06-23,0.699319,
2022-06-24,0.709862,
2022-06-27,0.712795,
2022-06-28,0.723638,
2022-06-29,0.698300,
2022-06-30,0.703928,
2022-07-01,0.701133,
