日期,等权净值,当日在持仓位数
2021-08-17,1.000000,
2021-08-18,1.002411,
2021-08-19,1.009365,
2021-08-20,1.000786,
2021-08-23,1.032189,
2021-08-24,1.040508,
2021-08-25,1.047501,
2021-08-26,1.032930,
2021-08-27,1.028478,
2021-08-30,1.027309,
2021-08-31,1.014549,
2021-09-01,1.016519,
2021-09-02,1.015223,
2021-09-03,1.021702,
2021-09-06,1.039897,
2021-09-07,1.049572,
2021-09-08,1.055055,
2021-09-09,1.047429,
2021-09-10,1.047587,
2021-09-13,1.039397,
2021-09-14,1.040264,
2021-09-15,1.037188,
2021-09-16,1.019338,
2021-09-17,1.017759,
2021-09-22,1.016338,
2021-09-23,1.026151,
2021-09-24,1.014150,
2021-09-27,0.990352,
2021-09-28,0.992966,
2021-09-29,0.962226,
2021-09-30,0.982564,
2021-10-08,0.995768,
2021-10-11,0.995609,
2021-10-12,0.975211,
2021-10-13,0.981565,
2021-10-14,0.992286,
2021-10-15,0.985960,
2021-10-18,0.998582,
2021-10-19,1.004610,
2021-10-20,1.003724,
2021-10-21,0.997924,
2021-10-22,0.986260,
2021-10-25,0.994740,
2021-10-26,0.992951,
2021-10-27,0.974474,
2021-10-28,0.955123,
2021-10-29,0.968348,
2021-11-01,0.981138,
2021-11-02,0.965105,
2021-11-03,0.973560,
2021-11-04,0.984767,
2021-11-05,0.978825,
2021-11-08,0.985906,
2021-11-09,0.996062,
2021-11-10,1.000971,
2021-11-11,1.012381,
2021-11-12,1.015198,
2021-11-15,1.025264,
2021-11-16,1.017954,
2021-11-17,1.032203,
2021-11-18,1.031303,
2021-11-19,1.044791,
2021-11-22,1.053030,
2021-11-23,1.058652,
2021-11-24,1.064882,
2021-11-25,1.065703,
2021-11-26,1.065898,
2021-11-29,1.064592,
2021-11-30,1.070464,
2021-12-01,1.084608,
2021-12-02,1.077542,
2021-12-03,1.086985,
2021-12-06,1.082596,
2021-12-07,1.078773,
2021-12-08,1.096080,
2021-12-09,1.102944,
2021-12-10,1.116572,
2021-12-13,1.124519,
2021-12-14,1.130579,
2021-12-15,1.128931,
2021-12-16,1.135332,
2021-12-17,1.115379,
2021-12-20,1.093167,
2021-12-21,1.108423,
2021-12-22,1.117411,
2021-12-23,1.116583,
2021-12-24,1.087176,
