日期,等权净值,当日在持仓位数
2021-08-17,1.000000,
2021-08-18,1.001366,
2021-08-19,0.992212,
2021-08-20,0.988338,
2021-08-23,1.005834,
2021-08-24,1.015447,
2021-08-25,1.018746,
2021-08-26,1.015226,
2021-08-27,1.010407,
2021-08-30,1.010383,
2021-08-31,1.016593,
2021-09-01,0.996737,
2021-09-02,1.041710,
2021-09-03,1.012465,
2021-09-06,1.014318,
2021-09-07,1.044971,
2021-09-08,1.039804,
2021-09-09,1.044938,
2021-09-10,1.034612,
2021-09-13,1.058025,
2021-09-14,1.048093,
2021-09-15,1.058615,
2021-09-16,1.044660,
2021-09-17,1.032563,
2021-09-22,1.048245,
2021-09-23,1.042286,
2021-09-24,1.012438,
2021-09-27,0.968201,
2021-09-28,0.986146,
2021-09-29,0.948777,
2021-09-30,0.972159,
2021-10-08,0.965263,
2021-10-11,0.943040,
2021-10-12,0.923182,
2021-10-13,0.906128,
2021-10-14,0.908927,
2021-10-15,0.925224,
2021-10-18,0.941899,
2021-10-19,0.945220,
2021-10-20,0.953705,
2021-10-21,0.957466,
2021-10-22,0.941578,
2021-10-25,0.957158,
2021-10-26,0.957534,
2021-10-27,0.956250,
2021-10-28,0.938312,
2021-10-29,0.950673,
2021-11-01,0.979338,
2021-11-02,0.965775,
2021-11-03,0.970644,
2021-11-04,0.986303,
2021-11-05,0.958355,
2021-11-08,0.956682,
2021-11-09,0.966646,
2021-11-10,0.979170,
2021-11-11,0.974850,
2021-11-12,0.991222,
2021-11-15,0.987163,
2021-11-16,0.975199,
2021-11-17,0.987953,
2021-11-18,0.990478,
2021-11-19,1.005732,
2021-11-22,1.033116,
2021-11-23,1.046806,
2021-11-24,1.055181,
2021-11-25,1.050731,
2021-11-26,1.042065,
2021-11-29,1.049503,
2021-11-30,1.053372,
2021-12-01,1.053329,
2021-12-02,1.026683,
2021-12-03,1.027587,
2021-12-06,1.010769,
2021-12-07,0.993250,
2021-12-08,1.006884,
2021-12-09,1.007701,
2021-12-10,1.005294,
2021-12-13,1.011573,
2021-12-14,1.019352,
2021-12-15,1.021705,
2021-12-16,1.034388,
2021-12-17,1.025916,
2021-12-20,1.028298,
2021-12-21,1.042378,
2021-12-22,1.043490,
2021-12-23,1.036460,
2021-12-24,1.021574,
2021-12-27,1.017226,
2021-12-28,1.013096,
2021-12-29,1.008652,
2021-12-30,1.023227,
2021-12-31,1.026874,
2022-01-04,1.051664,
2022-01-05,1.038573,
2022-01-06,1.060871,
2022-01-07,1.031460,
2022-01-10,1.047998,
2022-01-11,1.054211,
2022-01-12,1.064051,
2022-01-13,1.064628,
2022-01-14,1.077810,
2022-01-17,1.091558,
2022-01-18,1.054451,
2022-01-19,1.071722,
2022-01-20,1.053965,
2022-01-21,1.019655,
2022-01-24,1.009597,
2022-01-25,0.968059,
2022-01-26,0.959845,
2022-01-27,0.926261,
2022-01-28,0.925306,
2022-02-07,0.941743,
2022-02-08,0.958432,
2022-02-09,0.994723,
2022-02-10,0.998654,
2022-02-11,0.994045,
2022-02-14,1.012373,
2022-02-15,1.008542,
2022-02-16,1.023582,
2022-02-17,1.001074,
2022-02-18,1.011890,
2022-02-21,1.036548,
2022-02-22,1.025408,
2022-02-23,1.031296,
2022-02-24,0.998273,
2022-02-25,0.992369,
2022-02-28,0.985512,
2022-03-01,1.000335,
2022-03-02,1.014154,
2022-03-03,1.022779,
2022-03-04,1.004125,
2022-03-07,1.000274,
2022-03-08,0.973539,
2022-03-09,0.981886,
2022-03-10,1.006090,
2022-03-11,1.002180,
2022-03-14,0.982538,
2022-03-15,0.940687,
2022-03-16,0.956765,
2022-03-17,0.965430,
2022-03-18,0.975902,
2022-03-21,0.995593,
2022-03-22,0.973892,
2022-03-23,0.966795,
2022-03-24,0.975730,
2022-03-25,0.959614,
2022-03-28,0.953631,
2022-03-29,0.954743,
2022-03-30,0.962531,
2022-03-31,0.963474,
2022-04-01,0.942422,
2022-04-06,0.945768,
2022-04-07,0.922146,
2022-04-08,0.928067,
2022-04-11,0.892252,
2022-04-12,0.898385,
2022-04-13,0.871404,
2022-04-14,0.884163,
2022-04-15,0.862934,
2022-04-18,0.863148,
2022-04-19,0.861707,
2022-04-20,0.852177,
2022-04-21,0.818530,
2022-04-22,0.806827,
2022-04-25,0.764950,
2022-04-26,0.753987,
2022-04-27,0.746152,
2022-04-28,0.738897,
2022-04-29,0.758918,
2022-05-05,0.772941,
2022-05-06,0.762804,
2022-05-09,0.778067,
2022-05-10,0.812151,
2022-05-11,0.824529,
2022-05-12,0.855540,
2022-05-13,0.848024,
2022-05-16,0.857210,
2022-05-17,0.845309,
2022-05-18,0.855222,
2022-05-19,0.860259,
2022-05-20,0.861167,
2022-05-23,0.865456,
2022-05-24,0.829644,
2022-05-25,0.844301,
2022-05-26,0.842124,
2022-05-27,0.839643,
2022-05-30,0.842924,
2022-05-31,0.848331,
2022-06-01,0.855879,
2022-06-02,0.869635,
2022-06-06,0.888297,
2022-06-07,0.884615,
2022-06-08,0.886200,
2022-06-09,0.861245,
2022-06-10,0.875573,
2022-06-13,0.880982,
2022-06-14,0.872704,
2022-06-15,0.860331,
2022-06-16,0.865704,
2022-06-17,0.881667,
2022-06-20,0.876726,
2022-06-21,0.862803,
2022-06-22,0.857500,
2022-06-23,0.873345,
2022-06-24,0.878827,
2022-06-27,0.885154,
2022-06-28,0.896403,
2022-06-29,0.869135,
2022-06-30,0.877732,
2022-07-01,0.876968,
2022-07-04,0.881306,
2022-07-05,0.872349,
2022-07-06,0.871012,
2022-07-07,0.887217,
2022-07-08,0.882465,
2022-07-11,0.876766,
2022-07-12,0.861515,
2022-07-13,0.868277,
2022-07-14,0.883294,
2022-07-15,0.875885,
2022-07-18,0.891561,
2022-07-19,0.904610,
2022-07-20,0.910830,
2022-07-21,0.907454,
2022-07-22,0.907305,
2022-07-25,0.892505,
2022-07-26,0.903411,
2022-07-27,0.921202,
2022-07-28,0.926223,
2022-07-29,0.917681,
2022-08-01,0.912007,
2022-08-02,0.875998,
2022-08-03,0.862433,
2022-08-04,0.874626,
2022-08-05,0.863651,
2022-08-08,0.877739,
2022-08-09,0.882744,
2022-08-10,0.888833,
2022-08-11,0.889656,
2022-08-12,0.880865,
2022-08-15,0.900342,
2022-08-16,0.906782,
2022-08-17,0.901642,
2022-08-18,0.916976,
2022-08-19,0.892001,
2022-08-22,0.889081,
2022-08-23,0.908050,
2022-08-24,0.871270,
2022-08-25,0.849736,
2022-08-26,0.831931,
2022-08-29,0.836104,
2022-08-30,0.828512,
2022-08-31,0.792502,
2022-09-01,0.787793,
2022-09-02,0.792068,
2022-09-05,0.802605,
2022-09-06,0.810313,
2022-09-07,0.805032,
2022-09-08,0.796271,
2022-09-09,0.789433,
2022-09-13,0.791317,
2022-09-14,0.788408,
2022-09-15,0.777912,
2022-09-16,0.763563,
2022-09-19,0.758540,
2022-09-20,0.764800,
2022-09-21,0.758385,
2022-09-22,0.764948,
2022-09-23,0.744672,
2022-09-26,0.744234,
2022-09-27,0.760550,
2022-09-28,0.731914,
2022-09-29,0.726746,
2022-09-30,0.722577,
2022-10-10,0.702471,
2022-10-11,0.697571,
2022-10-12,0.694974,
2022-10-13,0.685721,
2022-10-14,0.691763,
2022-10-17,0.706391,
2022-10-18,0.719796,
2022-10-19,0.701918,
2022-10-20,0.695507,
2022-10-21,0.693716,
2022-10-24,0.682139,
2022-10-25,0.671844,
2022-10-26,0.694644,
2022-10-27,0.692485,
2022-10-28,0.679463,
2022-10-31,0.685858,
2022-11-01,0.701275,
2022-11-02,0.706067,
2022-11-03,0.706611,
2022-11-04,0.718270,
2022-11-07,0.718364,
2022-11-08,0.726450,
2022-11-09,0.727475,
2022-11-10,0.719754,
2022-11-11,0.721608,
2022-11-14,0.728648,
2022-11-15,0.745524,
2022-11-16,0.739411,
2022-11-17,0.750927,
2022-11-18,0.742733,
2022-11-21,0.748547,
