日期,权益(元)
2021-08-17,10000000.0
2021-08-18,10449757.99
2021-08-19,10321183.28
2021-08-20,10535661.62
2021-08-23,10656849.52
2021-08-24,10536641.72
2021-08-25,10648564.72
2021-08-26,10600805.66
2021-08-27,10841191.23
2021-08-30,11102652.72
2021-08-31,11426544.25
2021-09-01,10900006.04
2021-09-02,11256781.91
2021-09-03,10951773.47
2021-09-06,10885670.66
2021-09-07,11062008.72
2021-09-08,11269574.88
2021-09-09,11179551.04
2021-09-10,11253461.88
2021-09-13,11485696.06
2021-09-14,11250257.31
2021-09-15,11163690.03
2021-09-16,10901689.54
2021-09-17,10768203.67
2021-09-22,11175319.31
2021-09-23,10816006.88
2021-09-24,10442654.01
2021-09-27,9731000.83
2021-09-28,9748201.94
2021-09-29,9383040.59
2021-09-30,9577276.05
2021-10-08,9343674.62
2021-10-11,9217630.15
2021-10-12,9056586.09
2021-10-13,8708478.48
2021-10-14,8756252.48
2021-10-15,8819151.3
2021-10-18,9039266.37
2021-10-19,9046255.96
2021-10-20,9255670.57
2021-10-21,9320573.63
2021-10-22,9158610.81
2021-10-25,9532492.0
2021-10-26,9409016.94
2021-10-27,9457079.81
2021-10-28,9085893.97
2021-10-29,9189278.42
2021-11-01,9248815.53
2021-11-02,8966510.85
2021-11-03,8922937.23
2021-11-04,9337678.83
2021-11-05,9442594.14
2021-11-08,9448722.47
2021-11-09,9373441.85
2021-11-10,9414369.46
2021-11-11,9249853.07
2021-11-12,9345793.43
2021-11-15,9210156.75
2021-11-16,9220567.21
2021-11-17,9444389.59
2021-11-18,9471493.43
2021-11-19,9421533.36
2021-11-22,9624073.67
2021-11-23,9558330.31
2021-11-24,9512608.89
2021-11-25,9252694.99
2021-11-26,9285560.74
2021-11-29,9434450.0
2021-11-30,9376990.01
2021-12-01,9441881.28
2021-12-02,9270160.97
2021-12-03,9050650.1
2021-12-06,8757463.09
2021-12-07,8704398.75
2021-12-08,8895505.33
2021-12-09,8774989.68
2021-12-10,8809727.21
2021-12-13,9016746.13
2021-12-14,9094198.39
2021-12-15,9233227.04
2021-12-16,9302141.82
2021-12-17,9272942.64
2021-12-20,9201419.6
2021-12-21,9020228.33
2021-12-22,8880687.08
2021-12-23,8652923.88
2021-12-24,8576699.22
2021-12-27,8780580.92
2021-12-28,8523657.86
2021-12-29,8515783.55
2021-12-30,8732044.04
2021-12-31,8775963.16
2022-01-04,8903227.65
2022-01-05,8569884.36
2022-01-06,8621974.98
2022-01-07,8246161.51
2022-01-10,8520961.32
2022-01-11,8391936.64
2022-01-12,8492096.69
2022-01-13,8254845.77
2022-01-14,8592323.91
2022-01-17,8899232.58
2022-01-18,8807553.49
2022-01-19,8912049.43
2022-01-20,8823153.66
2022-01-21,8305984.34
2022-01-24,8302586.88
2022-01-25,7713532.36
2022-01-26,7520628.36
2022-01-27,7092424.54
2022-01-28,6966432.63
2022-02-07,7028586.21
2022-02-08,7047927.22
2022-02-09,7276227.66
2022-02-10,7391953.0
2022-02-11,7410094.01
2022-02-14,7301335.24
2022-02-15,7237440.97
2022-02-16,7503565.05
2022-02-17,7174049.76
2022-02-18,7068066.3
2022-02-21,7262915.78
2022-02-22,7268090.99
2022-02-23,7314971.67
2022-02-24,6842646.78
2022-02-25,6876585.17
2022-02-28,6771270.41
2022-03-01,6874897.66
2022-03-02,6931045.04
2022-03-03,7092226.73
2022-03-04,6714586.49
2022-03-07,6625960.45
2022-03-08,6192063.49
2022-03-09,6201261.74
2022-03-10,6222160.26
2022-03-11,6183614.1
2022-03-14,6020573.55
2022-03-15,5913840.08
2022-03-16,6139184.14
2022-03-17,6259812.31
2022-03-18,6241877.55
2022-03-21,6341379.62
2022-03-22,6158496.94
2022-03-23,5983423.25
2022-03-24,5944587.95
2022-03-25,5834797.33
2022-03-28,5567272.23
2022-03-29,5496366.98
2022-03-30,5616857.82
2022-03-31,5493636.56
2022-04-01,5351604.58
2022-04-06,5213961.08
2022-04-07,5066127.44
2022-04-08,5167273.13
2022-04-11,5168503.63
2022-04-12,4903668.7
2022-04-13,4668769.57
2022-04-14,4728551.73
2022-04-15,4542891.31
2022-04-18,4456349.64
2022-04-19,4354503.92
2022-04-20,4161685.5
2022-04-21,4106642.44
2022-04-22,3819187.62
2022-04-25,3673592.43
2022-04-26,3535985.64
2022-04-27,3539679.9
2022-04-28,3714219.47
2022-04-29,3765537.73
2022-05-05,3782510.54
2022-05-06,3769040.28
2022-05-09,3928011.64
2022-05-10,4039955.34
2022-05-11,4090287.01
2022-05-12,4021978.77
2022-05-13,3980981.95
2022-05-16,4024990.84
2022-05-17,3863615.63
2022-05-18,3764352.83
2022-05-19,3686792.06
2022-05-20,3819036.87
2022-05-23,3855204.9
2022-05-24,3724808.76
2022-05-25,3769857.66
2022-05-26,3676633.32
2022-05-27,3845750.61
2022-05-30,3815506.73
2022-05-31,3808994.17
2022-06-01,3808674.71
2022-06-02,3716974.59
2022-06-06,3703094.26
2022-06-07,3580100.79
2022-06-08,3592216.16
2022-06-09,3455723.97
2022-06-10,3481706.55
2022-06-13,3557266.11
2022-06-14,3655009.84
2022-06-15,3706911.79
2022-06-16,3776184.23
2022-06-17,3746268.36
2022-06-20,3785309.83
2022-06-21,3792795.52
2022-06-22,3707608.96
2022-06-23,3722587.99
2022-06-24,3812155.28
2022-06-27,3895336.87
2022-06-28,4005325.04
2022-06-29,3741611.35
2022-06-30,3746789.97
2022-07-01,3705282.46
2022-07-04,3693754.54
2022-07-05,3689739.35
2022-07-06,3615187.06
2022-07-07,3723775.71
2022-07-08,3581149.82
2022-07-11,3618278.33
2022-07-12,3576208.33
2022-07-13,3411349.75
2022-07-14,3452057.64
2022-07-15,3445438.5
2022-07-18,3587296.77
2022-07-19,3516536.63
2022-07-20,3470620.63
2022-07-21,3559184.83
2022-07-22,3693892.35
2022-07-25,3568889.79
2022-07-26,3564933.19
2022-07-27,3601434.15
2022-07-28,3673515.67
2022-07-29,3691218.06
2022-08-01,3813220.29
2022-08-02,3794715.35
2022-08-03,3639514.63
2022-08-04,3545224.95
2022-08-05,3595209.57
2022-08-08,3587040.74
2022-08-09,3671778.56
2022-08-10,3719185.87
2022-08-11,3720718.26
2022-08-12,3689755.07
2022-08-15,3735621.75
2022-08-16,3782577.85
2022-08-17,3785630.06
2022-08-18,3845284.2
2022-08-19,3605079.17
2022-08-22,3597520.01
2022-08-23,3672940.89
2022-08-24,3535097.96
2022-08-25,3354621.01
2022-08-26,3267414.68
2022-08-29,3173481.7
2022-08-30,3007669.98
2022-08-31,2826949.02
2022-09-01,2838403.68
2022-09-02,2818444.31
2022-09-05,2824769.68
2022-09-06,2931925.28
2022-09-07,2844230.86
2022-09-08,2772142.29
2022-09-09,2754174.21
2022-09-13,2772395.11
2022-09-14,2720521.81
2022-09-15,2598753.41
2022-09-16,2474063.31
2022-09-19,2397281.81
2022-09-20,2400778.61
2022-09-21,2328938.55
2022-09-22,2253890.45
2022-09-23,2134479.78
2022-09-26,2190833.19
2022-09-27,2206506.52
2022-09-28,2068917.02
2022-09-29,1996340.59
2022-09-30,1840496.3
2022-10-10,1797118.49
2022-10-11,1784148.48
2022-10-12,1918463.71
2022-10-13,1925063.45
2022-10-14,1999556.92
2022-10-17,2016146.02
2022-10-18,2022501.42
2022-10-19,1982802.72
2022-10-20,1943009.41
2022-10-21,1940992.74
2022-10-24,1872412.83
2022-10-25,1823714.73
2022-10-26,1758420.52
2022-10-27,1695620.52
2022-10-28,1591060.99
2022-10-31,1691150.34
2022-11-01,1772947.32
2022-11-02,1807504.57
2022-11-03,1737463.65
2022-11-04,1767079.42
2022-11-07,1785464.84
2022-11-08,1790258.64
2022-11-09,1869907.57
2022-11-10,1950162.12
2022-11-11,1836584.12
2022-11-14,1876269.92
2022-11-15,1849089.23
2022-11-16,1746683.8
2022-11-17,1836066.68
2022-11-18,1785054.15
2022-11-21,1822038.09
2022-11-22,1701986.8
2022-11-23,1595680.93
2022-11-24,1601291.28
2022-11-25,1544564.08
2022-11-28,1552851.46
2022-11-29,1641659.66
2022-11-30,1660353.11
2022-12-01,1628227.34
2022-12-02,1701550.06
2022-12-05,1633585.29
2022-12-06,1554546.59
2022-12-07,1527194.58
2022-12-08,1568438.7
2022-12-09,1540016.7
2022-12-12,1611809.64
2022-12-13,1633420.96
2022-12-14,1608655.55
2022-12-15,1615655.1
2022-12-16,1684670.79
2022-12-19,1587825.23
2022-12-20,1612326.23
2022-12-21,1729428.45
2022-12-22,1753702.65
2022-12-23,1687437.41
2022-12-26,1699087.82
2022-12-27,1716876.75
2022-12-28,1731046.36
2022-12-29,1679806.67
2022-12-30,1735663.98
2023-01-03,1794210.93
