日期,等权净值,当日在持仓位数
2021-08-17,1.000000,
2021-08-18,1.011423,
2021-08-19,1.005306,
2021-08-20,0.999544,
2021-08-23,1.018218,
2021-08-24,1.021368,
2021-08-25,1.028384,
2021-08-26,1.023503,
2021-08-27,1.023522,
2021-08-30,1.025238,
2021-08-31,1.025889,
2021-09-01,1.018306,
2021-09-02,1.025922,
2021-09-03,1.027310,
2021-09-06,1.037003,
2021-09-07,1.046890,
2021-09-08,1.057719,
2021-09-09,1.059061,
2021-09-10,1.052518,
2021-09-13,1.056031,
2021-09-14,1.044685,
2021-09-15,1.048446,
2021-09-16,1.032570,
2021-09-17,1.029840,
2021-09-22,1.034057,
2021-09-23,1.034525,
2021-09-24,1.017818,
2021-09-27,0.996529,
2021-09-28,0.995671,
2021-09-29,0.970362,
2021-09-30,0.985674,
2021-10-08,0.996791,
2021-10-11,0.995487,
2021-10-12,0.982173,
2021-10-13,0.985575,
2021-10-14,0.990412,
2021-10-15,0.983401,
2021-10-18,0.989032,
2021-10-19,0.992785,
2021-10-20,0.991890,
2021-10-21,0.988044,
2021-10-22,0.977140,
2021-10-25,0.986302,
2021-10-26,0.983047,
2021-10-27,0.972737,
2021-10-28,0.956250,
2021-10-29,0.965435,
2021-11-01,0.975901,
2021-11-02,0.965081,
2021-11-03,0.971208,
2021-11-04,0.985137,
2021-11-05,0.984120,
2021-11-08,0.988379,
2021-11-09,0.998151,
2021-11-10,1.005838,
2021-11-11,1.016534,
2021-11-12,1.025092,
2021-11-15,1.034361,
2021-11-16,1.026510,
2021-11-17,1.037085,
2021-11-18,1.028870,
2021-11-19,1.036285,
2021-11-22,1.043474,
2021-11-23,1.046822,
2021-11-24,1.049468,
2021-11-25,1.048429,
2021-11-26,1.045997,
2021-11-29,1.044261,
2021-11-30,1.049238,
2021-12-01,1.056221,
2021-12-02,1.045924,
2021-12-03,1.049372,
2021-12-06,1.037540,
2021-12-07,1.037086,
2021-12-08,1.044358,
2021-12-09,1.051231,
2021-12-10,1.053482,
2021-12-13,1.057886,
2021-12-14,1.061738,
2021-12-15,1.061096,
2021-12-16,1.069176,
2021-12-17,1.061324,
2021-12-20,1.051804,
2021-12-21,1.065281,
2021-12-22,1.066243,
2021-12-23,1.058265,
2021-12-24,1.045737,
2021-12-27,1.048775,
2021-12-28,1.049846,
2021-12-29,1.049132,
2021-12-30,1.056770,
2021-12-31,1.062603,
2022-01-04,1.072253,
2022-01-05,1.059247,
2022-01-06,1.064578,
2022-01-07,1.050253,
2022-01-10,1.056629,
2022-01-11,1.053994,
2022-01-12,1.062846,
2022-01-13,1.054266,
2022-01-14,1.047914,
2022-01-17,1.057150,
2022-01-18,1.039642,
2022-01-19,1.035568,
2022-01-20,1.012476,
2022-01-21,1.003062,
2022-01-24,0.999674,
2022-01-25,0.966570,
2022-01-26,0.970011,
2022-01-27,0.938969,
2022-01-28,0.947668,
2022-02-07,0.958012,
2022-02-08,0.973024,
2022-02-09,0.984726,
2022-02-10,0.983167,
2022-02-11,0.963904,
2022-02-14,0.963144,
2022-02-15,0.964598,
2022-02-16,0.975129,
2022-02-17,0.973105,
2022-02-18,0.977398,
2022-02-21,0.989166,
2022-02-22,0.979616,
2022-02-23,0.994735,
2022-02-24,0.973628,
2022-02-25,0.982573,
2022-02-28,0.983262,
2022-03-01,0.986797,
2022-03-02,0.990427,
2022-03-03,0.989745,
2022-03-04,0.979820,
2022-03-07,0.970426,
2022-03-08,0.945897,
2022-03-09,0.939279,
2022-03-10,0.946248,
2022-03-11,0.956469,
2022-03-14,0.932439,
2022-03-15,0.891059,
2022-03-16,0.911961,
2022-03-17,0.923637,
2022-03-18,0.934330,
2022-03-21,0.945361,
2022-03-22,0.944661,
2022-03-23,0.947932,
2022-03-24,0.936651,
2022-03-25,0.934002,
2022-03-28,0.930412,
2022-03-29,0.924685,
2022-03-30,0.930941,
2022-03-31,0.930894,
2022-04-01,0.934274,
2022-04-06,0.943863,
2022-04-07,0.923415,
2022-04-08,0.922352,
2022-04-11,0.903652,
2022-04-12,0.912625,
2022-04-13,0.897999,
2022-04-14,0.904457,
2022-04-15,0.890138,
2022-04-18,0.895480,
2022-04-19,0.896906,
2022-04-20,0.888371,
2022-04-21,0.856880,
2022-04-22,0.849158,
2022-04-25,0.798945,
2022-04-26,0.776923,
2022-04-27,0.790157,
2022-04-28,0.781289,
2022-04-29,0.815002,
2022-05-05,0.829367,
2022-05-06,0.822167,
2022-05-09,0.836037,
2022-05-10,0.851527,
2022-05-11,0.854585,
2022-05-12,0.862234,
2022-05-13,0.868676,
2022-05-16,0.870356,
2022-05-17,0.869528,
2022-05-18,0.875405,
2022-05-19,0.880786,
2022-05-20,0.891047,
2022-05-23,0.902362,
2022-05-24,0.866483,
2022-05-25,0.872145,
2022-05-26,0.874326,
2022-05-27,0.873778,
2022-05-30,0.880552,
2022-05-31,0.888008,
2022-06-01,0.892473,
2022-06-02,0.902163,
2022-06-06,0.917070,
2022-06-07,0.911216,
2022-06-08,0.909246,
2022-06-09,0.893933,
2022-06-10,0.899563,
2022-06-13,0.901938,
2022-06-14,0.905565,
2022-06-15,0.901797,
2022-06-16,0.905062,
2022-06-17,0.906224,
2022-06-20,0.917517,
2022-06-21,0.913421,
2022-06-22,0.902180,
2022-06-23,0.914648,
2022-06-24,0.924102,
2022-06-27,0.930750,
2022-06-28,0.944401,
2022-06-29,0.923747,
2022-06-30,0.929670,
2022-07-01,0.927362,
2022-07-04,0.930507,
