日期,等权净值,当日在持仓位数
2021-08-17,1.000000,
2021-08-18,1.015022,
2021-08-19,1.009060,
2021-08-20,1.004427,
2021-08-23,1.016147,
2021-08-24,1.017545,
2021-08-25,1.028010,
2021-08-26,1.025013,
2021-08-27,1.026850,
2021-08-30,1.030776,
2021-08-31,1.032567,
2021-09-01,1.028772,
2021-09-02,1.041163,
2021-09-03,1.039424,
2021-09-06,1.047826,
2021-09-07,1.061342,
2021-09-08,1.072671,
2021-09-09,1.072709,
2021-09-10,1.066645,
2021-09-13,1.074838,
2021-09-14,1.060514,
2021-09-15,1.067562,
2021-09-16,1.054728,
2021-09-17,1.051527,
2021-09-22,1.054152,
2021-09-23,1.059991,
2021-09-24,1.043034,
2021-09-27,1.016637,
2021-09-28,1.017981,
2021-09-29,0.992094,
2021-09-30,1.009707,
2021-10-08,1.019613,
2021-10-11,1.012062,
2021-10-12,0.999820,
2021-10-13,0.998458,
2021-10-14,0.998495,
2021-10-15,0.989962,
2021-10-18,0.989405,
2021-10-19,0.994397,
2021-10-20,0.991453,
2021-10-21,0.986942,
2021-10-22,0.979036,
2021-10-25,0.988451,
2021-10-26,0.983596,
2021-10-27,0.972755,
2021-10-28,0.956666,
2021-10-29,0.970174,
2021-11-01,0.985441,
2021-11-02,0.977109,
2021-11-03,0.979087,
2021-11-04,0.998671,
2021-11-05,0.990859,
2021-11-08,0.993807,
2021-11-09,1.006516,
2021-11-10,1.013819,
2021-11-11,1.022168,
2021-11-12,1.035716,
2021-11-15,1.045216,
2021-11-16,1.036925,
2021-11-17,1.051778,
2021-11-18,1.041740,
2021-11-19,1.054473,
2021-11-22,1.062635,
2021-11-23,1.067445,
2021-11-24,1.071839,
2021-11-25,1.072259,
2021-11-26,1.069664,
2021-11-29,1.069064,
2021-11-30,1.078570,
2021-12-01,1.090095,
2021-12-02,1.077551,
2021-12-03,1.081849,
2021-12-06,1.064396,
2021-12-07,1.055450,
2021-12-08,1.066319,
2021-12-09,1.068198,
2021-12-10,1.068636,
2021-12-13,1.071317,
2021-12-14,1.072420,
2021-12-15,1.073624,
2021-12-16,1.084142,
2021-12-17,1.078893,
2021-12-20,1.070266,
2021-12-21,1.087974,
2021-12-22,1.089652,
