日期,等权净值,当日在持仓位数
2021-08-17,1.000000,
2021-08-18,1.056692,
2021-08-19,1.033476,
2021-08-20,1.045333,
2021-08-23,1.060842,
2021-08-24,1.054012,
2021-08-25,1.061568,
2021-08-26,1.069814,
2021-08-27,1.082665,
2021-08-30,1.092628,
2021-08-31,1.109922,
2021-09-01,1.070763,
2021-09-02,1.091769,
2021-09-03,1.069727,
2021-09-06,1.067150,
2021-09-07,1.073287,
2021-09-08,1.082867,
2021-09-09,1.085904,
2021-09-10,1.085159,
2021-09-13,1.108004,
2021-09-14,1.093496,
2021-09-15,1.107316,
2021-09-16,1.092958,
2021-09-17,1.093802,
2021-09-22,1.105137,
2021-09-23,1.096872,
2021-09-24,1.069945,
2021-09-27,1.050763,
2021-09-28,1.049223,
2021-09-29,1.018437,
2021-09-30,1.042983,
2021-10-08,1.031280,
2021-10-11,1.025340,
2021-10-12,1.017814,
2021-10-13,0.998444,
2021-10-14,1.005076,
2021-10-15,0.992972,
2021-10-18,1.011760,
2021-10-19,1.016741,
2021-10-20,1.017570,
2021-10-21,1.025762,
2021-10-22,1.007562,
2021-10-25,1.016296,
2021-10-26,1.000711,
2021-10-27,0.999439,
2021-10-28,0.984733,
2021-10-29,0.987222,
2021-11-01,0.999260,
2021-11-02,0.981045,
2021-11-03,0.986074,
2021-11-04,1.007811,
2021-11-05,1.001167,
2021-11-08,1.003970,
2021-11-09,1.011316,
2021-11-10,1.012181,
2021-11-11,1.011662,
2021-11-12,1.029104,
2021-11-15,1.023265,
2021-11-16,1.010535,
2021-11-17,1.028303,
2021-11-18,1.020578,
2021-11-19,1.023324,
2021-11-22,1.039190,
2021-11-23,1.046368,
2021-11-24,1.044530,
2021-11-25,1.037953,
2021-11-26,1.037311,
2021-11-29,1.043502,
2021-11-30,1.042870,
2021-12-01,1.041765,
2021-12-02,1.023589,
2021-12-03,1.015970,
2021-12-06,1.000324,
2021-12-07,0.995506,
2021-12-08,0.999368,
2021-12-09,0.998664,
2021-12-10,0.999859,
2021-12-13,1.005119,
2021-12-14,1.010572,
2021-12-15,1.000166,
2021-12-16,1.018231,
2021-12-17,1.016205,
2021-12-20,1.014574,
2021-12-21,1.023485,
2021-12-22,1.008265,
2021-12-23,0.993738,
2021-12-24,0.981617,
2021-12-27,0.984034,
2021-12-28,0.971075,
2021-12-29,0.982278,
2021-12-30,1.000568,
2021-12-31,0.996274,
2022-01-04,1.012260,
2022-01-05,0.996472,
2022-01-06,0.995687,
2022-01-07,0.967195,
2022-01-10,0.962898,
2022-01-11,0.959127,
2022-01-12,0.967250,
2022-01-13,0.971886,
2022-01-14,0.968081,
2022-01-17,0.986715,
2022-01-18,0.944192,
2022-01-19,0.942566,
2022-01-20,0.929034,
2022-01-21,0.909040,
2022-01-24,0.887040,
2022-01-25,0.852823,
2022-01-26,0.832899,
2022-01-27,0.792344,
2022-01-28,0.786456,
2022-02-07,0.792327,
2022-02-08,0.806353,
2022-02-09,0.822016,
2022-02-10,0.834668,
2022-02-11,0.829939,
2022-02-14,0.830979,
2022-02-15,0.817982,
2022-02-16,0.825239,
2022-02-17,0.805435,
2022-02-18,0.800963,
2022-02-21,0.816956,
2022-02-22,0.816403,
2022-02-23,0.821516,
2022-02-24,0.796185,
2022-02-25,0.794214,
2022-02-28,0.783642,
2022-03-01,0.791872,
2022-03-02,0.798363,
2022-03-03,0.806580,
2022-03-04,0.787176,
2022-03-07,0.787648,
2022-03-08,0.764067,
2022-03-09,0.759379,
2022-03-10,0.758947,
2022-03-11,0.752923,
2022-03-14,0.735113,
2022-03-15,0.719751,
2022-03-16,0.742204,
2022-03-17,0.746366,
2022-03-18,0.750674,
2022-03-21,0.768160,
2022-03-22,0.760217,
2022-03-23,0.754334,
2022-03-24,0.740231,
2022-03-25,0.738373,
2022-03-28,0.731972,
2022-03-29,0.730110,
2022-03-30,0.734325,
2022-03-31,0.726938,
2022-04-01,0.721117,
2022-04-06,0.726075,
2022-04-07,0.701447,
2022-04-08,0.695371,
2022-04-11,0.682754,
2022-04-12,0.681521,
2022-04-13,0.664008,
2022-04-14,0.662938,
2022-04-15,0.645225,
2022-04-18,0.637278,
2022-04-19,0.631588,
2022-04-20,0.627740,
2022-04-21,0.611925,
2022-04-22,0.597317,
2022-04-25,0.562747,
2022-04-26,0.544260,
2022-04-27,0.534754,
2022-04-28,0.535871,
2022-04-29,0.553280,
2022-05-05,0.559564,
2022-05-06,0.556958,
2022-05-09,0.566883,
2022-05-10,0.580872,
2022-05-11,0.574543,
2022-05-12,0.574767,
2022-05-13,0.570614,
2022-05-16,0.568274,
2022-05-17,0.557791,
2022-05-18,0.556877,
2022-05-19,0.557072,
2022-05-20,0.558872,
2022-05-23,0.559823,
2022-05-24,0.536104,
2022-05-25,0.538489,
2022-05-26,0.530680,
2022-05-27,0.533737,
2022-05-30,0.536114,
2022-05-31,0.533919,
2022-06-01,0.530630,
2022-06-02,0.524227,
2022-06-06,0.522163,
2022-06-07,0.516689,
2022-06-08,0.515916,
2022-06-09,0.504321,
2022-06-10,0.510629,
2022-06-13,0.512499,
2022-06-14,0.514727,
2022-06-15,0.506464,
2022-06-16,0.508309,
2022-06-17,0.504630,
2022-06-20,0.508966,
2022-06-21,0.504156,
2022-06-22,0.504868,
2022-06-23,0.512598,
2022-06-24,0.512749,
2022-06-27,0.514752,
2022-06-28,0.522666,
2022-06-29,0.503193,
2022-06-30,0.504950,
2022-07-01,0.495614,
2022-07-04,0.494919,
2022-07-05,0.490550,
2022-07-06,0.486284,
2022-07-07,0.490406,
2022-07-08,0.485297,
2022-07-11,0.484987,
2022-07-12,0.478176,
2022-07-13,0.483461,
2022-07-14,0.479604,
2022-07-15,0.475344,
2022-07-18,0.484559,
2022-07-19,0.485279,
2022-07-20,0.487438,
2022-07-21,0.486461,
2022-07-22,0.483757,
2022-07-25,0.474457,
2022-07-26,0.477598,
2022-07-27,0.480720,
2022-07-28,0.484792,
2022-07-29,0.479828,
2022-08-01,0.480643,
2022-08-02,0.469954,
2022-08-03,0.463235,
2022-08-04,0.460380,
2022-08-05,0.449618,
2022-08-08,0.453183,
2022-08-09,0.457546,
2022-08-10,0.460646,
2022-08-11,0.460821,
2022-08-12,0.457996,
2022-08-15,0.460913,
2022-08-16,0.465945,
2022-08-17,0.464519,
2022-08-18,0.468945,
2022-08-19,0.460190,
2022-08-22,0.459805,
2022-08-23,0.463816,
2022-08-24,0.456283,
2022-08-25,0.449853,
2022-08-26,0.442216,
2022-08-29,0.440341,
2022-08-30,0.430820,
2022-08-31,0.427669,
2022-09-01,0.424167,
2022-09-02,0.420092,
2022-09-05,0.419056,
2022-09-06,0.422258,
2022-09-07,0.421030,
2022-09-08,0.413965,
2022-09-09,0.407356,
2022-09-13,0.404330,
2022-09-14,0.402311,
2022-09-15,0.398536,
2022-09-16,0.388155,
2022-09-19,0.386610,
2022-09-20,0.388777,
2022-09-21,0.384845,
2022-09-22,0.379602,
2022-09-23,0.374658,
2022-09-26,0.372344,
2022-09-27,0.376255,
2022-09-28,0.368268,
2022-09-29,0.362231,
2022-09-30,0.356279,
2022-10-10,0.355199,
2022-10-11,0.353907,
2022-10-12,0.365883,
2022-10-13,0.372269,
2022-10-14,0.374721,
2022-10-17,0.381799,
2022-10-18,0.379963,
2022-10-19,0.377990,
2022-10-20,0.374139,
2022-10-21,0.371701,
2022-10-24,0.364871,
2022-10-25,0.360128,
2022-10-26,0.360348,
2022-10-27,0.357164,
2022-10-28,0.344589,
2022-10-31,0.349693,
2022-11-01,0.353267,
2022-11-02,0.357733,
2022-11-03,0.354660,
2022-11-04,0.359940,
2022-11-07,0.363676,
2022-11-08,0.363604,
2022-11-09,0.365672,
2022-11-10,0.368753,
2022-11-11,0.366998,
2022-11-14,0.366499,
2022-11-15,0.367018,
2022-11-16,0.359208,
2022-11-17,0.362970,
2022-11-18,0.360186,
2022-11-21,0.360438,
2022-11-22,0.353146,
2022-11-23,0.349219,
2022-11-24,0.345618,
2022-11-25,0.339870,
2022-11-28,0.340211,
2022-11-29,0.347428,
2022-11-30,0.346001,
2022-12-01,0.345251,
2022-12-02,0.344632,
2022-12-05,0.346401,
2022-12-06,0.342863,
2022-12-07,0.345760,
2022-12-08,0.344893,
2022-12-09,0.340600,
2022-12-12,0.342644,
2022-12-13,0.346192,
2022-12-14,0.339794,
2022-12-15,0.339663,
2022-12-16,0.340434,
2022-12-19,0.335488,
2022-12-20,0.329603,
2022-12-21,0.332297,
2022-12-22,0.330223,
2022-12-23,0.325974,
2022-12-26,0.326148,
2022-12-27,0.328306,
2022-12-28,0.328223,
2022-12-29,0.323870,
2022-12-30,0.326460,
2023-01-03,0.329349,
2023-01-04,0.328496,
2023-01-05,0.325119,
2023-01-06,0.318578,
2023-01-09,0.319152,
2023-01-10,0.319776,
2023-01-11,0.317899,
2023-01-12,0.317675,
2023-01-13,0.314773,
2023-01-16,0.313888,
2023-01-17,0.315311,
2023-01-18,0.312137,
2023-01-19,0.305811,
2023-01-20,0.304853,
2023-01-30,0.309957,
2023-01-31,0.310666,
2023-02-01,0.318076,
2023-02-02,0.315563,
2023-02-03,0.316777,
2023-02-06,0.317650,
2023-02-07,0.319971,
2023-02-08,0.317471,
2023-02-09,0.318718,
2023-02-10,0.312677,
2023-02-13,0.316010,
2023-02-14,0.316566,
2023-02-15,0.317953,
2023-02-16,0.308981,
2023-02-17,0.306689,
2023-02-20,0.308120,
2023-02-21,0.305960,
2023-02-22,0.305623,
2023-02-23,0.302337,
2023-02-24,0.300805,
2023-02-27,0.295880,
2023-02-28,0.296861,
2023-03-01,0.297391,
2023-03-02,0.296817,
2023-03-03,0.294408,
2023-03-06,0.293945,
2023-03-07,0.290347,
2023-03-08,0.292920,
2023-03-09,0.293208,
2023-03-10,0.288858,
2023-03-13,0.287072,
2023-03-14,0.282989,
2023-03-15,0.284296,
2023-03-16,0.280437,
2023-03-17,0.283206,
2023-03-20,0.278783,
2023-03-21,0.283833,
2023-03-22,0.283346,
2023-03-23,0.282995,
2023-03-24,0.285661,
2023-03-27,0.288587,
2023-03-28,0.280935,
2023-03-29,0.280539,
2023-03-30,0.276593,
2023-03-31,0.277199,
2023-04-03,0.285129,
2023-04-04,0.284403,
2023-04-06,0.286945,
2023-04-07,0.287814,
2023-04-10,0.281130,
2023-04-11,0.286912,
2023-04-12,0.289844,
2023-04-13,0.287188,
2023-04-14,0.284136,
2023-04-17,0.279792,
2023-04-18,0.279842,
2023-04-19,0.282701,
2023-04-20,0.285446,
2023-04-21,0.282485,
2023-04-24,0.284364,
2023-04-25,0.284100,
2023-04-26,0.286556,
2023-04-27,0.276667,
2023-04-28,0.280219,
2023-05-04,0.286539,
2023-05-05,0.284659,
2023-05-08,0.287397,
2023-05-09,0.279716,
2023-05-10,0.281490,
2023-05-11,0.280503,
2023-05-12,0.273355,
2023-05-15,0.277333,
2023-05-16,0.273809,
2023-05-17,0.272853,
2023-05-18,0.271370,
2023-05-19,0.269331,
2023-05-22,0.270403,
2023-05-23,0.269757,
2023-05-24,0.270316,
2023-05-25,0.269431,
2023-05-26,0.268959,
2023-05-29,0.268247,
2023-05-30,0.270965,
2023-05-31,0.269128,
2023-06-01,0.269391,
2023-06-02,0.267598,
2023-06-05,0.271341,
2023-06-06,0.270764,
2023-06-07,0.276519,
2023-06-08,0.275335,
2023-06-09,0.276488,
2023-06-12,0.277956,
2023-06-13,0.277734,
2023-06-14,0.276645,
2023-06-15,0.275273,
2023-06-16,0.276348,
2023-06-19,0.279122,
2023-06-20,0.278394,
2023-06-21,0.274288,
2023-06-26,0.270510,
2023-06-27,0.270543,
2023-06-28,0.270527,
2023-06-29,0.269121,
2023-06-30,0.269598,
2023-07-03,0.268640,
2023-07-04,0.270697,
2023-07-05,0.267689,
2023-07-06,0.270108,
2023-07-07,0.266336,
2023-07-10,0.263836,
2023-07-11,0.264432,
2023-07-12,0.266192,
2023-07-13,0.266865,
2023-07-14,0.264072,
2023-07-17,0.260765,
2023-07-18,0.257115,
2023-07-19,0.259997,
2023-07-20,0.255493,
2023-07-21,0.251053,
2023-07-24,0.248404,
2023-07-25,0.251622,
2023-07-26,0.256295,
2023-07-27,0.251522,
2023-07-28,0.250180,
2023-07-31,0.255903,
2023-08-01,0.252505,
2023-08-02,0.251308,
2023-08-03,0.251126,
2023-08-04,0.250626,
2023-08-07,0.248697,
2023-08-08,0.245237,
2023-08-09,0.240945,
2023-08-10,0.240830,
2023-08-11,0.238006,
2023-08-14,0.236161,
2023-08-15,0.234920,
2023-08-16,0.233416,
2023-08-17,0.232980,
2023-08-18,0.227314,
2023-08-21,0.225155,
2023-08-22,0.226691,
2023-08-23,0.225366,
2023-08-24,0.224106,
2023-08-25,0.217585,
2023-08-28,0.222411,
2023-08-29,0.222872,
2023-08-30,0.219032,
2023-08-31,0.216507,
2023-09-01,0.214754,
2023-09-04,0.217999,
2023-09-05,0.215332,
2023-09-06,0.216029,
2023-09-07,0.211203,
2023-09-08,0.211577,
2023-09-11,0.208059,
2023-09-12,0.207471,
2023-09-13,0.206424,
2023-09-14,0.204420,
2023-09-15,0.203391,
2023-09-18,0.201627,
2023-09-19,0.197228,
2023-09-20,0.194384,
2023-09-21,0.193348,
2023-09-22,0.194631,
2023-09-25,0.197001,
2023-09-26,0.199712,
2023-09-27,0.202833,
2023-09-28,0.202749,
2023-10-09,0.203049,
2023-10-10,0.203523,
2023-10-11,0.201499,
2023-10-12,0.201988,
2023-10-13,0.204744,
2023-10-16,0.204030,
