日期,等权净值,当日在持仓位数
2021-08-17,1.000000,
2021-08-18,1.002194,
2021-08-19,1.007802,
2021-08-20,0.992812,
2021-08-23,1.014229,
2021-08-24,1.017357,
2021-08-25,1.027193,
2021-08-26,1.012887,
2021-08-27,1.006189,
2021-08-30,1.003267,
2021-08-31,0.998268,
2021-09-01,1.007075,
2021-09-02,1.003835,
2021-09-03,1.014067,
2021-09-06,1.031698,
2021-09-07,1.038006,
2021-09-08,1.045512,
2021-09-09,1.039025,
2021-09-10,1.038874,
2021-09-13,1.033235,
2021-09-14,1.031046,
2021-09-15,1.023371,
2021-09-16,1.010899,
2021-09-17,1.012156,
2021-09-22,1.010708,
2021-09-23,1.022320,
2021-09-24,1.011790,
2021-09-27,0.997035,
2021-09-28,0.998102,
2021-09-29,0.971650,
2021-09-30,0.988612,
2021-10-08,1.006118,
2021-10-11,1.008580,
2021-10-12,0.991998,
2021-10-13,1.000816,
2021-10-14,1.008530,
2021-10-15,1.001660,
2021-10-18,1.006971,
2021-10-19,1.011280,
2021-10-20,1.008405,
2021-10-21,1.000785,
2021-10-22,0.994792,
2021-10-25,0.997232,
2021-10-26,0.995664,
2021-10-27,0.973126,
2021-10-28,0.958681,
2021-10-29,0.973833,
2021-11-01,0.985259,
2021-11-02,0.970594,
2021-11-03,0.978947,
2021-11-04,0.988517,
2021-11-05,0.987647,
2021-11-08,0.993530,
2021-11-09,1.002974,
2021-11-10,1.010436,
2021-11-11,1.023767,
2021-11-12,1.026121,
2021-11-15,1.037155,
2021-11-16,1.032848,
2021-11-17,1.042110,
2021-11-18,1.039392,
2021-11-19,1.051205,
2021-11-22,1.054944,
2021-11-23,1.062406,
2021-11-24,1.069152,
2021-11-25,1.070636,
2021-11-26,1.067793,
2021-11-29,1.060024,
2021-11-30,1.065027,
2021-12-01,1.077673,
2021-12-02,1.074191,
2021-12-03,1.084784,
2021-12-06,1.082844,
2021-12-07,1.085693,
2021-12-08,1.096955,
2021-12-09,1.113402,
2021-12-10,1.119827,
2021-12-13,1.123415,
2021-12-14,1.127002,
2021-12-15,1.124361,
2021-12-16,1.131052,
2021-12-17,1.118385,
2021-12-20,1.105659,
2021-12-21,1.119984,
2021-12-22,1.129969,
2021-12-23,1.126393,
2021-12-24,1.107529,
2021-12-27,1.111725,
2021-12-28,1.129480,
2021-12-29,1.129505,
2021-12-30,1.136212,
2021-12-31,1.145033,
2022-01-04,1.145629,
2022-01-05,1.125416,
2022-01-06,1.134136,
2022-01-07,1.111779,
2022-01-10,1.115890,
2022-01-11,1.107643,
2022-01-12,1.126745,
2022-01-13,1.105794,
2022-01-14,1.105474,
2022-01-17,1.123924,
2022-01-18,1.120943,
2022-01-19,1.107576,
2022-01-20,1.085228,
2022-01-21,1.077094,
2022-01-24,1.081676,
2022-01-25,1.043759,
2022-01-26,1.049217,
2022-01-27,1.018518,
2022-01-28,1.030764,
2022-02-07,1.044853,
2022-02-08,1.060451,
2022-02-09,1.074388,
2022-02-10,1.069506,
2022-02-11,1.046464,
2022-02-14,1.046521,
2022-02-15,1.053483,
2022-02-16,1.066506,
2022-02-17,1.064400,
2022-02-18,1.069653,
2022-02-21,1.083284,
2022-02-22,1.068277,
