日期,等权净值,当日在持仓位数
2021-08-17,1.000000,
2021-08-18,1.042897,
2021-08-19,1.024160,
2021-08-20,1.028106,
2021-08-23,1.045689,
2021-08-24,1.046020,
2021-08-25,1.055395,
2021-08-26,1.056482,
2021-08-27,1.058727,
2021-08-30,1.064438,
2021-08-31,1.072914,
2021-09-01,1.064435,
2021-09-02,1.082682,
2021-09-03,1.078017,
2021-09-06,1.086089,
2021-09-07,1.099964,
2021-09-08,1.111245,
2021-09-09,1.118153,
2021-09-10,1.106333,
2021-09-13,1.121958,
2021-09-14,1.101262,
2021-09-15,1.113425,
2021-09-16,1.099968,
2021-09-17,1.097151,
2021-09-22,1.110018,
2021-09-23,1.112735,
2021-09-24,1.085605,
2021-09-27,1.055429,
2021-09-28,1.059948,
2021-09-29,1.025497,
2021-09-30,1.041612,
2021-10-08,1.044994,
2021-10-11,1.032951,
2021-10-12,1.021192,
2021-10-13,1.011770,
2021-10-14,1.006996,
2021-10-15,0.993391,
2021-10-18,0.991044,
2021-10-19,0.994811,
2021-10-20,0.992540,
2021-10-21,0.991107,
2021-10-22,0.980460,
2021-10-25,0.988327,
2021-10-26,0.981252,
2021-10-27,0.973337,
2021-10-28,0.963285,
2021-10-29,0.975957,
2021-11-01,0.992782,
2021-11-02,0.989984,
2021-11-03,0.992412,
2021-11-04,1.015910,
2021-11-05,1.010180,
2021-11-08,1.013775,
2021-11-09,1.025132,
2021-11-10,1.034584,
2021-11-11,1.042764,
2021-11-12,1.060283,
2021-11-15,1.067274,
2021-11-16,1.058160,
2021-11-17,1.073851,
2021-11-18,1.060924,
2021-11-19,1.072392,
2021-11-22,1.083694,
2021-11-23,1.089514,
2021-11-24,1.094881,
2021-11-25,1.091798,
2021-11-26,1.089550,
2021-11-29,1.092546,
2021-11-30,1.100056,
2021-12-01,1.108296,
2021-12-02,1.092259,
2021-12-03,1.093696,
2021-12-06,1.075400,
2021-12-07,1.067194,
2021-12-08,1.075671,
2021-12-09,1.077662,
2021-12-10,1.077678,
2021-12-13,1.079504,
2021-12-14,1.081773,
2021-12-15,1.083627,
2021-12-16,1.095694,
2021-12-17,1.091618,
2021-12-20,1.086016,
2021-12-21,1.103403,
2021-12-22,1.101649,
2021-12-23,1.091680,
2021-12-24,1.079112,
2021-12-27,1.085092,
2021-12-28,1.080002,
2021-12-29,1.077727,
2021-12-30,1.090186,
2021-12-31,1.099381,
2022-01-04,1.121193,
2022-01-05,1.108663,
2022-01-06,1.118744,
2022-01-07,1.103397,
2022-01-10,1.114557,
2022-01-11,1.113525,
2022-01-12,1.123637,
2022-01-13,1.118553,
2022-01-14,1.112470,
2022-01-17,1.123217,
2022-01-18,1.098871,
2022-01-19,1.104657,
2022-01-20,1.083691,
2022-01-21,1.069964,
2022-01-24,1.063210,
2022-01-25,1.022577,
2022-01-26,1.017861,
2022-01-27,0.969374,
2022-01-28,0.965118,
2022-02-07,0.986527,
2022-02-08,1.000943,
2022-02-09,1.011876,
2022-02-10,1.027597,
2022-02-11,1.020244,
2022-02-14,1.010608,
2022-02-15,0.996377,
2022-02-16,1.005955,
2022-02-17,0.991963,
2022-02-18,1.000785,
2022-02-21,1.012709,
2022-02-22,1.011475,
2022-02-23,1.018887,
2022-02-24,0.995384,
2022-02-25,0.996599,
2022-02-28,0.992224,
2022-03-01,0.997944,
2022-03-02,1.005041,
2022-03-03,1.008620,
2022-03-04,0.991158,
2022-03-07,0.982296,
2022-03-08,0.951775,
2022-03-09,0.949271,
2022-03-10,0.958819,
2022-03-11,0.956233,
2022-03-14,0.929267,
2022-03-15,0.899914,
2022-03-16,0.916344,
2022-03-17,0.926717,
2022-03-18,0.930894,
2022-03-21,0.954922,
2022-03-22,0.937273,
2022-03-23,0.925869,
2022-03-24,0.920854,
2022-03-25,0.914023,
2022-03-28,0.910598,
2022-03-29,0.906279,
2022-03-30,0.918478,
2022-03-31,0.920925,
2022-04-01,0.917897,
2022-04-06,0.932729,
2022-04-07,0.908392,
2022-04-08,0.909415,
2022-04-11,0.893432,
2022-04-12,0.902462,
2022-04-13,0.884025,
2022-04-14,0.891058,
2022-04-15,0.872174,
2022-04-18,0.868523,
2022-04-19,0.870819,
2022-04-20,0.862941,
2022-04-21,0.834801,
2022-04-22,0.823997,
2022-04-25,0.774174,
2022-04-26,0.757537,
2022-04-27,0.738769,
2022-04-28,0.731382,
2022-04-29,0.743723,
2022-05-05,0.763119,
2022-05-06,0.759309,
2022-05-09,0.769176,
2022-05-10,0.786811,
2022-05-11,0.782958,
2022-05-12,0.782315,
2022-05-13,0.775160,
2022-05-16,0.773437,
2022-05-17,0.766621,
2022-05-18,0.766885,
2022-05-19,0.772214,
2022-05-20,0.776848,
2022-05-23,0.777484,
2022-05-24,0.746003,
2022-05-25,0.756955,
2022-05-26,0.754097,
2022-05-27,0.752604,
2022-05-30,0.757719,
2022-05-31,0.765626,
2022-06-01,0.769456,
2022-06-02,0.780681,
2022-06-06,0.793435,
2022-06-07,0.785829,
2022-06-08,0.784348,
2022-06-09,0.766984,
2022-06-10,0.780627,
2022-06-13,0.784517,
2022-06-14,0.786997,
2022-06-15,0.782052,
2022-06-16,0.785455,
2022-06-17,0.791827,
2022-06-20,0.798364,
2022-06-21,0.791773,
2022-06-22,0.782866,
2022-06-23,0.797819,
2022-06-24,0.806654,
2022-06-27,0.813755,
2022-06-28,0.825859,
2022-06-29,0.802032,
2022-06-30,0.809151,
2022-07-01,0.805665,
2022-07-04,0.809453,
2022-07-05,0.801473,
2022-07-06,0.796465,
2022-07-07,0.800020,
2022-07-08,0.798240,
2022-07-11,0.792945,
2022-07-12,0.779793,
2022-07-13,0.787517,
2022-07-14,0.790328,
2022-07-15,0.778852,
2022-07-18,0.792676,
2022-07-19,0.794750,
2022-07-20,0.800132,
2022-07-21,0.795820,
2022-07-22,0.795801,
2022-07-25,0.784080,
2022-07-26,0.790049,
2022-07-27,0.800415,
2022-07-28,0.807352,
2022-07-29,0.804900,
2022-08-01,0.810468,
2022-08-02,0.783363,
2022-08-03,0.779063,
2022-08-04,0.783202,
2022-08-05,0.787372,
2022-08-08,0.800175,
2022-08-09,0.806352,
2022-08-10,0.813345,
2022-08-11,0.818787,
2022-08-12,0.807557,
2022-08-15,0.812328,
2022-08-16,0.817646,
2022-08-17,0.817929,
2022-08-18,0.825457,
2022-08-19,0.810004,
2022-08-22,0.810424,
2022-08-23,0.816511,
2022-08-24,0.791705,
2022-08-25,0.789180,
2022-08-26,0.781227,
2022-08-29,0.784894,
2022-08-30,0.778172,
2022-08-31,0.758279,
2022-09-01,0.756304,
2022-09-02,0.758605,
2022-09-05,0.762114,
2022-09-06,0.767237,
2022-09-07,0.763750,
2022-09-08,0.759104,
2022-09-09,0.758277,
2022-09-13,0.758022,
2022-09-14,0.754875,
2022-09-15,0.749064,
2022-09-16,0.729862,
2022-09-19,0.723559,
2022-09-20,0.724655,
2022-09-21,0.721601,
2022-09-22,0.717297,
2022-09-23,0.704990,
2022-09-26,0.695078,
2022-09-27,0.702364,
2022-09-28,0.688945,
2022-09-29,0.682920,
2022-09-30,0.670497,
2022-10-10,0.662081,
2022-10-11,0.665011,
2022-10-12,0.676595,
2022-10-13,0.687387,
2022-10-14,0.700020,
2022-10-17,0.713968,
2022-10-18,0.719749,
2022-10-19,0.713141,
2022-10-20,0.709089,
2022-10-21,0.714002,
2022-10-24,0.703932,
2022-10-25,0.694793,
2022-10-26,0.712819,
2022-10-27,0.707530,
2022-10-28,0.686929,
2022-10-31,0.697686,
2022-11-01,0.708307,
2022-11-02,0.713426,
2022-11-03,0.714358,
2022-11-04,0.723176,
2022-11-07,0.725090,
2022-11-08,0.724393,
2022-11-09,0.727253,
2022-11-10,0.726194,
2022-11-11,0.724377,
2022-11-14,0.724410,
2022-11-15,0.735381,
2022-11-16,0.731919,
2022-11-17,0.739453,
2022-11-18,0.734253,
2022-11-21,0.734722,
2022-11-22,0.724833,
2022-11-23,0.716730,
2022-11-24,0.716859,
