日期,等权净值,当日在持仓位数
2021-08-17,1.000000,
2021-08-18,1.005857,
2021-08-19,1.011487,
2021-08-20,1.004502,
2021-08-23,1.034961,
2021-08-24,1.041727,
2021-08-25,1.045656,
2021-08-26,1.033431,
2021-08-27,1.027440,
2021-08-30,1.026520,
2021-08-31,1.021370,
2021-09-01,1.027045,
2021-09-02,1.031087,
2021-09-03,1.038629,
2021-09-06,1.053456,
2021-09-07,1.061442,
2021-09-08,1.067740,
2021-09-09,1.064392,
2021-09-10,1.063034,
2021-09-13,1.057316,
2021-09-14,1.056189,
2021-09-15,1.056870,
2021-09-16,1.039048,
2021-09-17,1.034657,
2021-09-22,1.035456,
2021-09-23,1.047527,
2021-09-24,1.031890,
2021-09-27,1.005878,
2021-09-28,1.008353,
2021-09-29,0.980798,
2021-09-30,0.996695,
2021-10-08,1.014097,
2021-10-11,1.015205,
2021-10-12,0.997550,
2021-10-13,1.000959,
2021-10-14,1.007118,
2021-10-15,0.997272,
2021-10-18,1.006330,
2021-10-19,1.010030,
2021-10-20,1.007941,
2021-10-21,1.001800,
2021-10-22,0.992925,
2021-10-25,0.994890,
2021-10-26,0.990687,
2021-10-27,0.970333,
2021-10-28,0.957289,
2021-10-29,0.969820,
2021-11-01,0.980971,
2021-11-02,0.966892,
2021-11-03,0.974848,
2021-11-04,0.984713,
2021-11-05,0.980671,
2021-11-08,0.988482,
2021-11-09,0.998141,
2021-11-10,1.000958,
2021-11-11,1.010862,
2021-11-12,1.014532,
2021-11-15,1.019375,
2021-11-16,1.013142,
2021-11-17,1.026458,
2021-11-18,1.026388,
2021-11-19,1.039857,
2021-11-22,1.050812,
2021-11-23,1.051373,
2021-11-24,1.052298,
2021-11-25,1.049490,
2021-11-26,1.044757,
2021-11-29,1.045007,
2021-11-30,1.055293,
2021-12-01,1.066930,
2021-12-02,1.056825,
2021-12-03,1.061505,
2021-12-06,1.048639,
2021-12-07,1.044039,
2021-12-08,1.056850,
2021-12-09,1.065674,
2021-12-10,1.072365,
2021-12-13,1.078188,
2021-12-14,1.088041,
2021-12-15,1.090167,
2021-12-16,1.097383,
2021-12-17,1.086382,
2021-12-20,1.075513,
2021-12-21,1.089312,
2021-12-22,1.096535,
2021-12-23,1.092961,
2021-12-24,1.073255,
2021-12-27,1.077454,
2021-12-28,1.088319,
2021-12-29,1.087204,
2021-12-30,1.096469,
2021-12-31,1.101813,
2022-01-04,1.114877,
2022-01-05,1.102173,
2022-01-06,1.110705,
2022-01-07,1.095008,
2022-01-10,1.101071,
2022-01-11,1.093306,
2022-01-12,1.108980,
2022-01-13,1.094619,
2022-01-14,1.090368,
2022-01-17,1.107942,
2022-01-18,1.101068,
2022-01-19,1.098393,
2022-01-20,1.073376,
2022-01-21,1.062450,
2022-01-24,1.058885,
2022-01-25,1.015820,
2022-01-26,1.021556,
2022-01-27,0.990051,
2022-01-28,1.001792,
2022-02-07,1.013683,
2022-02-08,1.030028,
2022-02-09,1.045762,
2022-02-10,1.041515,
2022-02-11,1.019824,
2022-02-14,1.020929,
2022-02-15,1.028223,
2022-02-16,1.039911,
2022-02-17,1.036626,
2022-02-18,1.044433,
2022-02-21,1.061669,
2022-02-22,1.045982,
2022-02-23,1.064020,
2022-02-24,1.040007,
2022-02-25,1.048700,
2022-02-28,1.049548,
2022-03-01,1.059625,
2022-03-02,1.061401,
2022-03-03,1.061366,
2022-03-04,1.048891,
2022-03-07,1.029369,
2022-03-08,1.000154,
