序号,代码,名称,买入日,买入价,卖出日,卖出价,股数,净收益率,盈亏(元),持有交易日,卖出原因
1,000751,锌业股份,2021-08-18,4.092,2021-08-24,4.508,122100,10.0486%,50231.95,4,止盈
2,002300,太阳电缆,2021-08-18,5.845,2021-08-20,6.13,85500,4.7714%,23856.64,2,止盈
3,002599,盛通股份,2021-08-18,6.253,2021-08-20,7.546,79900,20.5586%,102767.41,2,止盈
4,002882,金龙羽,2021-08-18,11.606,2021-08-20,12.334,43000,6.1668%,30790.59,2,止盈
5,002941,新疆交建,2021-08-18,11.776,2021-08-24,10.685,42400,-9.3573%,-46744.32,4,止损
6,300313,天山生物,2021-08-18,8.204,2021-08-23,9.535,60900,16.1090%,80525.65,3,止盈
7,300435,中泰股份,2021-08-18,19.841,2021-08-24,22.72,25200,14.3946%,72007.46,4,止盈
8,600331,宏达股份,2021-08-18,3.492,2021-08-23,3.338,143100,-4.4892%,-22442.38,3,止损
9,603227,雪峰科技,2021-08-18,5.423,2021-08-26,5.377,92200,-0.9363%,-4683.76,6,到期
10,603759,海天股份,2021-08-18,14.01,2021-08-20,12.564,35600,-10.4129%,-51960.81,2,止损
11,000738,航发控制,2021-08-19,23.989,2021-08-27,23.795,20800,-0.9074%,-4529.91,6,到期
12,000762,西藏矿业,2021-08-19,56.997,2021-08-23,60.339,8700,5.7564%,28559.17,2,止盈
13,002249,大洋电机,2021-08-19,8.862,2021-08-23,7.434,56400,-16.1985%,-81007.11,2,止损
14,002610,ST爱康,2021-08-19,2.721,2021-08-23,3.348,183700,22.9157%,114615.97,2,止盈
15,300821,东岳硅材,2021-08-19,21.036,2021-08-23,22.594,23700,7.3000%,36411.98,2,止盈
16,600218,全柴动力,2021-08-19,17.714,2021-08-23,15.127,28200,-14.6865%,-73400.11,2,止损
17,600773,西藏城投,2021-08-19,23.408,2021-08-23,28.332,21300,20.9154%,104332.92,2,止盈
18,600875,东方电气,2021-08-19,14.034,2021-08-27,13.54,35600,-3.6149%,-18069.64,6,到期
19,600906,财达证券,2021-08-19,14.797,2021-08-24,13.823,33700,-6.6777%,-33316.50,3,止损
20,601015,陕西黑猫,2021-08-19,9.705,2021-08-23,9.075,51500,-6.5788%,-32897.18,2,止损
21,002155,湖南黄金,2021-08-20,9.305,2021-08-24,10.372,53700,11.3577%,56778.26,2,止盈
22,002326,永太科技,2021-08-20,39.19,2021-08-25,42.939,12700,9.4566%,47089.96,3,止盈
23,002466,天齐锂业,2021-08-20,106.704,2021-08-25,115.593,4600,8.2221%,40377.42,3,止盈
24,600038,中直股份,2021-08-20,65.598,2021-08-30,64.563,7600,-1.6763%,-8361.22,6,到期
25,000155,川能动力,2021-08-23,29.685,2021-08-26,31.784,16800,6.9648%,34751.31,3,止盈
26,002183,怡亚通,2021-08-23,7.142,2021-08-31,7.204,70000,0.7789%,3895.78,6,到期
27,002518,科士达,2021-08-23,38.289,2021-08-25,34.303,13000,-10.5006%,-52293.68,2,止损
28,002939,长城证券,2021-08-23,12.725,2021-08-25,11.363,39200,-10.7926%,-53864.26,2,止损
29,300296,利亚德,2021-08-23,10.506,2021-08-26,9.946,47500,-5.4269%,-27096.48,3,止损
30,600075,新疆天业,2021-08-23,8.364,2021-08-30,10.025,59700,19.7364%,98601.14,5,止盈
31,600596,新安股份,2021-08-23,21.39,2021-08-26,25.123,23300,17.3384%,86454.32,3,止盈
32,600864,哈投股份,2021-08-23,6.147,2021-08-25,5.911,81300,-3.9358%,-19679.32,2,止损
33,603026,石大胜华,2021-08-23,256.448,2021-08-26,275.832,1900,7.4511%,36323.66,3,止盈
34,002176,江特电机,2021-08-24,24.002,2021-08-27,22.489,20800,-6.3983%,-31959.00,3,止损
35,002610,ST爱康,2021-08-24,3.592,2021-08-31,4.448,139200,23.7078%,118592.86,5,止盈
36,300083,创世纪,2021-08-24,15.508,2021-08-26,13.393,32200,-13.7211%,-68550.60,2,止损
37,300320,海达股份,2021-08-24,10.247,2021-08-27,11.046,48700,7.6930%,38409.99,3,止盈
38,600456,宝钛股份,2021-08-24,50.515,2021-09-01,55.642,9800,10.0392%,49723.64,6,止盈
39,000519,中兵红箭,2021-08-25,17.504,2021-08-30,19.535,28500,11.4944%,57369.37,3,止盈
40,002407,多氟多,2021-08-25,38.734,2021-08-27,37.13,12900,-4.2367%,-21180.05,2,止损
41,002506,协鑫集成,2021-08-25,5.553,2021-09-02,5.017,90000,-9.7303%,-48651.31,6,止损
42,600010,包钢股份,2021-08-25,3.031,2021-08-27,3.327,164900,9.6847%,48421.58,2,止盈
43,600549,厦门钨业,2021-08-25,28.15,2021-09-02,26.393,17700,-6.3362%,-31586.40,6,止损
44,600089,特变电工,2021-08-26,12.511,2021-08-30,14.037,39900,12.0827%,60346.81,2,止盈
45,600172,黄河旋风,2021-08-26,8.614,2021-09-03,8.796,58000,2.0025%,10010.22,6,到期
46,600259,中稀有色,2021-08-26,53.367,2021-09-02,50.705,9300,-5.0832%,-25240.86,5,止损
47,600478,科力远,2021-08-26,8.279,2021-09-01,7.781,60300,-6.1094%,-30515.43,4,止损
48,600641,先导基电,2021-08-26,27.667,2021-08-30,25.99,18000,-6.1547%,-30665.82,2,止损
49,600961,株冶集团,2021-08-26,12.616,2021-08-30,14.103,39600,11.6718%,58341.90,2,止盈
50,000758,中色股份,2021-08-27,7.002,2021-09-02,6.466,71400,-7.7572%,-38803.62,4,止损
51,000960,锡业股份,2021-08-27,19.762,2021-08-31,21.041,25300,6.3687%,31857.67,2,止盈
52,002256,兆新股份,2021-08-27,5.333,2021-08-31,6.377,93700,19.4607%,97287.80,2,止盈
53,600328,中盐化工,2021-08-27,14.128,2021-08-31,15.675,35300,10.8396%,54086.53,2,止盈
54,600435,北方导航,2021-08-27,8.824,2021-09-06,9.095,56600,2.9685%,14833.73,6,到期
55,600516,方大炭素,2021-08-27,12.247,2021-09-06,11.935,40800,-2.6457%,-13226.63,6,到期
56,002240,盛新锂能,2021-08-30,55.141,2021-09-06,60.483,9000,9.5787%,47559.38,5,止盈
57,002340,格林美,2021-08-30,13.278,2021-09-02,12.085,37600,-9.0736%,-45321.62,3,止损
58,002497,雅化集团,2021-08-30,33.368,2021-09-02,30.356,14900,-9.1172%,-45351.47,3,止损
59,600711,盛屯矿业,2021-08-30,11.785,2021-09-07,12.043,42400,2.0878%,10437.70,6,到期
60,601678,滨化股份,2021-08-30,11.577,2021-09-02,10.626,43100,-8.3073%,-41470.92,3,止损
61,603077,和邦生物,2021-08-30,2.964,2021-09-03,3.331,168600,12.2626%,61320.51,4,止盈
62,000762,西藏矿业,2021-08-31,69.804,2021-09-02,78.34,7100,12.1163%,60079.16,2,止盈
63,002092,中泰化学,2021-08-31,13.387,2021-09-08,14.973,37300,11.7345%,58622.19,6,止盈
64,002192,融捷股份,2021-08-31,150.789,2021-09-02,173.557,3300,14.9840%,74598.64,2,止盈
