日期,等权净值,当日在持仓位数
2021-08-17,1.000000,
2021-08-18,1.030930,
2021-08-19,1.013137,
2021-08-20,1.014265,
2021-08-23,1.031568,
2021-08-24,1.032230,
2021-08-25,1.038086,
2021-08-26,1.037908,
2021-08-27,1.037191,
2021-08-30,1.040187,
2021-08-31,1.045962,
2021-09-01,1.049473,
2021-09-02,1.059328,
2021-09-03,1.060898,
2021-09-06,1.071311,
2021-09-07,1.082119,
2021-09-08,1.092701,
2021-09-09,1.094748,
2021-09-10,1.086204,
2021-09-13,1.097433,
2021-09-14,1.078804,
2021-09-15,1.085372,
2021-09-16,1.077702,
2021-09-17,1.075979,
2021-09-22,1.079041,
2021-09-23,1.086567,
2021-09-24,1.068751,
2021-09-27,1.052994,
2021-09-28,1.049135,
2021-09-29,1.024195,
2021-09-30,1.033357,
2021-10-08,1.048492,
2021-10-11,1.046159,
2021-10-12,1.043070,
2021-10-13,1.041956,
2021-10-14,1.043056,
2021-10-15,1.031142,
2021-10-18,1.034617,
2021-10-19,1.038966,
2021-10-20,1.036208,
2021-10-21,1.031582,
2021-10-22,1.023651,
2021-10-25,1.028360,
2021-10-26,1.023719,
2021-10-27,1.011583,
2021-10-28,0.999500,
2021-10-29,1.013286,
2021-11-01,1.033401,
2021-11-02,1.028893,
2021-11-03,1.032115,
2021-11-04,1.052392,
2021-11-05,1.052035,
2021-11-08,1.053560,
2021-11-09,1.063396,
2021-11-10,1.071619,
2021-11-11,1.080751,
2021-11-12,1.092538,
2021-11-15,1.106122,
2021-11-16,1.098596,
2021-11-17,1.111492,
2021-11-18,1.099645,
2021-11-19,1.110445,
2021-11-22,1.118412,
2021-11-23,1.124231,
2021-11-24,1.129913,
2021-11-25,1.132164,
2021-11-26,1.128290,
2021-11-29,1.125912,
2021-11-30,1.137402,
2021-12-01,1.149335,
2021-12-02,1.136951,
2021-12-03,1.137090,
2021-12-06,1.122776,
2021-12-07,1.119862,
2021-12-08,1.128301,
2021-12-09,1.133313,
