日期,等权净值,当日在持仓位数
2021-08-17,1.000000,
2021-08-18,1.000190,
2021-08-19,0.996219,
2021-08-20,0.996863,
2021-08-23,1.026589,
2021-08-24,1.033772,
2021-08-25,1.045712,
2021-08-26,1.047676,
2021-08-27,1.044303,
2021-08-30,1.051545,
2021-08-31,1.044776,
2021-09-01,1.027139,
2021-09-02,1.046595,
2021-09-03,1.043698,
2021-09-06,1.043992,
2021-09-07,1.062828,
2021-09-08,1.061849,
2021-09-09,1.062950,
2021-09-10,1.052444,
2021-09-13,1.063850,
2021-09-14,1.067043,
2021-09-15,1.079971,
2021-09-16,1.059575,
2021-09-17,1.057363,
2021-09-22,1.079116,
2021-09-23,1.084827,
2021-09-24,1.064391,
2021-09-27,1.019622,
2021-09-28,1.024838,
2021-09-29,0.992892,
2021-09-30,1.021861,
2021-10-08,1.016920,
2021-10-11,1.003771,
2021-10-12,0.977553,
2021-10-13,0.958663,
2021-10-14,0.965810,
2021-10-15,0.961066,
2021-10-18,0.990283,
2021-10-19,1.003573,
2021-10-20,1.004973,
2021-10-21,1.003449,
2021-10-22,0.983519,
2021-10-25,0.996767,
2021-10-26,0.988560,
2021-10-27,0.969951,
2021-10-28,0.951444,
2021-10-29,0.958850,
2021-11-01,0.977209,
2021-11-02,0.963379,
2021-11-03,0.975510,
2021-11-04,0.990657,
2021-11-05,0.963356,
2021-11-08,0.967888,
2021-11-09,0.973313,
2021-11-10,0.975998,
2021-11-11,0.981973,
2021-11-12,0.990075,
2021-11-15,0.985112,
2021-11-16,0.967941,
2021-11-17,0.989697,
2021-11-18,0.973371,
2021-11-19,0.988547,
2021-11-22,1.001518,
2021-11-23,1.005276,
2021-11-24,1.020951,
2021-11-25,1.012500,
2021-11-26,1.006182,
2021-11-29,1.013098,
2021-11-30,1.012315,
2021-12-01,1.020554,
2021-12-02,1.001795,
2021-12-03,1.000348,
2021-12-06,0.985592,
2021-12-07,0.971064,
2021-12-08,0.987818,
2021-12-09,0.991823,
2021-12-10,0.997679,
2021-12-13,1.003493,
2021-12-14,1.019947,
2021-12-15,1.024967,
2021-12-16,1.035441,
2021-12-17,1.026363,
2021-12-20,1.019089,
2021-12-21,1.033193,
2021-12-22,1.036650,
2021-12-23,1.035155,
2021-12-24,1.009277,
2021-12-27,1.015281,
2021-12-28,1.013755,
2021-12-29,1.014208,
2021-12-30,1.022989,
2021-12-31,1.022669,
2022-01-04,1.044125,
2022-01-05,1.040651,
2022-01-06,1.056608,
2022-01-07,1.042194,
2022-01-10,1.047730,
2022-01-11,1.048598,
2022-01-12,1.066476,
2022-01-13,1.069149,
2022-01-14,1.071173,
2022-01-17,1.089570,
2022-01-18,1.068252,
2022-01-19,1.076696,
2022-01-20,1.043176,
2022-01-21,1.024019,
2022-01-24,1.024287,
2022-01-25,0.978398,
2022-01-26,0.978108,
2022-01-27,0.949044,
2022-01-28,0.957661,
2022-02-07,0.973023,
2022-02-08,1.010634,
2022-02-09,1.032736,
2022-02-10,1.039084,
2022-02-11,1.016890,
2022-02-14,1.026663,
2022-02-15,1.024518,
2022-02-16,1.031752,
2022-02-17,1.017786,
2022-02-18,1.037718,
2022-02-21,1.066873,
2022-02-22,1.051969,
2022-02-23,1.054930,
2022-02-24,1.015144,
2022-02-25,1.018775,
2022-02-28,1.014111,
2022-03-01,1.029791,
2022-03-02,1.042635,
2022-03-03,1.046738,
2022-03-04,1.030746,
2022-03-07,1.024983,
2022-03-08,0.998233,
2022-03-09,0.995397,
2022-03-10,1.008308,
2022-03-11,1.013401,
2022-03-14,0.987281,
2022-03-15,0.942919,
2022-03-16,0.961242,
2022-03-17,0.976005,
2022-03-18,0.998892,
2022-03-21,1.016841,
2022-03-22,1.004462,
2022-03-23,0.996093,
2022-03-24,0.993212,
2022-03-25,0.972288,
2022-03-28,0.970605,
2022-03-29,0.961871,
2022-03-30,0.976305,
2022-03-31,0.975105,
2022-04-01,0.963010,
2022-04-06,0.984161,
2022-04-07,0.958196,
2022-04-08,0.953163,
2022-04-11,0.926537,
2022-04-12,0.934801,
2022-04-13,0.902480,
2022-04-14,0.912403,
2022-04-15,0.886324,
2022-04-18,0.879558,
2022-04-19,0.889373,
2022-04-20,0.880063,
2022-04-21,0.845797,
2022-04-22,0.837508,
2022-04-25,0.793468,
2022-04-26,0.775968,
2022-04-27,0.780492,
2022-04-28,0.764934,
2022-04-29,0.794147,
2022-05-05,0.814367,
2022-05-06,0.800660,
2022-05-09,0.819409,
2022-05-10,0.834135,
2022-05-11,0.839176,
2022-05-12,0.843206,
2022-05-13,0.848360,
2022-05-16,0.852289,
2022-05-17,0.842044,
2022-05-18,0.846727,
2022-05-19,0.851525,
2022-05-20,0.851633,
2022-05-23,0.856346,
2022-05-24,0.816974,
2022-05-25,0.829037,
2022-05-26,0.830543,
2022-05-27,0.835772,
2022-05-30,0.840018,
2022-05-31,0.846899,
2022-06-01,0.848980,
2022-06-02,0.852318,
2022-06-06,0.861423,
2022-06-07,0.859735,
2022-06-08,0.857366,
2022-06-09,0.840261,
2022-06-10,0.852842,
2022-06-13,0.855645,
2022-06-14,0.855170,
2022-06-15,0.853821,
2022-06-16,0.861850,
2022-06-17,0.864308,
2022-06-20,0.869021,
2022-06-21,0.860062,
2022-06-22,0.852625,
2022-06-23,0.866548,
2022-06-24,0.871025,
2022-06-27,0.877556,
2022-06-28,0.883954,
2022-06-29,0.865704,
2022-06-30,0.869954,
2022-07-01,0.869449,
2022-07-04,0.873560,
2022-07-05,0.864617,
2022-07-06,0.856371,
2022-07-07,0.867135,
2022-07-08,0.874220,
2022-07-11,0.876562,
2022-07-12,0.859075,
2022-07-13,0.871996,
2022-07-14,0.878456,
2022-07-15,0.860198,
2022-07-18,0.882315,
2022-07-19,0.893085,
2022-07-20,0.904940,
2022-07-21,0.904513,
2022-07-22,0.907706,
2022-07-25,0.902258,
2022-07-26,0.909988,
2022-07-27,0.915323,
2022-07-28,0.922443,
2022-07-29,0.918683,
2022-08-01,0.923470,
2022-08-02,0.876275,
2022-08-03,0.869468,
2022-08-04,0.881210,
2022-08-05,0.881448,
2022-08-08,0.900108,
2022-08-09,0.909200,
2022-08-10,0.917542,
2022-08-11,0.924675,
2022-08-12,0.924614,
2022-08-15,0.935173,
2022-08-16,0.949389,
2022-08-17,0.952637,
2022-08-18,0.960441,
2022-08-19,0.938420,
2022-08-22,0.938469,
2022-08-23,0.948536,
2022-08-24,0.909260,
2022-08-25,0.891351,
2022-08-26,0.880734,
2022-08-29,0.888299,
2022-08-30,0.878680,
2022-08-31,0.845243,
2022-09-01,0.841146,
2022-09-02,0.855248,
2022-09-05,0.870463,
2022-09-06,0.884120,
2022-09-07,0.891519,
2022-09-08,0.877289,
2022-09-09,0.872660,
2022-09-13,0.870774,
2022-09-14,0.862711,
2022-09-15,0.836898,
2022-09-16,0.815463,
2022-09-19,0.812658,
2022-09-20,0.824381,
2022-09-21,0.832144,
2022-09-22,0.830291,
2022-09-23,0.806284,
2022-09-26,0.797046,
2022-09-27,0.808452,
2022-09-28,0.781771,
2022-09-29,0.767781,
2022-09-30,0.753932,
2022-10-10,0.745515,
2022-10-11,0.748357,
2022-10-12,0.765206,
2022-10-13,0.772549,
2022-10-14,0.789126,
2022-10-17,0.795850,
2022-10-18,0.797050,
2022-10-19,0.779878,
2022-10-20,0.781771,
2022-10-21,0.770267,
2022-10-24,0.754211,
2022-10-25,0.749094,
2022-10-26,0.768794,
2022-10-27,0.773901,
2022-10-28,0.745612,
2022-10-31,0.752044,
2022-11-01,0.773813,
2022-11-02,0.784464,
2022-11-03,0.791778,
2022-11-04,0.800837,
2022-11-07,0.812314,
2022-11-08,0.819792,
2022-11-09,0.828054,
2022-11-10,0.821318,
2022-11-11,0.818304,
2022-11-14,0.811531,
2022-11-15,0.827217,
2022-11-16,0.830309,
2022-11-17,0.842622,
2022-11-18,0.831550,
2022-11-21,0.845425,
2022-11-22,0.827671,
2022-11-23,0.813423,
2022-11-24,0.821394,
2022-11-25,0.813365,
2022-11-28,0.812818,
2022-11-29,0.836204,
2022-11-30,0.835451,
2022-12-01,0.841171,
2022-12-02,0.849394,
2022-12-05,0.859685,
2022-12-06,0.845388,
2022-12-07,0.850904,
2022-12-08,0.853765,
2022-12-09,0.853762,
2022-12-12,0.849409,
2022-12-13,0.848844,
2022-12-14,0.844042,
2022-12-15,0.850432,
2022-12-16,0.848262,
2022-12-19,0.829743,
2022-12-20,0.814291,
2022-12-21,0.820523,
2022-12-22,0.816262,
2022-12-23,0.817597,
2022-12-26,0.833138,
2022-12-27,0.834024,
2022-12-28,0.824484,
2022-12-29,0.815043,
2022-12-30,0.821088,
2023-01-03,0.838121,
2023-01-04,0.841887,
2023-01-05,0.836940,
2023-01-06,0.824024,
2023-01-09,0.825928,
2023-01-10,0.822105,
2023-01-11,0.808883,
2023-01-12,0.805173,
2023-01-13,0.803017,
2023-01-16,0.808186,
2023-01-17,0.802196,
2023-01-18,0.803198,
2023-01-19,0.801542,
2023-01-20,0.811501,
2023-01-30,0.831228,
2023-01-31,0.842220,
2023-02-01,0.856119,
2023-02-02,0.855758,
2023-02-03,0.855736,
2023-02-06,0.862382,
2023-02-07,0.863022,
2023-02-08,0.868426,
2023-02-09,0.877152,
2023-02-10,0.870004,
2023-02-13,0.881267,
2023-02-14,0.875598,
2023-02-15,0.883972,
2023-02-16,0.854914,
2023-02-17,0.845813,
