日期,等权净值,当日在持仓位数
2021-08-17,1.000000,
2021-08-18,1.013973,
2021-08-19,1.008342,
2021-08-20,1.009360,
2021-08-23,1.032321,
2021-08-24,1.037331,
2021-08-25,1.047291,
2021-08-26,1.045770,
2021-08-27,1.047031,
2021-08-30,1.051141,
2021-08-31,1.054810,
2021-09-01,1.042071,
2021-09-02,1.060933,
2021-09-03,1.056814,
2021-09-06,1.065859,
2021-09-07,1.081568,
2021-09-08,1.091413,
2021-09-09,1.096204,
2021-09-10,1.088348,
2021-09-13,1.100335,
2021-09-14,1.084082,
2021-09-15,1.095961,
2021-09-16,1.081075,
2021-09-17,1.076888,
2021-09-22,1.086110,
2021-09-23,1.090902,
2021-09-24,1.065472,
2021-09-27,1.029798,
2021-09-28,1.034967,
2021-09-29,1.000599,
2021-09-30,1.018725,
2021-10-08,1.026206,
2021-10-11,1.019753,
2021-10-12,1.007646,
2021-10-13,1.000584,
2021-10-14,1.000191,
2021-10-15,0.991859,
2021-10-18,0.993856,
2021-10-19,0.999763,
2021-10-20,0.997205,
2021-10-21,0.994591,
2021-10-22,0.984447,
2021-10-25,0.995097,
2021-10-26,0.988242,
2021-10-27,0.981528,
2021-10-28,0.967603,
2021-10-29,0.980007,
2021-11-01,0.993426,
2021-11-02,0.985620,
2021-11-03,0.987374,
2021-11-04,1.008243,
2021-11-05,1.000243,
2021-11-08,1.002735,
2021-11-09,1.014698,
2021-11-10,1.022130,
2021-11-11,1.030011,
2021-11-12,1.044803,
2021-11-15,1.051609,
2021-11-16,1.042925,
2021-11-17,1.058708,
2021-11-18,1.047571,
2021-11-19,1.060384,
2021-11-22,1.070449,
2021-11-23,1.074163,
2021-11-24,1.078112,
2021-11-25,1.077609,
2021-11-26,1.075008,
2021-11-29,1.076160,
2021-11-30,1.085111,
2021-12-01,1.095479,
2021-12-02,1.080491,
2021-12-03,1.083676,
2021-12-06,1.064664,
2021-12-07,1.055432,
2021-12-08,1.066050,
2021-12-09,1.068739,
2021-12-10,1.071000,
2021-12-13,1.074890,
2021-12-14,1.080125,
2021-12-15,1.082181,
2021-12-16,1.091875,
2021-12-17,1.085274,
2021-12-20,1.077162,
2021-12-21,1.094131,
2021-12-22,1.096096,
2021-12-23,1.088669,
2021-12-24,1.073373,
2021-12-27,1.077948,
2021-12-28,1.078320,
2021-12-29,1.075880,
2021-12-30,1.087373,
2021-12-31,1.094340,
2022-01-04,1.111065,
2022-01-05,1.098333,
2022-01-06,1.106726,
2022-01-07,1.090989,
2022-01-10,1.102227,
2022-01-11,1.099413,
2022-01-12,1.111197,
2022-01-13,1.105294,
2022-01-14,1.098355,
2022-01-17,1.113958,
2022-01-18,1.093143,
2022-01-19,1.100316,
2022-01-20,1.074808,
2022-01-21,1.063185,
2022-01-24,1.055214,
2022-01-25,1.015287,
2022-01-26,1.015537,
2022-01-27,0.976059,
2022-01-28,0.975583,
2022-02-07,0.993097,
2022-02-08,1.008868,
2022-02-09,1.017762,
2022-02-10,1.025931,
2022-02-11,1.015455,
2022-02-14,1.009912,
2022-02-15,1.003936,
2022-02-16,1.015347,
2022-02-17,1.007999,
2022-02-18,1.021290,
2022-02-21,1.034197,
2022-02-22,1.028242,
2022-02-23,1.034534,
2022-02-24,1.008913,
2022-02-25,1.014532,
2022-02-28,1.014395,
2022-03-01,1.022560,
2022-03-02,1.029060,
2022-03-03,1.030218,
2022-03-04,1.015705,
2022-03-07,1.006407,
2022-03-08,0.976576,
2022-03-09,0.974282,
2022-03-10,0.987556,
2022-03-11,0.990741,
2022-03-14,0.963577,
2022-03-15,0.928197,
2022-03-16,0.951659,
2022-03-17,0.960570,
2022-03-18,0.969207,
2022-03-21,0.989428,
2022-03-22,0.979621,
2022-03-23,0.977028,
2022-03-24,0.970954,
2022-03-25,0.966310,
2022-03-28,0.962849,
2022-03-29,0.960080,
2022-03-30,0.970532,
2022-03-31,0.972912,
2022-04-01,0.969722,
2022-04-06,0.982951,
2022-04-07,0.959277,
2022-04-08,0.959019,
2022-04-11,0.941942,
2022-04-12,0.953797,
2022-04-13,0.935953,
2022-04-14,0.946448,
2022-04-15,0.927114,
2022-04-18,0.922302,
2022-04-19,0.928460,
2022-04-20,0.916868,
2022-04-21,0.885396,
2022-04-22,0.875501,
2022-04-25,0.824161,
2022-04-26,0.807984,
2022-04-27,0.793483,
2022-04-28,0.790257,
2022-04-29,0.804266,
2022-05-05,0.818135,
2022-05-06,0.813314,
2022-05-09,0.823009,
2022-05-10,0.837956,
2022-05-11,0.833463,
2022-05-12,0.838510,
2022-05-13,0.840610,
2022-05-16,0.837461,
2022-05-17,0.835011,
2022-05-18,0.836005,
2022-05-19,0.843139,
2022-05-20,0.851273,
2022-05-23,0.858626,
2022-05-24,0.823646,
2022-05-25,0.837632,
2022-05-26,0.840148,
2022-05-27,0.839370,
2022-05-30,0.848688,
2022-05-31,0.857584,
2022-06-01,0.863293,
2022-06-02,0.874450,
2022-06-06,0.889560,
2022-06-07,0.882271,
2022-06-08,0.881194,
2022-06-09,0.862692,
2022-06-10,0.879356,
2022-06-13,0.883331,
2022-06-14,0.884850,
2022-06-15,0.881167,
2022-06-16,0.886967,
2022-06-17,0.893870,
2022-06-20,0.903414,
2022-06-21,0.897721,
2022-06-22,0.886518,
2022-06-23,0.905132,
2022-06-24,0.915963,
2022-06-27,0.923728,
2022-06-28,0.938221,
2022-06-29,0.915410,
2022-06-30,0.923673,
2022-07-01,0.921439,
2022-07-04,0.927574,
2022-07-05,0.919222,
2022-07-06,0.911871,
2022-07-07,0.916980,
2022-07-08,0.916645,
2022-07-11,0.909079,
2022-07-12,0.893524,
2022-07-13,0.902365,
2022-07-14,0.909145,
2022-07-15,0.895814,
2022-07-18,0.912485,
2022-07-19,0.917650,
2022-07-20,0.925127,
2022-07-21,0.921573,
2022-07-22,0.921256,
2022-07-25,0.910682,
2022-07-26,0.920429,
2022-07-27,0.932849,
2022-07-28,0.941599,
2022-07-29,0.938835,
2022-08-01,0.945387,
2022-08-02,0.909684,
2022-08-03,0.905831,
2022-08-04,0.915469,
2022-08-05,0.922078,
2022-08-08,0.938221,
2022-08-09,0.944403,
2022-08-10,0.952047,
2022-08-11,0.959804,
2022-08-12,0.950782,
2022-08-15,0.957127,
2022-08-16,0.964433,
2022-08-17,0.966131,
2022-08-18,0.972479,
2022-08-19,0.957421,
2022-08-22,0.961031,
2022-08-23,0.968272,
2022-08-24,0.936550,
2022-08-25,0.933156,
2022-08-26,0.926953,
2022-08-29,0.933119,
2022-08-30,0.927386,
2022-08-31,0.902469,
2022-09-01,0.900994,
2022-09-02,0.908873,
2022-09-05,0.914730,
2022-09-06,0.923290,
2022-09-07,0.921972,
2022-09-08,0.915275,
2022-09-09,0.913812,
2022-09-13,0.914571,
2022-09-14,0.909532,
2022-09-15,0.895408,
2022-09-16,0.875023,
2022-09-19,0.868306,
2022-09-20,0.872996,
2022-09-21,0.871842,
2022-09-22,0.869113,
2022-09-23,0.854632,
2022-09-26,0.841878,
2022-09-27,0.853436,
2022-09-28,0.834786,
2022-09-29,0.829251,
2022-09-30,0.815023,
2022-10-10,0.805318,
2022-10-11,0.806991,
2022-10-12,0.820386,
2022-10-13,0.829877,
2022-10-14,0.845241,
2022-10-17,0.857796,
2022-10-18,0.862796,
2022-10-19,0.855694,
2022-10-20,0.851629,
2022-10-21,0.856357,
2022-10-24,0.845387,
2022-10-25,0.838524,
2022-10-26,0.857843,
2022-10-27,0.853626,
2022-10-28,0.827366,
2022-10-31,0.838792,
2022-11-01,0.852868,
2022-11-02,0.860674,
2022-11-03,0.864249,
2022-11-04,0.874815,
2022-11-07,0.877522,
2022-11-08,0.876549,
2022-11-09,0.877608,
2022-11-10,0.874153,
2022-11-11,0.875004,
2022-11-14,0.874584,
2022-11-15,0.890111,
2022-11-16,0.888681,
2022-11-17,0.895642,
2022-11-18,0.889521,
2022-11-21,0.890896,
2022-11-22,0.880443,
2022-11-23,0.872512,
2022-11-24,0.874502,
2022-11-25,0.869360,
2022-11-28,0.865635,
2022-11-29,0.881100,
2022-11-30,0.880335,
2022-12-01,0.883777,
2022-12-02,0.888332,
2022-12-05,0.899211,
2022-12-06,0.894313,
2022-12-07,0.895110,
2022-12-08,0.893080,
2022-12-09,0.892164,
2022-12-12,0.886523,
2022-12-13,0.888226,
2022-12-14,0.884672,
2022-12-15,0.882664,
2022-12-16,0.879274,
2022-12-19,0.858786,
2022-12-20,0.849269,
2022-12-21,0.849599,
2022-12-22,0.843217,
2022-12-23,0.836469,
2022-12-26,0.840518,
2022-12-27,0.844122,
2022-12-28,0.836543,
2022-12-29,0.830884,
2022-12-30,0.840381,
2023-01-03,0.847804,
2023-01-04,0.850861,
2023-01-05,0.853051,
2023-01-06,0.847439,
2023-01-09,0.851347,
2023-01-10,0.851304,
2023-01-11,0.842834,
2023-01-12,0.842872,
2023-01-13,0.845468,
2023-01-16,0.852669,
2023-01-17,0.852115,
2023-01-18,0.854043,
2023-01-19,0.859465,
2023-01-20,0.864492,
2023-01-30,0.874360,
2023-01-31,0.877632,
2023-02-01,0.893019,
2023-02-02,0.894868,
2023-02-03,0.895364,
2023-02-06,0.894262,
2023-02-07,0.901426,
2023-02-08,0.896649,
2023-02-09,0.909570,
2023-02-10,0.908179,
2023-02-13,0.917381,
2023-02-14,0.918002,
2023-02-15,0.921256,
2023-02-16,0.899053,
2023-02-17,0.894028,
2023-02-20,0.905643,
2023-02-21,0.909273,
2023-02-22,0.911301,
2023-02-23,0.908773,
2023-02-24,0.906795,
2023-02-27,0.899135,
2023-02-28,0.907179,
2023-03-01,0.915132,
2023-03-02,0.913762,
2023-03-03,0.912670,
2023-03-06,0.912908,
2023-03-07,0.894567,
2023-03-08,0.901245,
2023-03-09,0.903063,
2023-03-10,0.891728,
2023-03-13,0.896006,
2023-03-14,0.888316,
2023-03-15,0.891881,
2023-03-16,0.881404,
2023-03-17,0.893055,
2023-03-20,0.888454,
2023-03-21,0.896820,
2023-03-22,0.905118,
2023-03-23,0.909770,
2023-03-24,0.910762,
2023-03-27,0.911830,
2023-03-28,0.900773,
2023-03-29,0.899333,
2023-03-30,0.891765,
2023-03-31,0.901537,
2023-04-03,0.915703,
2023-04-04,0.913502,
2023-04-06,0.914152,
2023-04-07,0.921918,
2023-04-10,0.906447,
2023-04-11,0.911682,
2023-04-12,0.925046,
2023-04-13,0.918127,
2023-04-14,0.922840,
2023-04-17,0.919266,
2023-04-18,0.914759,
2023-04-19,0.915506,
2023-04-20,0.918814,
2023-04-21,0.892918,
2023-04-24,0.889972,
2023-04-25,0.880415,
2023-04-26,0.877549,
2023-04-27,0.873455,
2023-04-28,0.889081,
2023-05-04,0.904608,
2023-05-05,0.898098,
2023-05-08,0.904396,
2023-05-09,0.890384,
2023-05-10,0.889959,
2023-05-11,0.894076,
2023-05-12,0.885678,
2023-05-15,0.890509,
