日期,权益(元)
2021-08-17,10000000.0
2021-08-18,9996196.51
2021-08-19,10020338.11
2021-08-20,9888535.06
2021-08-23,10276324.26
2021-08-24,10169125.81
2021-08-25,10310498.2
2021-08-26,10399003.3
2021-08-27,10258493.33
2021-08-30,10335981.99
2021-08-31,10035773.07
2021-09-01,9788898.77
2021-09-02,10086542.18
2021-09-03,10122078.68
2021-09-06,10120289.27
2021-09-07,10373232.02
2021-09-08,10440545.6
2021-09-09,10424945.65
2021-09-10,10385701.57
2021-09-13,10454741.54
2021-09-14,10598339.84
2021-09-15,10620318.56
2021-09-16,10207012.15
2021-09-17,10109167.81
2021-09-22,10543005.8
2021-09-23,10772808.76
2021-09-24,10413243.76
2021-09-27,9726356.55
2021-09-28,9976820.94
2021-09-29,9519578.32
2021-09-30,10090212.31
2021-10-08,9577862.19
2021-10-11,9246743.0
2021-10-12,8775436.15
2021-10-13,8334928.02
2021-10-14,8425009.65
2021-10-15,8542173.12
2021-10-18,8919703.46
2021-10-19,9158580.17
2021-10-20,9355057.22
2021-10-21,9341707.55
2021-10-22,9098497.21
2021-10-25,9186824.85
2021-10-26,9144549.3
2021-10-27,9034827.65
2021-10-28,8921087.57
2021-10-29,9024047.93
2021-11-01,9318205.5
2021-11-02,9094839.42
2021-11-03,9358737.68
2021-11-04,9491985.88
2021-11-05,9086145.04
2021-11-08,9152328.13
2021-11-09,9260818.79
2021-11-10,9103964.14
2021-11-11,9111690.05
2021-11-12,9049120.23
2021-11-15,8814551.71
2021-11-16,8618086.55
2021-11-17,8816472.93
2021-11-18,8670014.02
2021-11-19,8776150.02
2021-11-22,9115769.24
2021-11-23,9092001.43
2021-11-24,9320202.23
2021-11-25,9204811.04
2021-11-26,9133269.84
2021-11-29,9172585.27
2021-11-30,9101612.09
2021-12-01,9144079.08
2021-12-02,8823058.56
2021-12-03,9009722.04
2021-12-06,8943620.98
2021-12-07,8859257.6
2021-12-08,9134605.9
2021-12-09,9212813.0
2021-12-10,9252450.73
2021-12-13,9434016.73
2021-12-14,9684806.4
2021-12-15,9844392.05
2021-12-16,10028343.39
2021-12-17,9805273.63
2021-12-20,9466579.91
2021-12-21,9640900.66
2021-12-22,9686077.02
2021-12-23,9646580.47
2021-12-24,9215198.07
2021-12-27,9319913.83
2021-12-28,9143922.63
2021-12-29,9145823.03
2021-12-30,9302866.96
2021-12-31,9339394.44
2022-01-04,9375520.36
2022-01-05,9177412.96
2022-01-06,9323680.66
2022-01-07,9072008.83
2022-01-10,9122853.51
2022-01-11,9067100.7
2022-01-12,9293743.95
2022-01-13,9360634.95
2022-01-14,9362350.83
2022-01-17,9616358.25
2022-01-18,9411402.04
2022-01-19,9412063.88
2022-01-20,9126797.08
2022-01-21,8637230.99
2022-01-24,8525754.37
2022-01-25,7841545.18
2022-01-26,7616596.87
2022-01-27,7263727.07
2022-01-28,7277879.05
2022-02-07,7390338.59
2022-02-08,7757481.94
2022-02-09,8087612.48
2022-02-10,8083007.17
2022-02-11,7837396.26
2022-02-14,7969425.59
2022-02-15,8051415.25
2022-02-16,8064565.65
2022-02-17,7963443.07
2022-02-18,8178459.88
2022-02-21,8438609.63
2022-02-22,8302061.24
2022-02-23,8313349.86
2022-02-24,7981270.6
2022-02-25,8014307.7
2022-02-28,7985588.77
2022-03-01,8181925.15
2022-03-02,8266749.28
2022-03-03,8362544.92
2022-03-04,8110986.24
2022-03-07,8005809.74
2022-03-08,7808492.28
2022-03-09,7887185.81
2022-03-10,8061861.01
2022-03-11,8070368.62
2022-03-14,7696405.24
2022-03-15,7096343.95
2022-03-16,7395337.33
2022-03-17,7471904.27
2022-03-18,7612332.13
2022-03-21,7743014.13
2022-03-22,7573737.01
2022-03-23,7441110.9
2022-03-24,7435499.99
2022-03-25,7073537.89
2022-03-28,7096488.46
2022-03-29,7075982.86
2022-03-30,7223889.34
2022-03-31,7270493.36
2022-04-01,7031852.89
2022-04-06,7237344.54
2022-04-07,7050635.18
2022-04-08,6978026.07
2022-04-11,6730569.04
2022-04-12,6702920.68
2022-04-13,6301682.39
2022-04-14,6453826.49
2022-04-15,6217657.09
2022-04-18,6128988.74
2022-04-19,6204005.54
2022-04-20,5962241.06
2022-04-21,5782191.61
2022-04-22,5876580.51
2022-04-25,5606450.73
2022-04-26,5506144.99
2022-04-27,5546029.6
2022-04-28,5376672.49
2022-04-29,5604126.58
2022-05-05,5836818.98
2022-05-06,5631952.07
2022-05-09,5704842.52
2022-05-10,5834040.21
2022-05-11,6034753.91
2022-05-12,6027339.74
2022-05-13,6090902.6
2022-05-16,6130086.69
2022-05-17,5990627.57
2022-05-18,6038172.09
2022-05-19,6084261.71
2022-05-20,5971890.71
2022-05-23,6061774.26
2022-05-24,5655287.26
2022-05-25,5863811.68
2022-05-26,5930417.88
2022-05-27,6052172.51
2022-05-30,6071232.76
2022-05-31,6084109.12
2022-06-01,6144482.65
2022-06-02,6144099.89
2022-06-06,6156093.83
2022-06-07,6087435.07
2022-06-08,6153826.65
2022-06-09,5958986.24
2022-06-10,6045007.04
2022-06-13,6039689.86
2022-06-14,6055744.99
2022-06-15,6007183.08
2022-06-16,5978470.85
2022-06-17,6042234.33
2022-06-20,6080554.56
2022-06-21,5935353.35
2022-06-22,5859761.52
2022-06-23,5996385.92
2022-06-24,5962226.89
2022-06-27,5968139.13
2022-06-28,6030548.37
2022-06-29,5816704.97
2022-06-30,5809893.97
2022-07-01,5791938.57
2022-07-04,5835324.86
