日期,等权净值,当日在持仓位数
2021-08-17,1.000000,
2021-08-18,1.058291,
2021-08-19,1.040953,
2021-08-20,1.050770,
2021-08-23,1.067780,
2021-08-24,1.058172,
2021-08-25,1.068328,
2021-08-26,1.068905,
2021-08-27,1.077554,
2021-08-30,1.090101,
2021-08-31,1.092384,
2021-09-01,1.056192,
2021-09-02,1.077123,
2021-09-03,1.055228,
2021-09-06,1.051116,
2021-09-07,1.065785,
2021-09-08,1.072664,
2021-09-09,1.071248,
2021-09-10,1.062175,
2021-09-13,1.081026,
2021-09-14,1.073235,
2021-09-15,1.090599,
2021-09-16,1.076539,
2021-09-17,1.067848,
2021-09-22,1.075010,
2021-09-23,1.065515,
2021-09-24,1.037306,
2021-09-27,1.016677,
2021-09-28,1.013950,
2021-09-29,0.984933,
2021-09-30,1.003282,
2021-10-08,1.006309,
2021-10-11,0.977724,
2021-10-12,0.971665,
2021-10-13,0.952984,
2021-10-14,0.946081,
2021-10-15,0.934206,
2021-10-18,0.944650,
2021-10-19,0.947826,
2021-10-20,0.958579,
2021-10-21,0.961678,
2021-10-22,0.945028,
2021-10-25,0.962552,
2021-10-26,0.956556,
2021-10-27,0.952310,
2021-10-28,0.926024,
2021-10-29,0.938368,
2021-11-01,0.958299,
2021-11-02,0.937327,
2021-11-03,0.935849,
2021-11-04,0.958558,
2021-11-05,0.958731,
2021-11-08,0.966538,
2021-11-09,0.970911,
2021-11-10,0.979093,
2021-11-11,0.984695,
2021-11-12,0.999029,
2021-11-15,1.002737,
2021-11-16,0.993550,
2021-11-17,1.009300,
2021-11-18,0.995398,
2021-11-19,1.002900,
2021-11-22,1.018306,
2021-11-23,1.019497,
2021-11-24,1.022800,
2021-11-25,1.019117,
2021-11-26,1.021813,
2021-11-29,1.029826,
2021-11-30,1.035832,
2021-12-01,1.046476,
2021-12-02,1.024349,
2021-12-03,1.017996,
2021-12-06,1.001571,
2021-12-07,0.991908,
2021-12-08,1.003264,
2021-12-09,1.000078,
2021-12-10,0.997641,
2021-12-13,1.004141,
2021-12-14,1.006966,
2021-12-15,1.006180,
2021-12-16,1.016621,
2021-12-17,1.011725,
2021-12-20,1.004773,
2021-12-21,1.011017,
2021-12-22,1.007342,
2021-12-23,0.999621,
2021-12-24,0.979790,
2021-12-27,0.982867,
2021-12-28,0.975909,
2021-12-29,0.978547,
2021-12-30,0.994241,
