日期,等权净值,当日在持仓位数
2021-08-17,1.000000,
2021-08-18,1.048178,
2021-08-19,1.034589,
2021-08-20,1.040927,
2021-08-23,1.063710,
2021-08-24,1.063535,
2021-08-25,1.073777,
2021-08-26,1.074037,
2021-08-27,1.080196,
2021-08-30,1.089293,
2021-08-31,1.098947,
2021-09-01,1.072078,
2021-09-02,1.101551,
2021-09-03,1.088300,
2021-09-06,1.095944,
2021-09-07,1.115079,
2021-09-08,1.121575,
2021-09-09,1.133659,
2021-09-10,1.123119,
2021-09-13,1.141789,
2021-09-14,1.122196,
2021-09-15,1.138783,
2021-09-16,1.121069,
2021-09-17,1.115687,
2021-09-22,1.134665,
2021-09-23,1.135275,
2021-09-24,1.102494,
2021-09-27,1.057070,
2021-09-28,1.068688,
2021-09-29,1.028330,
2021-09-30,1.051695,
2021-10-08,1.060035,
2021-10-11,1.047764,
2021-10-12,1.025435,
2021-10-13,1.007691,
2021-10-14,1.010175,
2021-10-15,1.002115,
2021-10-18,1.019065,
2021-10-19,1.025261,
2021-10-20,1.022665,
2021-10-21,1.023825,
2021-10-22,1.004858,
2021-10-25,1.018086,
2021-10-26,1.009040,
2021-10-27,1.003171,
2021-10-28,0.984520,
2021-10-29,0.995990,
2021-11-01,1.005626,
2021-11-02,0.992239,
2021-11-03,0.994799,
2021-11-04,1.013248,
2021-11-05,1.000545,
2021-11-08,1.005784,
2021-11-09,1.016085,
2021-11-10,1.021133,
2021-11-11,1.027995,
2021-11-12,1.044071,
2021-11-15,1.042005,
2021-11-16,1.035426,
2021-11-17,1.051449,
2021-11-18,1.038745,
2021-11-19,1.048254,
2021-11-22,1.061370,
2021-11-23,1.060788,
2021-11-24,1.062410,
2021-11-25,1.056174,
2021-11-26,1.054993,
2021-11-29,1.062542,
2021-11-30,1.068511,
2021-12-01,1.072301,
2021-12-02,1.053782,
2021-12-03,1.056030,
2021-12-06,1.038728,
2021-12-07,1.022623,
2021-12-08,1.039052,
2021-12-09,1.037530,
2021-12-10,1.041546,
2021-12-13,1.046058,
2021-12-14,1.052578,
2021-12-15,1.052233,
2021-12-16,1.059394,
