日期,等权净值,当日在持仓位数
2021-08-17,1.000000,
2021-08-18,1.039281,
2021-08-19,1.024955,
2021-08-20,1.028604,
2021-08-23,1.049778,
2021-08-24,1.049712,
2021-08-25,1.057899,
2021-08-26,1.057171,
2021-08-27,1.059572,
2021-08-30,1.064273,
2021-08-31,1.072566,
2021-09-01,1.060298,
2021-09-02,1.080267,
2021-09-03,1.075071,
2021-09-06,1.082766,
2021-09-07,1.098709,
2021-09-08,1.109813,
2021-09-09,1.117599,
2021-09-10,1.107380,
2021-09-13,1.122311,
2021-09-14,1.102753,
2021-09-15,1.115203,
2021-09-16,1.101056,
2021-09-17,1.096646,
2021-09-22,1.107415,
2021-09-23,1.111811,
2021-09-24,1.084533,
2021-09-27,1.049791,
2021-09-28,1.054585,
2021-09-29,1.019566,
2021-09-30,1.037809,
2021-10-08,1.046178,
2021-10-11,1.032770,
2021-10-12,1.018226,
2021-10-13,1.006803,
2021-10-14,1.002748,
2021-10-15,0.992779,
2021-10-18,0.995358,
2021-10-19,1.000022,
2021-10-20,0.997752,
2021-10-21,0.996302,
2021-10-22,0.983741,
2021-10-25,0.994237,
2021-10-26,0.987497,
2021-10-27,0.980108,
2021-10-28,0.968771,
2021-10-29,0.981860,
2021-11-01,0.992272,
2021-11-02,0.987435,
2021-11-03,0.989493,
2021-11-04,1.010178,
2021-11-05,1.001557,
2021-11-08,1.004411,
2021-11-09,1.015671,
2021-11-10,1.023247,
2021-11-11,1.030791,
2021-11-12,1.046889,
2021-11-15,1.051458,
2021-11-16,1.041567,
2021-11-17,1.057022,
2021-11-18,1.044737,
2021-11-19,1.057187,
2021-11-22,1.068188,
2021-11-23,1.072067,
2021-11-24,1.075437,
2021-11-25,1.073443,
2021-11-26,1.070391,
2021-11-29,1.073256,
2021-11-30,1.081716,
2021-12-01,1.090877,
2021-12-02,1.075273,
2021-12-03,1.078021,
2021-12-06,1.058141,
2021-12-07,1.048124,
2021-12-08,1.057988,
2021-12-09,1.059673,
2021-12-10,1.060910,
2021-12-13,1.064094,
2021-12-14,1.068143,
2021-12-15,1.070236,
2021-12-16,1.080946,
2021-12-17,1.074942,
2021-12-20,1.067780,
2021-12-21,1.084879,
2021-12-22,1.085794,
2021-12-23,1.077960,
2021-12-24,1.063922,
2021-12-27,1.069474,
2021-12-28,1.068663,
2021-12-29,1.066915,
2021-12-30,1.079189,
2021-12-31,1.087304,
2022-01-04,1.105649,
2022-01-05,1.092477,
2022-01-06,1.102359,
2022-01-07,1.086153,
2022-01-10,1.097410,
2022-01-11,1.094790,
2022-01-12,1.105893,
2022-01-13,1.099821,
2022-01-14,1.092186,
2022-01-17,1.105849,
2022-01-18,1.084614,
2022-01-19,1.091992,
2022-01-20,1.069219,
2022-01-21,1.056427,
2022-01-24,1.048175,
2022-01-25,1.007637,
2022-01-26,1.006893,
2022-01-27,0.964476,
2022-01-28,0.963897,
2022-02-07,0.984398,
2022-02-08,1.000079,
2022-02-09,1.011646,
2022-02-10,1.024453,
2022-02-11,1.015800,
2022-02-14,1.007114,
2022-02-15,0.995035,
2022-02-16,1.003372,
2022-02-17,0.992565,
2022-02-18,1.004516,
2022-02-21,1.015314,
2022-02-22,1.011417,
