日期,等权净值,当日在持仓位数
2021-08-17,1.000000,
2021-08-18,1.012596,
2021-08-19,1.008884,
2021-08-20,1.004566,
2021-08-23,1.020771,
2021-08-24,1.027550,
2021-08-25,1.036649,
2021-08-26,1.034119,
2021-08-27,1.032792,
2021-08-30,1.032235,
2021-08-31,1.038464,
2021-09-01,1.040968,
2021-09-02,1.052916,
2021-09-03,1.055344,
2021-09-06,1.066574,
2021-09-07,1.079004,
2021-09-08,1.090472,
2021-09-09,1.097221,
2021-09-10,1.089734,
2021-09-13,1.099861,
2021-09-14,1.081931,
2021-09-15,1.087858,
2021-09-16,1.078051,
2021-09-17,1.076879,
2021-09-22,1.085509,
2021-09-23,1.093166,
2021-09-24,1.074809,
2021-09-27,1.050958,
2021-09-28,1.055361,
2021-09-29,1.029499,
2021-09-30,1.046105,
2021-10-08,1.052092,
2021-10-11,1.041341,
2021-10-12,1.028877,
2021-10-13,1.027925,
2021-10-14,1.024887,
2021-10-15,1.017863,
2021-10-18,1.013062,
2021-10-19,1.017033,
2021-10-20,1.013007,
2021-10-21,1.009609,
2021-10-22,1.006430,
2021-10-25,1.013263,
2021-10-26,1.009132,
2021-10-27,0.999527,
2021-10-28,0.989785,
2021-10-29,1.001083,
2021-11-01,1.012416,
2021-11-02,1.011879,
2021-11-03,1.011111,
2021-11-04,1.026954,
2021-11-05,1.022188,
2021-11-08,1.024226,
2021-11-09,1.037641,
2021-11-10,1.043757,
2021-11-11,1.051984,
2021-11-12,1.064131,
2021-11-15,1.074696,
2021-11-16,1.067272,
2021-11-17,1.078732,
2021-11-18,1.068772,
2021-11-19,1.081428,
2021-11-22,1.086738,
2021-11-23,1.091530,
2021-11-24,1.096235,
2021-11-25,1.097585,
2021-11-26,1.093169,
2021-11-29,1.090347,
2021-11-30,1.099767,
2021-12-01,1.111399,
2021-12-02,1.101017,
2021-12-03,1.104937,
2021-12-06,1.087761,
2021-12-07,1.083513,
2021-12-08,1.089695,
2021-12-09,1.094175,
2021-12-10,1.094329,
2021-12-13,1.095678,
2021-12-14,1.097114,
2021-12-15,1.099125,
2021-12-16,1.109264,
2021-12-17,1.104800,
2021-12-20,1.101864,
2021-12-21,1.119969,
2021-12-22,1.119841,
2021-12-23,1.110603,
2021-12-24,1.100653,
2021-12-27,1.106985,
2021-12-28,1.104770,
2021-12-29,1.102951,
2021-12-30,1.113739,
2021-12-31,1.123264,
2022-01-04,1.139121,
2022-01-05,1.127953,
2022-01-06,1.136841,
2022-01-07,1.126498,
2022-01-10,1.138225,
