日期,等权净值,当日在持仓位数
2021-08-17,1.000000,
2021-08-18,1.010644,
2021-08-19,0.995872,
2021-08-20,0.993166,
2021-08-23,1.007446,
2021-08-24,1.008755,
2021-08-25,1.016405,
2021-08-26,1.012372,
2021-08-27,1.014924,
2021-08-30,1.019895,
2021-08-31,1.020312,
2021-09-01,1.003362,
2021-09-02,1.017301,
2021-09-03,1.011026,
2021-09-06,1.017578,
2021-09-07,1.028319,
2021-09-08,1.036956,
2021-09-09,1.037435,
2021-09-10,1.031999,
2021-09-13,1.040469,
2021-09-14,1.027688,
2021-09-15,1.036548,
2021-09-16,1.022277,
2021-09-17,1.020050,
2021-09-22,1.024626,
2021-09-23,1.026668,
2021-09-24,1.007949,
2021-09-27,0.985242,
2021-09-28,0.981450,
2021-09-29,0.958197,
2021-09-30,0.972029,
2021-10-08,0.979533,
2021-10-11,0.974993,
2021-10-12,0.966176,
2021-10-13,0.962094,
2021-10-14,0.963573,
2021-10-15,0.957900,
2021-10-18,0.960659,
2021-10-19,0.964002,
2021-10-20,0.963349,
2021-10-21,0.957523,
2021-10-22,0.947632,
2021-10-25,0.956647,
2021-10-26,0.953221,
2021-10-27,0.945783,
2021-10-28,0.930917,
2021-10-29,0.942283,
2021-11-01,0.955991,
2021-11-02,0.945716,
2021-11-03,0.947163,
2021-11-04,0.965552,
2021-11-05,0.960810,
2021-11-08,0.961558,
2021-11-09,0.971254,
2021-11-10,0.978034,
2021-11-11,0.984921,
2021-11-12,0.993236,
2021-11-15,1.000600,
2021-11-16,0.993358,
2021-11-17,1.005313,
2021-11-18,0.997424,
2021-11-19,1.007605,
2021-11-22,1.011798,
2021-11-23,1.013480,
2021-11-24,1.015866,
2021-11-25,1.015761,
2021-11-26,1.013434,
2021-11-29,1.011399,
2021-11-30,1.016605,
2021-12-01,1.024586,
2021-12-02,1.014629,
2021-12-03,1.019650,
2021-12-06,1.008412,
2021-12-07,1.005460,
2021-12-08,1.012741,
2021-12-09,1.017943,
2021-12-10,1.018294,
2021-12-13,1.020347,
2021-12-14,1.022879,
2021-12-15,1.021387,
2021-12-16,1.028760,
2021-12-17,1.024202,
2021-12-20,1.014919,
2021-12-21,1.029295,
2021-12-22,1.032491,
2021-12-23,1.023744,
2021-12-24,1.012737,
2021-12-27,1.017796,
2021-12-28,1.018925,
2021-12-29,1.016699,
2021-12-30,1.025083,
2021-12-31,1.031291,
2022-01-04,1.043207,
2022-01-05,1.032111,
2022-01-06,1.039349,
2022-01-07,1.026612,
2022-01-10,1.036705,
2022-01-11,1.035172,
2022-01-12,1.043353,
2022-01-13,1.038509,
2022-01-14,1.029256,
2022-01-17,1.041692,
2022-01-18,1.025559,
2022-01-19,1.028620,
2022-01-20,1.005436,
2022-01-21,0.999077,
2022-01-24,0.995143,
2022-01-25,0.962396,
2022-01-26,0.961570,
2022-01-27,0.927738,
2022-01-28,0.923118,
2022-02-07,0.938748,
2022-02-08,0.945746,
2022-02-09,0.951883,
2022-02-10,0.957972,
2022-02-11,0.948045,
2022-02-14,0.943932,
2022-02-15,0.940506,
2022-02-16,0.951257,
2022-02-17,0.947023,
2022-02-18,0.957263,
2022-02-21,0.967936,
2022-02-22,0.960173,
2022-02-23,0.967598,
2022-02-24,0.945579,
2022-02-25,0.953130,
2022-02-28,0.954360,
2022-03-01,0.960913,
2022-03-02,0.967651,
2022-03-03,0.969430,
2022-03-04,0.959250,
2022-03-07,0.949506,
2022-03-08,0.922658,
2022-03-09,0.916798,
2022-03-10,0.932647,
2022-03-11,0.941324,
2022-03-14,0.919873,
2022-03-15,0.883764,
2022-03-16,0.904958,
2022-03-17,0.916234,
2022-03-18,0.924365,
2022-03-21,0.940989,
2022-03-22,0.937025,
2022-03-23,0.937790,
2022-03-24,0.930153,
2022-03-25,0.929436,
2022-03-28,0.927689,
2022-03-29,0.925270,
2022-03-30,0.935639,
2022-03-31,0.938674,
2022-04-01,0.938839,
2022-04-06,0.953054,
2022-04-07,0.933841,
2022-04-08,0.935093,
2022-04-11,0.921165,
2022-04-12,0.934118,
2022-04-13,0.921678,
2022-04-14,0.931134,
2022-04-15,0.912418,
2022-04-18,0.910471,
2022-04-19,0.913645,
2022-04-20,0.904369,
2022-04-21,0.874281,
2022-04-22,0.864342,
2022-04-25,0.817756,
2022-04-26,0.800212,
2022-04-27,0.787875,
2022-04-28,0.783514,
2022-04-29,0.802072,
2022-05-05,0.817106,
2022-05-06,0.817109,
2022-05-09,0.827216,
2022-05-10,0.840757,
2022-05-11,0.837165,
2022-05-12,0.844489,
2022-05-13,0.849972,
2022-05-16,0.850827,
2022-05-17,0.847982,
2022-05-18,0.849264,
2022-05-19,0.854631,
2022-05-20,0.865024,
2022-05-23,0.871558,
2022-05-24,0.838690,
2022-05-25,0.854414,
2022-05-26,0.860074,
2022-05-27,0.860232,
2022-05-30,0.866433,
2022-05-31,0.873949,
2022-06-01,0.876859,
2022-06-02,0.878918,
2022-06-06,0.890512,
2022-06-07,0.889036,
2022-06-08,0.888411,
2022-06-09,0.874780,
2022-06-10,0.884663,
2022-06-13,0.882423,
2022-06-14,0.884777,
2022-06-15,0.881485,
2022-06-16,0.884993,
2022-06-17,0.887585,
2022-06-20,0.897724,
2022-06-21,0.893527,
2022-06-22,0.883077,
2022-06-23,0.895405,
2022-06-24,0.907038,
2022-06-27,0.913832,
2022-06-28,0.927263,
2022-06-29,0.906171,
2022-06-30,0.914759,
2022-07-01,0.911834,
2022-07-04,0.915993,
2022-07-05,0.910615,
2022-07-06,0.900713,
2022-07-07,0.904212,
2022-07-08,0.902582,
2022-07-11,0.900774,
2022-07-12,0.889904,
2022-07-13,0.899577,
2022-07-14,0.899261,
2022-07-15,0.882549,
2022-07-18,0.899841,
2022-07-19,0.904684,
2022-07-20,0.910783,
2022-07-21,0.907603,
2022-07-22,0.907278,
2022-07-25,0.898366,
2022-07-26,0.907065,
2022-07-27,0.917598,
2022-07-28,0.926535,
2022-07-29,0.923236,
2022-08-01,0.930826,
2022-08-02,0.896906,
2022-08-03,0.895586,
2022-08-04,0.903060,
2022-08-05,0.914749,
2022-08-08,0.924956,
2022-08-09,0.928333,
2022-08-10,0.934278,
2022-08-11,0.943428,
2022-08-12,0.937924,
2022-08-15,0.939809,
2022-08-16,0.944472,
2022-08-17,0.946921,
2022-08-18,0.948814,
2022-08-19,0.939423,
2022-08-22,0.943848,
2022-08-23,0.949139,
2022-08-24,0.924328,
2022-08-25,0.925246,
2022-08-26,0.921812,
2022-08-29,0.925525,
2022-08-30,0.924200,
2022-08-31,0.906686,
2022-09-01,0.904091,
2022-09-02,0.908980,
2022-09-05,0.910936,
2022-09-06,0.915720,
2022-09-07,0.912691,
2022-09-08,0.907049,
2022-09-09,0.907103,
2022-09-13,0.907564,
2022-09-14,0.902535,
2022-09-15,0.889809,
2022-09-16,0.870400,
2022-09-19,0.861246,
2022-09-20,0.863002,
2022-09-21,0.857296,
2022-09-22,0.856010,
2022-09-23,0.841614,
2022-09-26,0.830498,
2022-09-27,0.841289,
2022-09-28,0.822935,
2022-09-29,0.820601,
2022-09-30,0.806880,
2022-10-10,0.798531,
2022-10-11,0.800015,
2022-10-12,0.813072,
2022-10-13,0.822984,
2022-10-14,0.838451,
2022-10-17,0.852139,
2022-10-18,0.855326,
2022-10-19,0.849327,
2022-10-20,0.845723,
2022-10-21,0.848676,
2022-10-24,0.838779,
2022-10-25,0.835082,
2022-10-26,0.852340,
2022-10-27,0.850277,
2022-10-28,0.824115,
2022-10-31,0.831683,
2022-11-01,0.846878,
2022-11-02,0.854880,
2022-11-03,0.859623,
2022-11-04,0.872552,
2022-11-07,0.877655,
2022-11-08,0.876394,
2022-11-09,0.876578,
2022-11-10,0.874491,
2022-11-11,0.878373,
2022-11-14,0.877420,
2022-11-15,0.887834,
2022-11-16,0.888751,
2022-11-17,0.892225,
2022-11-18,0.886357,
2022-11-21,0.886468,
2022-11-22,0.877165,
2022-11-23,0.872701,
2022-11-24,0.874545,
2022-11-25,0.870730,
2022-11-28,0.868932,
2022-11-29,0.877908,
2022-11-30,0.879069,
2022-12-01,0.880299,
2022-12-02,0.885015,
2022-12-05,0.894086,
2022-12-06,0.891128,
2022-12-07,0.892845,
2022-12-08,0.890796,
2022-12-09,0.888722,
2022-12-12,0.886244,
2022-12-13,0.887337,
2022-12-14,0.883542,
2022-12-15,0.882162,
2022-12-16,0.877206,
2022-12-19,0.856648,
2022-12-20,0.849287,
2022-12-21,0.847003,
2022-12-22,0.837517,
2022-12-23,0.829504,
2022-12-26,0.832956,
2022-12-27,0.833119,
2022-12-28,0.826945,
2022-12-29,0.824124,
2022-12-30,0.829170,
2023-01-03,0.842601,
2023-01-04,0.844276,
2023-01-05,0.846892,
2023-01-06,0.844014,
2023-01-09,0.847987,
2023-01-10,0.847559,
2023-01-11,0.840225,
2023-01-12,0.841350,
2023-01-13,0.844312,
2023-01-16,0.852529,
2023-01-17,0.851831,
2023-01-18,0.855313,
2023-01-19,0.861345,
2023-01-20,0.867219,
2023-01-30,0.878091,
2023-01-31,0.881544,
2023-02-01,0.896556,
2023-02-02,0.898948,
2023-02-03,0.899844,
2023-02-06,0.899827,
2023-02-07,0.906170,
2023-02-08,0.901118,
2023-02-09,0.911629,
2023-02-10,0.912426,
2023-02-13,0.920648,
2023-02-14,0.920876,
2023-02-15,0.921535,
2023-02-16,0.903861,
2023-02-17,0.901410,
2023-02-20,0.909424,
2023-02-21,0.911499,
2023-02-22,0.913668,
2023-02-23,0.911115,
2023-02-24,0.906748,
2023-02-27,0.901252,
2023-02-28,0.906620,
2023-03-01,0.910269,
2023-03-02,0.908589,
2023-03-03,0.908354,
2023-03-06,0.907913,
2023-03-07,0.893090,
2023-03-08,0.898043,
2023-03-09,0.897952,
2023-03-10,0.887008,
2023-03-13,0.891431,
2023-03-14,0.886907,
2023-03-15,0.888573,
2023-03-16,0.878468,
2023-03-17,0.889494,
2023-03-20,0.887575,
2023-03-21,0.893077,
2023-03-22,0.900237,
2023-03-23,0.904633,
2023-03-24,0.907783,
2023-03-27,0.908574,
2023-03-28,0.897686,
2023-03-29,0.896098,
2023-03-30,0.889932,
2023-03-31,0.896158,
2023-04-03,0.904472,
2023-04-04,0.898889,
2023-04-06,0.899473,
2023-04-07,0.904728,
2023-04-10,0.893696,
2023-04-11,0.894095,
2023-04-12,0.900256,
2023-04-13,0.897278,
2023-04-14,0.901410,
2023-04-17,0.901539,
2023-04-18,0.896498,
2023-04-19,0.894302,
2023-04-20,0.890904,
2023-04-21,0.873754,
2023-04-24,0.869253,
2023-04-25,0.859743,
2023-04-26,0.859759,
2023-04-27,0.860894,
2023-04-28,0.869145,
2023-05-04,0.883041,
2023-05-05,0.879006,
2023-05-08,0.884135,
2023-05-09,0.872697,
2023-05-10,0.875215,
2023-05-11,0.880591,
2023-05-12,0.873062,
2023-05-15,0.878365,
2023-05-16,0.871961,
2023-05-17,0.879079,
2023-05-18,0.880338,
2023-05-19,0.878764,
2023-05-22,0.881753,
2023-05-23,0.873967,
2023-05-24,0.874423,
2023-05-25,0.874422,
2023-05-26,0.880657,
2023-05-29,0.878131,
2023-05-30,0.882318,
2023-05-31,0.881655,
2023-06-01,0.881406,
2023-06-02,0.880879,
2023-06-05,0.887080,
2023-06-06,0.870009,
2023-06-07,0.876983,
2023-06-08,0.872287,
2023-06-09,0.877535,
2023-06-12,0.879704,
2023-06-13,0.884143,
2023-06-14,0.886811,
2023-06-15,0.885474,
2023-06-16,0.889003,
2023-06-19,0.888940,
2023-06-20,0.888309,
2023-06-21,0.877241,
2023-06-26,0.862464,
2023-06-27,0.872062,
2023-06-28,0.874830,
2023-06-29,0.882153,
2023-06-30,0.889201,
2023-07-03,0.891134,
2023-07-04,0.896041,
2023-07-05,0.891702,
2023-07-06,0.891570,
2023-07-07,0.888881,
2023-07-10,0.890030,
2023-07-11,0.897025,
2023-07-12,0.889220,
2023-07-13,0.897017,
2023-07-14,0.895317,
2023-07-17,0.895461,
2023-07-18,0.896643,
2023-07-19,0.896338,
2023-07-20,0.886305,
2023-07-21,0.885692,
2023-07-24,0.884119,
2023-07-25,0.898045,
2023-07-26,0.901194,
2023-07-27,0.895462,
2023-07-28,0.906029,
2023-07-31,0.914448,
2023-08-01,0.911301,
2023-08-02,0.908672,
2023-08-03,0.907947,
2023-08-04,0.906085,
2023-08-07,0.900227,
2023-08-08,0.897702,
2023-08-09,0.890384,
2023-08-10,0.889763,
2023-08-11,0.877082,
2023-08-14,0.877307,
2023-08-15,0.872910,
2023-08-16,0.864334,
2023-08-17,0.867710,
2023-08-18,0.856028,
2023-08-21,0.852658,
2023-08-22,0.849472,
2023-08-23,0.843258,
2023-08-24,0.837821,
2023-08-25,0.820655,
2023-08-28,0.830230,
2023-08-29,0.847345,
2023-08-30,0.848718,
2023-08-31,0.844440,
2023-09-01,0.844235,
2023-09-04,0.853276,
2023-09-05,0.850496,
2023-09-06,0.855179,
2023-09-07,0.841914,
2023-09-08,0.844732,
2023-09-11,0.849324,
2023-09-12,0.848016,
2023-09-13,0.838240,
2023-09-14,0.833511,
2023-09-15,0.835068,
2023-09-18,0.838247,
2023-09-19,0.832729,
2023-09-20,0.827847,
2023-09-21,0.820846,
2023-09-22,0.825498,
2023-09-25,0.824084,
2023-09-26,0.820442,
2023-09-27,0.822795,
2023-09-28,0.826737,
2023-10-09,0.824172,
2023-10-10,0.822553,
2023-10-11,0.823742,
2023-10-12,0.826337,
2023-10-13,0.826253,
2023-10-16,0.821426,
2023-10-17,0.819954,
2023-10-18,0.807485,
2023-10-19,0.799001,
2023-10-20,0.790207,
2023-10-23,0.780571,
2023-10-24,0.790290,
2023-10-25,0.800081,
2023-10-26,0.802126,
2023-10-27,0.809185,
2023-10-30,0.816034,
2023-10-31,0.814386,
2023-11-01,0.816960,
2023-11-02,0.809242,
2023-11-03,0.816806,
