日期,等权净值,当日在持仓位数
2021-08-17,1.000000,
2021-08-18,1.011058,
2021-08-19,1.000269,
2021-08-20,0.992508,
2021-08-23,1.006739,
2021-08-24,1.008085,
2021-08-25,1.015871,
2021-08-26,1.010255,
2021-08-27,1.011585,
2021-08-30,1.015492,
2021-08-31,1.016398,
2021-09-01,1.003724,
2021-09-02,1.018043,
2021-09-03,1.014049,
2021-09-06,1.022019,
2021-09-07,1.034080,
2021-09-08,1.043319,
2021-09-09,1.043172,
2021-09-10,1.037123,
2021-09-13,1.044762,
2021-09-14,1.032137,
2021-09-15,1.037322,
2021-09-16,1.025546,
2021-09-17,1.024807,
2021-09-22,1.027791,
2021-09-23,1.030277,
2021-09-24,1.015352,
2021-09-27,0.995325,
2021-09-28,0.992010,
2021-09-29,0.967142,
2021-09-30,0.984130,
2021-10-08,0.994916,
2021-10-11,0.991010,
2021-10-12,0.980586,
2021-10-13,0.984074,
2021-10-14,0.985532,
2021-10-15,0.978212,
2021-10-18,0.977913,
2021-10-19,0.982249,
2021-10-20,0.980582,
2021-10-21,0.974181,
2021-10-22,0.967837,
2021-10-25,0.975632,
2021-10-26,0.972941,
2021-10-27,0.959643,
2021-10-28,0.942236,
2021-10-29,0.956208,
2021-11-01,0.971806,
2021-11-02,0.963723,
2021-11-03,0.967200,
2021-11-04,0.985606,
2021-11-05,0.982469,
2021-11-08,0.985774,
2021-11-09,0.997348,
2021-11-10,1.004857,
2021-11-11,1.014658,
2021-11-12,1.025031,
2021-11-15,1.035621,
2021-11-16,1.027450,
2021-11-17,1.041796,
2021-11-18,1.032964,
2021-11-19,1.045458,
2021-11-22,1.053206,
2021-11-23,1.058802,
2021-11-24,1.063985,
2021-11-25,1.064652,
2021-11-26,1.061806,
2021-11-29,1.059896,
2021-11-30,1.068059,
2021-12-01,1.079928,
2021-12-02,1.069102,
2021-12-03,1.073594,
2021-12-06,1.058952,
2021-12-07,1.055051,
2021-12-08,1.062524,
2021-12-09,1.066507,
2021-12-10,1.066458,
2021-12-13,1.069405,
2021-12-14,1.070253,
2021-12-15,1.071834,
2021-12-16,1.082530,
2021-12-17,1.078141,
2021-12-20,1.069541,
2021-12-21,1.087135,
2021-12-22,1.088320,
2021-12-23,1.079558,
2021-12-24,1.066803,
2021-12-27,1.072050,
2021-12-28,1.071104,
2021-12-29,1.069050,
2021-12-30,1.078787,
2021-12-31,1.086589,
2022-01-04,1.100758,
2022-01-05,1.087304,
2022-01-06,1.095581,
2022-01-07,1.080916,
2022-01-10,1.091408,
2022-01-11,1.089442,
2022-01-12,1.099618,
2022-01-13,1.093181,
2022-01-14,1.086368,
2022-01-17,1.098818,
2022-01-18,1.080603,
2022-01-19,1.081423,
2022-01-20,1.057262,
2022-01-21,1.045589,
2022-01-24,1.041552,
2022-01-25,1.004160,
2022-01-26,1.005148,
2022-01-27,0.969930,
2022-01-28,0.972246,
2022-02-07,0.986566,
2022-02-08,0.991548,
