日期,等权净值,当日在持仓位数
2021-08-17,1.000000,
2021-08-18,1.011956,
2021-08-19,1.004639,
2021-08-20,1.012545,
2021-08-23,1.032401,
2021-08-24,1.036664,
2021-08-25,1.045719,
2021-08-26,1.046554,
2021-08-27,1.048549,
2021-08-30,1.046873,
2021-08-31,1.056518,
2021-09-01,1.061750,
2021-09-02,1.076879,
2021-09-03,1.077324,
2021-09-06,1.089682,
2021-09-07,1.103142,
2021-09-08,1.115627,
2021-09-09,1.124648,
2021-09-10,1.114063,
2021-09-13,1.125962,
2021-09-14,1.104159,
2021-09-15,1.113516,
2021-09-16,1.101324,
2021-09-17,1.096853,
2021-09-22,1.103929,
2021-09-23,1.117267,
2021-09-24,1.095302,
2021-09-27,1.064571,
2021-09-28,1.074451,
2021-09-29,1.044965,
2021-09-30,1.062854,
2021-10-08,1.085711,
2021-10-11,1.082291,
2021-10-12,1.066104,
2021-10-13,1.058706,
2021-10-14,1.059407,
2021-10-15,1.048456,
2021-10-18,1.056687,
2021-10-19,1.062102,
2021-10-20,1.057074,
2021-10-21,1.054113,
2021-10-22,1.043874,
2021-10-25,1.048455,
2021-10-26,1.038788,
2021-10-27,1.023339,
2021-10-28,1.009493,
2021-10-29,1.024616,
2021-11-01,1.034924,
2021-11-02,1.026112,
2021-11-03,1.031514,
2021-11-04,1.049619,
2021-11-05,1.040677,
2021-11-08,1.046182,
2021-11-09,1.056015,
2021-11-10,1.061670,
2021-11-11,1.070091,
2021-11-12,1.084613,
2021-11-15,1.090969,
2021-11-16,1.083988,
2021-11-17,1.098965,
2021-11-18,1.085535,
2021-11-19,1.098371,
2021-11-22,1.110606,
2021-11-23,1.113835,
2021-11-24,1.117348,
2021-11-25,1.114422,
2021-11-26,1.111670,
2021-11-29,1.114830,
2021-11-30,1.123670,
2021-12-01,1.133726,
2021-12-02,1.116647,
2021-12-03,1.120239,
2021-12-06,1.099256,
2021-12-07,1.086344,
2021-12-08,1.102234,
2021-12-09,1.105942,
2021-12-10,1.111083,
2021-12-13,1.115943,
2021-12-14,1.124725,
2021-12-15,1.125733,
2021-12-16,1.135504,
2021-12-17,1.126971,
2021-12-20,1.117733,
2021-12-21,1.136271,
2021-12-22,1.140656,
2021-12-23,1.134051,
2021-12-24,1.115837,
2021-12-27,1.122481,
2021-12-28,1.127818,
2021-12-29,1.126624,
2021-12-30,1.140602,
2021-12-31,1.147602,
2022-01-04,1.165333,
2022-01-05,1.150085,
2022-01-06,1.161193,
2022-01-07,1.142076,
2022-01-10,1.153506,
2022-01-11,1.148837,
2022-01-12,1.163338,
2022-01-13,1.155049,
2022-01-14,1.148059,
2022-01-17,1.166796,
2022-01-18,1.147987,
2022-01-19,1.155854,
2022-01-20,1.129144,
2022-01-21,1.115602,
2022-01-24,1.107920,
2022-01-25,1.058497,
2022-01-26,1.065748,
2022-01-27,1.031622,
2022-01-28,1.045355,
2022-02-07,1.061473,
2022-02-08,1.081814,
2022-02-09,1.100813,
2022-02-10,1.105738,
2022-02-11,1.090557,
2022-02-14,1.088678,
2022-02-15,1.085706,
2022-02-16,1.098128,
2022-02-17,1.086765,
2022-02-18,1.104470,
2022-02-21,1.121749,
2022-02-22,1.110617,
2022-02-23,1.115264,
2022-02-24,1.082906,
2022-02-25,1.089996,
2022-02-28,1.090831,
2022-03-01,1.103392,
2022-03-02,1.112291,
2022-03-03,1.117189,
2022-03-04,1.100296,
2022-03-07,1.091224,
2022-03-08,1.058316,
2022-03-09,1.050774,
2022-03-10,1.068600,
2022-03-11,1.074374,
2022-03-14,1.043808,
2022-03-15,0.994165,
2022-03-16,1.027424,
2022-03-17,1.042004,
2022-03-18,1.057528,
2022-03-21,1.078555,
2022-03-22,1.071238,
2022-03-23,1.066224,
2022-03-24,1.060515,
2022-03-25,1.052392,
2022-03-28,1.050978,
2022-03-29,1.046805,
2022-03-30,1.062108,
2022-03-31,1.062580,
2022-04-01,1.055548,
2022-04-06,1.069522,
2022-04-07,1.042002,
2022-04-08,1.039720,
2022-04-11,1.016683,
2022-04-12,1.031008,
2022-04-13,1.008371,
2022-04-14,1.020590,
2022-04-15,0.998951,
2022-04-18,0.995910,
2022-04-19,1.006107,
2022-04-20,0.989752,
2022-04-21,0.950496,
2022-04-22,0.942145,
2022-04-25,0.881006,
2022-04-26,0.858001,
2022-04-27,0.867110,
2022-04-28,0.860266,
2022-04-29,0.885563,
2022-05-05,0.902856,
2022-05-06,0.887005,
2022-05-09,0.898552,
2022-05-10,0.910182,
2022-05-11,0.908755,
2022-05-12,0.913206,
2022-05-13,0.918145,
2022-05-16,0.921685,
2022-05-17,0.912278,
2022-05-18,0.911060,
2022-05-19,0.918470,
2022-05-20,0.926431,
2022-05-23,0.929908,
2022-05-24,0.892245,
2022-05-25,0.908536,
2022-05-26,0.912787,
2022-05-27,0.914721,
2022-05-30,0.922849,
2022-05-31,0.927962,
2022-06-01,0.932884,
2022-06-02,0.939734,
2022-06-06,0.952914,
2022-06-07,0.947538,
2022-06-08,0.946947,
2022-06-09,0.929003,
2022-06-10,0.949268,
2022-06-13,0.953772,
2022-06-14,0.955900,
2022-06-15,0.949584,
2022-06-16,0.955400,
2022-06-17,0.964872,
2022-06-20,0.974580,
2022-06-21,0.966080,
2022-06-22,0.954927,
2022-06-23,0.977869,
2022-06-24,0.989795,
2022-06-27,0.998514,
2022-06-28,1.014075,
2022-06-29,0.987322,
2022-06-30,0.995946,
2022-07-01,0.994225,
2022-07-04,1.001922,
2022-07-05,0.992930,
2022-07-06,0.984912,
2022-07-07,0.993801,
2022-07-08,0.994926,
2022-07-11,0.985712,
2022-07-12,0.967535,
2022-07-13,0.980291,
2022-07-14,0.989005,
2022-07-15,0.973297,
2022-07-18,0.998401,
2022-07-19,1.008316,
2022-07-20,1.018433,
2022-07-21,1.014569,
2022-07-22,1.013235,
2022-07-25,1.002619,
2022-07-26,1.013662,
2022-07-27,1.026057,
2022-07-28,1.035143,
2022-07-29,1.032021,
2022-08-01,1.039659,
2022-08-02,0.998763,
2022-08-03,0.993763,
2022-08-04,1.007561,
2022-08-05,1.017064,
2022-08-08,1.034396,
2022-08-09,1.040647,
2022-08-10,1.047715,
2022-08-11,1.058021,
2022-08-12,1.048698,
2022-08-15,1.057457,
2022-08-16,1.067689,
2022-08-17,1.070142,
2022-08-18,1.079396,
2022-08-19,1.060012,
2022-08-22,1.064356,
2022-08-23,1.072400,
2022-08-24,1.033962,
2022-08-25,1.025405,
2022-08-26,1.017827,
2022-08-29,1.027493,
2022-08-30,1.020706,
2022-08-31,0.985696,
2022-09-01,0.981534,
2022-09-02,0.997529,
2022-09-05,1.003787,
2022-09-06,1.017984,
2022-09-07,1.022128,
2022-09-08,1.012787,
2022-09-09,1.009154,
2022-09-13,1.011457,
2022-09-14,1.003845,
2022-09-15,0.981327,
2022-09-16,0.956671,
2022-09-19,0.945512,
2022-09-20,0.958221,
2022-09-21,0.960401,
2022-09-22,0.957991,
2022-09-23,0.940188,
2022-09-26,0.925497,
2022-09-27,0.943862,
2022-09-28,0.921510,
2022-09-29,0.914926,
2022-09-30,0.900749,
2022-10-10,0.887743,
2022-10-11,0.889459,
2022-10-12,0.907395,
2022-10-13,0.912824,
2022-10-14,0.928916,
2022-10-17,0.939902,
2022-10-18,0.946186,
2022-10-19,0.936178,
2022-10-20,0.930636,
2022-10-21,0.934148,
2022-10-24,0.920536,
2022-10-25,0.912741,
2022-10-26,0.933475,
2022-10-27,0.928142,
2022-10-28,0.899858,
2022-10-31,0.909720,
2022-11-01,0.925222,
2022-11-02,0.932598,
2022-11-03,0.935001,
2022-11-04,0.945449,
2022-11-07,0.946616,
2022-11-08,0.948507,
2022-11-09,0.951858,
2022-11-10,0.949311,
2022-11-11,0.944988,
2022-11-14,0.947661,
2022-11-15,0.965024,
2022-11-16,0.962217,
2022-11-17,0.970966,
2022-11-18,0.965265,
2022-11-21,0.969237,
2022-11-22,0.955270,
2022-11-23,0.944983,
2022-11-24,0.947897,
2022-11-25,0.939988,
2022-11-28,0.935975,
2022-11-29,0.955716,
2022-11-30,0.953832,
2022-12-01,0.960771,
2022-12-02,0.967582,
2022-12-05,0.977806,
2022-12-06,0.970955,
2022-12-07,0.972650,
2022-12-08,0.969454,
2022-12-09,0.968351,
2022-12-12,0.965506,
2022-12-13,0.965112,
2022-12-14,0.961636,
2022-12-15,0.962476,
2022-12-16,0.955885,
2022-12-19,0.932206,
2022-12-20,0.924840,
2022-12-21,0.921111,
2022-12-22,0.911015,
2022-12-23,0.908201,
2022-12-26,0.916798,
2022-12-27,0.919665,
2022-12-28,0.909771,
2022-12-29,0.905238,
2022-12-30,0.913006,
2023-01-03,0.924878,
2023-01-04,0.931365,
2023-01-05,0.933382,
2023-01-06,0.924458,
2023-01-09,0.929944,
2023-01-10,0.927972,
2023-01-11,0.918808,
2023-01-12,0.915930,
