日期,等权净值,当日在持仓位数
2021-08-17,1.000000,
2021-08-18,1.029925,
2021-08-19,1.018089,
2021-08-20,1.019472,
2021-08-23,1.033899,
2021-08-24,1.034120,
2021-08-25,1.044396,
2021-08-26,1.044028,
2021-08-27,1.046478,
2021-08-30,1.052901,
2021-08-31,1.060381,
2021-09-01,1.049214,
2021-09-02,1.066308,
2021-09-03,1.061390,
2021-09-06,1.068768,
2021-09-07,1.081680,
2021-09-08,1.093562,
2021-09-09,1.099343,
2021-09-10,1.089026,
2021-09-13,1.102633,
2021-09-14,1.084111,
2021-09-15,1.092827,
2021-09-16,1.080889,
2021-09-17,1.076661,
2021-09-22,1.083920,
2021-09-23,1.092284,
2021-09-24,1.071325,
2021-09-27,1.044840,
2021-09-28,1.048251,
2021-09-29,1.025577,
2021-09-30,1.037147,
2021-10-08,1.050801,
2021-10-11,1.044132,
2021-10-12,1.037778,
2021-10-13,1.041792,
2021-10-14,1.038891,
2021-10-15,1.031592,
2021-10-18,1.028478,
2021-10-19,1.034218,
2021-10-20,1.032941,
2021-10-21,1.029009,
2021-10-22,1.018730,
2021-10-25,1.032113,
2021-10-26,1.027060,
2021-10-27,1.019156,
2021-10-28,1.003193,
2021-10-29,1.016608,
2021-11-01,1.030178,
2021-11-02,1.023105,
2021-11-03,1.023851,
2021-11-04,1.045060,
2021-11-05,1.036910,
2021-11-08,1.039280,
2021-11-09,1.052365,
2021-11-10,1.060962,
2021-11-11,1.069109,
2021-11-12,1.082750,
2021-11-15,1.094088,
2021-11-16,1.084930,
2021-11-17,1.099924,
2021-11-18,1.086989,
2021-11-19,1.100150,
2021-11-22,1.107594,
2021-11-23,1.113639,
2021-11-24,1.117536,
2021-11-25,1.118739,
2021-11-26,1.116060,
2021-11-29,1.113489,
2021-11-30,1.124728,
2021-12-01,1.136890,
2021-12-02,1.125002,
2021-12-03,1.128352,
2021-12-06,1.115449,
2021-12-07,1.109710,
2021-12-08,1.117026,
2021-12-09,1.117735,
2021-12-10,1.116616,
2021-12-13,1.120405,
2021-12-14,1.120029,
2021-12-15,1.120027,
2021-12-16,1.130163,
2021-12-17,1.126316,
2021-12-20,1.120332,
2021-12-21,1.139380,
2021-12-22,1.140206,
2021-12-23,1.131389,
2021-12-24,1.121678,
2021-12-27,1.127957,
2021-12-28,1.128107,
2021-12-29,1.125483,
2021-12-30,1.137024,
2021-12-31,1.147354,
2022-01-04,1.164417,
2022-01-05,1.149971,
2022-01-06,1.158749,
2022-01-07,1.145476,
2022-01-10,1.155276,
2022-01-11,1.153462,
2022-01-12,1.162575,
2022-01-13,1.156461,
2022-01-14,1.150577,
2022-01-17,1.164184,
2022-01-18,1.145688,
2022-01-19,1.151772,
2022-01-20,1.129283,
2022-01-21,1.118054,
2022-01-24,1.109953,
2022-01-25,1.068677,
2022-01-26,1.071199,
2022-01-27,1.042129,
2022-01-28,1.034926,
2022-02-07,1.051297,
2022-02-08,1.052864,
2022-02-09,1.055400,
2022-02-10,1.065170,
2022-02-11,1.051788,
2022-02-14,1.043028,
2022-02-15,1.035744,
2022-02-16,1.047747,
2022-02-17,1.043036,
2022-02-18,1.051472,
2022-02-21,1.060257,
2022-02-22,1.055723,
2022-02-23,1.065725,
2022-02-24,1.043717,
2022-02-25,1.049906,
2022-02-28,1.049525,
2022-03-01,1.057007,
2022-03-02,1.063117,
2022-03-03,1.061136,
2022-03-04,1.047228,
2022-03-07,1.035420,
2022-03-08,1.005000,
2022-03-09,0.999625,
2022-03-10,1.014573,
2022-03-11,1.014603,
2022-03-14,0.986530,
2022-03-15,0.955047,
2022-03-16,0.974268,
2022-03-17,0.984918,
2022-03-18,0.989735,
2022-03-21,1.009788,
2022-03-22,1.002609,
2022-03-23,0.998771,
2022-03-24,0.990214,
2022-03-25,0.988499,
2022-03-28,0.987316,
2022-03-29,0.983550,
2022-03-30,0.994658,
2022-03-31,1.000119,
2022-04-01,1.003569,
2022-04-06,1.018466,
2022-04-07,0.995886,
2022-04-08,0.997703,
2022-04-11,0.983065,
2022-04-12,0.995831,
2022-04-13,0.979475,
2022-04-14,0.987053,
2022-04-15,0.971474,
2022-04-18,0.965554,
2022-04-19,0.970681,
2022-04-20,0.961814,
2022-04-21,0.931412,
2022-04-22,0.924647,
2022-04-25,0.870001,
2022-04-26,0.853360,
2022-04-27,0.838594,
2022-04-28,0.831020,
2022-04-29,0.845066,
2022-05-05,0.853458,
2022-05-06,0.847112,
2022-05-09,0.856142,
2022-05-10,0.871932,
2022-05-11,0.868990,
2022-05-12,0.874818,
2022-05-13,0.878111,
2022-05-16,0.874815,
2022-05-17,0.875985,
2022-05-18,0.879732,
2022-05-19,0.887180,
2022-05-20,0.897452,
2022-05-23,0.908159,
2022-05-24,0.871709,
2022-05-25,0.888100,
2022-05-26,0.892015,
2022-05-27,0.891732,
2022-05-30,0.901193,
2022-05-31,0.912163,
2022-06-01,0.918917,
2022-06-02,0.931604,
2022-06-06,0.946719,
2022-06-07,0.938383,
2022-06-08,0.936801,
2022-06-09,0.918043,
2022-06-10,0.933450,
2022-06-13,0.937428,
2022-06-14,0.938259,
2022-06-15,0.934816,
2022-06-16,0.939590,
2022-06-17,0.945138,
2022-06-20,0.954528,
2022-06-21,0.947975,
2022-06-22,0.937290,
2022-06-23,0.954996,
2022-06-24,0.965898,
2022-06-27,0.972764,
2022-06-28,0.984349,
2022-06-29,0.964008,
2022-06-30,0.973650,
2022-07-01,0.970727,
2022-07-04,0.976537,
2022-07-05,0.968607,
2022-07-06,0.959166,
2022-07-07,0.963596,
2022-07-08,0.962820,
2022-07-11,0.954702,
2022-07-12,0.938721,
2022-07-13,0.946646,
2022-07-14,0.948179,
2022-07-15,0.931505,
2022-07-18,0.950052,
2022-07-19,0.956466,
2022-07-20,0.960980,
2022-07-21,0.956847,
2022-07-22,0.955830,
2022-07-25,0.946117,
2022-07-26,0.955057,
2022-07-27,0.967053,
2022-07-28,0.976924,
2022-07-29,0.972971,
2022-08-01,0.980555,
2022-08-02,0.947269,
2022-08-03,0.942324,
2022-08-04,0.952534,
2022-08-05,0.962711,
2022-08-08,0.974682,
2022-08-09,0.978813,
2022-08-10,0.985082,
2022-08-11,0.994669,
2022-08-12,0.984515,
2022-08-15,0.987603,
