日期,等权净值,当日在持仓位数
2021-08-17,1.000000,
2021-08-18,1.003914,
2021-08-19,1.006726,
2021-08-20,0.998936,
2021-08-23,1.026913,
2021-08-24,1.033552,
2021-08-25,1.039291,
2021-08-26,1.027012,
2021-08-27,1.021871,
2021-08-30,1.020010,
2021-08-31,1.015174,
2021-09-01,1.019928,
2021-09-02,1.021982,
2021-09-03,1.030123,
2021-09-06,1.044893,
2021-09-07,1.053769,
2021-09-08,1.060241,
2021-09-09,1.054305,
2021-09-10,1.053289,
2021-09-13,1.046855,
2021-09-14,1.043809,
2021-09-15,1.043961,
2021-09-16,1.027642,
2021-09-17,1.023782,
2021-09-22,1.024060,
2021-09-23,1.035293,
2021-09-24,1.021175,
2021-09-27,0.997233,
2021-09-28,0.999910,
2021-09-29,0.972746,
2021-09-30,0.989918,
2021-10-08,1.006622,
2021-10-11,1.008026,
2021-10-12,0.990895,
2021-10-13,0.995064,
2021-10-14,1.002210,
2021-10-15,0.994547,
2021-10-18,1.003477,
2021-10-19,1.008137,
2021-10-20,1.005759,
2021-10-21,0.999798,
2021-10-22,0.991784,
2021-10-25,0.995710,
2021-10-26,0.993060,
2021-10-27,0.973412,
2021-10-28,0.958690,
2021-10-29,0.971946,
2021-11-01,0.983298,
2021-11-02,0.969086,
2021-11-03,0.976922,
2021-11-04,0.987138,
2021-11-05,0.983184,
2021-11-08,0.990309,
2021-11-09,0.999766,
2021-11-10,1.004301,
2021-11-11,1.015652,
2021-11-12,1.018901,
2021-11-15,1.026980,
2021-11-16,1.021695,
2021-11-17,1.034065,
2021-11-18,1.035223,
2021-11-19,1.047772,
2021-11-22,1.057436,
2021-11-23,1.058460,
2021-11-24,1.061591,
2021-11-25,1.062040,
2021-11-26,1.060393,
2021-11-29,1.062063,
2021-11-30,1.071612,
2021-12-01,1.083737,
2021-12-02,1.075826,
2021-12-03,1.082266,
2021-12-06,1.070168,
2021-12-07,1.066340,
2021-12-08,1.080089,
2021-12-09,1.088896,
2021-12-10,1.096245,
2021-12-13,1.102576,
2021-12-14,1.110924,
2021-12-15,1.112708,
2021-12-16,1.120856,
2021-12-17,1.107712,
2021-12-20,1.093461,
2021-12-21,1.107828,
2021-12-22,1.116338,
2021-12-23,1.114165,
2021-12-24,1.091487,
2021-12-27,1.095098,
2021-12-28,1.107878,
2021-12-29,1.107012,
2021-12-30,1.115935,
2021-12-31,1.122823,
2022-01-04,1.130985,
2022-01-05,1.114230,
2022-01-06,1.122256,
2022-01-07,1.101526,
2022-01-10,1.107044,
2022-01-11,1.098553,
2022-01-12,1.116547,
2022-01-13,1.100302,
2022-01-14,1.097619,
2022-01-17,1.115003,
2022-01-18,1.108377,
2022-01-19,1.101971,
2022-01-20,1.075674,
2022-01-21,1.065660,
2022-01-24,1.064291,
2022-01-25,1.021383,
2022-01-26,1.027645,
2022-01-27,0.995751,
2022-01-28,1.007092,
2022-02-07,1.019316,
2022-02-08,1.034774,
2022-02-09,1.049745,
2022-02-10,1.045372,
2022-02-11,1.022951,
2022-02-14,1.023684,
2022-02-15,1.030740,
2022-02-16,1.043910,
2022-02-17,1.042289,
2022-02-18,1.048313,
2022-02-21,1.062897,
2022-02-22,1.049054,
2022-02-23,1.072157,
2022-02-24,1.049046,
2022-02-25,1.061226,
2022-02-28,1.062084,
2022-03-01,1.071265,
2022-03-02,1.074155,
2022-03-03,1.071632,
2022-03-04,1.062221,
2022-03-07,1.041901,
2022-03-08,1.011788,
2022-03-09,0.995136,
2022-03-10,1.009503,
2022-03-11,1.019693,
2022-03-14,0.991849,
2022-03-15,0.943603,
2022-03-16,0.963588,
2022-03-17,0.977741,
2022-03-18,0.992382,
2022-03-21,1.004666,
2022-03-22,1.006141,
2022-03-23,1.011042,
2022-03-24,0.998201,
2022-03-25,0.994938,
2022-03-28,0.991611,
2022-03-29,0.980260,
2022-03-30,0.997210,
2022-03-31,0.993754,
2022-04-01,0.991662,
2022-04-06,0.998442,
2022-04-07,0.976893,
2022-04-08,0.967958,
2022-04-11,0.937529,
2022-04-12,0.950834,
2022-04-13,0.932165,
2022-04-14,0.939945,
2022-04-15,0.925066,
2022-04-18,0.933516,
2022-04-19,0.936636,
2022-04-20,0.926846,
2022-04-21,0.891553,
2022-04-22,0.885322,
2022-04-25,0.824348,
2022-04-26,0.806484,
2022-04-27,0.826491,
2022-04-28,0.813766,
2022-04-29,0.850910,
2022-05-05,0.866350,
2022-05-06,0.856069,
2022-05-09,0.870761,
2022-05-10,0.885642,
2022-05-11,0.889760,
2022-05-12,0.896976,
2022-05-13,0.904329,
2022-05-16,0.908786,
2022-05-17,0.907267,
2022-05-18,0.916142,
2022-05-19,0.917793,
2022-05-20,0.931559,
2022-05-23,0.942709,
2022-05-24,0.917168,
2022-05-25,0.933751,
2022-05-26,0.938688,
2022-05-27,0.939754,
2022-05-30,0.946316,
2022-05-31,0.956813,
2022-06-01,0.960540,
2022-06-02,0.961931,
2022-06-06,0.974120,
2022-06-07,0.979220,
2022-06-08,0.973177,
2022-06-09,0.959455,
2022-06-10,0.969940,
2022-06-13,0.968590,
2022-06-14,0.969034,
2022-06-15,0.973836,
2022-06-16,0.983563,
2022-06-17,0.980627,
2022-06-20,0.992910,
2022-06-21,0.993463,
2022-06-22,0.979294,
2022-06-23,0.994249,
2022-06-24,1.003809,
2022-06-27,1.012401,
2022-06-28,1.024480,
2022-06-29,1.012860,
2022-06-30,1.018652,
2022-07-01,1.021404,
2022-07-04,1.027684,
2022-07-05,1.022670,
2022-07-06,1.011055,
2022-07-07,1.017603,
2022-07-08,1.023415,
2022-07-11,1.014153,
2022-07-12,1.000913,
2022-07-13,1.012111,
2022-07-14,1.019828,
2022-07-15,1.000852,
2022-07-18,1.024921,
2022-07-19,1.038161,
2022-07-20,1.048287,
2022-07-21,1.045430,
2022-07-22,1.040065,
2022-07-25,1.035807,
2022-07-26,1.047086,
2022-07-27,1.050814,
2022-07-28,1.057585,
2022-07-29,1.047876,
2022-08-01,1.050761,
2022-08-02,1.009123,
2022-08-03,1.004353,
2022-08-04,1.018128,
2022-08-05,1.032603,
2022-08-08,1.044146,
2022-08-09,1.045942,
2022-08-10,1.045111,
2022-08-11,1.063336,
2022-08-12,1.065341,
2022-08-15,1.068545,
2022-08-16,1.078200,
2022-08-17,1.082604,
2022-08-18,1.077433,
2022-08-19,1.069226,
2022-08-22,1.078261,
2022-08-23,1.076344,
2022-08-24,1.044670,
2022-08-25,1.039761,
2022-08-26,1.035077,
2022-08-29,1.043712,
2022-08-30,1.042296,
2022-08-31,1.015276,
2022-09-01,1.011725,
2022-09-02,1.026013,
2022-09-05,1.028298,
2022-09-06,1.044566,
2022-09-07,1.051790,
2022-09-08,1.040075,
2022-09-09,1.039691,
2022-09-13,1.043982,
2022-09-14,1.032488,
2022-09-15,1.003584,
2022-09-16,0.982696,
2022-09-19,0.971618,
2022-09-20,0.984874,
2022-09-21,0.989442,
2022-09-22,0.984611,
2022-09-23,0.964405,
2022-09-26,0.946394,
2022-09-27,0.966504,
2022-09-28,0.940176,
2022-09-29,0.936614,
2022-09-30,0.926571,
2022-10-10,0.912390,
2022-10-11,0.916167,
2022-10-12,0.942382,
2022-10-13,0.951770,
2022-10-14,0.973172,
2022-10-17,0.987335,
2022-10-18,0.989251,
2022-10-19,0.981973,
2022-10-20,0.980007,
2022-10-21,0.977896,
2022-10-24,0.964201,
2022-10-25,0.963897,
2022-10-26,0.977668,
2022-10-27,0.976695,
2022-10-28,0.939902,
2022-10-31,0.943225,
2022-11-01,0.970167,
2022-11-02,0.985173,
2022-11-03,0.988225,
2022-11-04,1.010751,
2022-11-07,1.020925,
2022-11-08,1.020242,
2022-11-09,1.019959,
2022-11-10,1.013968,
2022-11-11,1.023964,
2022-11-14,1.021877,
2022-11-15,1.045325,
2022-11-16,1.041140,
2022-11-17,1.040634,
2022-11-18,1.033790,
2022-11-21,1.045500,
2022-11-22,1.030600,
2022-11-23,1.030436,
2022-11-24,1.034300,
2022-11-25,1.019590,
2022-11-28,1.014510,
2022-11-29,1.032420,
2022-11-30,1.032123,
2022-12-01,1.045069,
2022-12-02,1.053006,
2022-12-05,1.057023,
2022-12-06,1.053574,
2022-12-07,1.054625,
2022-12-08,1.048459,
2022-12-09,1.045756,
2022-12-12,1.049134,
2022-12-13,1.037617,
2022-12-14,1.036059,
2022-12-15,1.044946,
2022-12-16,1.027713,
2022-12-19,1.006439,
2022-12-20,1.005837,
2022-12-21,0.996091,
2022-12-22,0.981175,
2022-12-23,0.979062,
2022-12-26,0.994443,
2022-12-27,1.000481,
2022-12-28,0.988668,
2022-12-29,0.984942,
2022-12-30,0.991097,
2023-01-03,1.014475,
2023-01-04,1.019577,
2023-01-05,1.026683,
2023-01-06,1.026346,
2023-01-09,1.032758,
2023-01-10,1.029636,
2023-01-11,1.023144,
2023-01-12,1.020775,
2023-01-13,1.027850,
2023-01-16,1.040344,
2023-01-17,1.038012,
2023-01-18,1.042920,
2023-01-19,1.047385,
2023-01-20,1.058178,
2023-01-30,1.073170,
2023-01-31,1.074237,
2023-02-01,1.087231,
2023-02-02,1.092933,
2023-02-03,1.089163,
2023-02-06,1.082346,
2023-02-07,1.082894,
2023-02-08,1.079417,
2023-02-09,1.091887,
2023-02-10,1.092309,
2023-02-13,1.108599,
2023-02-14,1.110215,
2023-02-15,1.103385,
2023-02-16,1.086383,
2023-02-17,1.081755,
2023-02-20,1.094216,
2023-02-21,1.101075,
2023-02-22,1.101704,
2023-02-23,1.102772,
2023-02-24,1.098662,
2023-02-27,1.088382,
2023-02-28,1.098303,
2023-03-01,1.109922,
2023-03-02,1.103718,
2023-03-03,1.104974,
